date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1987-03-01,265.66032542,2.848917861232074,263.1989495,272.0403585,7.220756382025,1.2553575490188091,4.4117037475,8.2614540075,62.47157371175,0.6674054845075079,61.893194949999994,63.98206424999999,-2.5449262640273,2.8489178783353015,-8.9249636425,-0.083553937675,-0.6031599632852,0.6674057518416129,-2.11365084,-0.024779907599999977
1987-06-01,266.587251235,2.7183263569761045,264.28112925,272.81157475,7.151802431225,1.2071333602273586,4.417182267499999,8.143019975,62.46688029125,0.6344260439504499,61.931257525,63.9344747,-2.4160597024252377,2.718326405342066,-8.6403802625,-0.10993453774999996,-0.564147615958905,0.634426060201955,-2.0317420950000002,-0.028524593624999997
1987-09-01,267.685453025,2.582140499803222,265.54778600000003,273.75194,7.0304884348,1.150099196943207,4.3606832975000005,7.9534655674999994,62.44341297425,0.6008540586033563,61.9449534,63.870452125,-2.2198951264696576,2.5821405169416103,-8.2863776025,-0.08222431474999996,-0.5130159952989,0.6008541316503115,-1.9400545475,-0.014557224674999994
1987-12-01,268.9909587475,2.4150772580616042,266.97932799999995,274.81852275,7.04470757735,1.0835308313490042,4.4616638774999995,7.898567669999999,62.32606735525,0.5585509653965168,61.852369075,63.687043475,-2.0524204598424,2.4150776970124785,-7.8799849025,-0.04078698507499988,-0.4744525413324722,0.5585504922253318,-1.8354261225,-7.561484157499602e-4
1988-03-01,268.54998994,2.4193539151598507,266.588514,274.404903,6.736418758625,1.045560035956904,4.20695003,7.538268405000001,62.63000912275,0.5698088819148364,62.160463500000006,64.006164975,-1.751372950869013,2.4193539934448722,-7.60628888,0.21009894200000034,-0.3963991030522955,0.56980914356526835,-1.7725542675000001,0.07314547085
1988-06-01,267.9657373425,2.385509252914595,265.95029925000006,273.75386425,6.94470479475,1.0247854086048436,4.450569720000001,7.7706730275,62.8054292305,0.5622640184546398,62.331367375,64.18399550000001,-1.5787448425696724,2.3855091329262503,-7.3668725324999995,0.436694591,-0.36156884790661026,0.5622645636810786,-1.74013513,0.11249479675000004
1988-09-01,268.3399051625,2.182209509972559,266.03354399999995,273.75701875,6.2425509476,0.9755102427905354,3.7950511875,7.138751635,62.5334773485,0.5059768806959595,61.963921250000006,63.8255188,-1.63655472573121,2.182209467759495,-7.0536720275,0.6698046007500001,-0.388501676942726,0.5059772835365576,-1.6805426525,0.18105410950000017
1988-12-01,269.28341274,2.052039256327074,266.63742975,274.46767325,6.1308129603,0.9173916090610981,3.7615563374999996,7.134789350000001,62.71637830975,0.47589391662233904,62.0727085,63.952941949999996,-1.4551669389705875,2.052039472604299,-6.639428065000001,1.1908126675000001,-0.33258512288428027,0.4758935147376682,-1.5691483499999999,0.31108685675000003
1989-03-01,269.352492885,2.036136712056922,266.43355575,274.5137105,6.0830830813,0.8830288908531821,3.7681661725,7.22013294,63.062657601,0.47812080486198016,62.36659255000001,64.308648875,-1.085578609675543,2.036136586748909,-6.2467954875,1.8333606775000002,-0.23331796881820224,0.47812100473391855,-1.4793110975000001,0.46274601050000014
1989-06-01,270.655256305,1.9979736013408709,267.50626025,275.6692015,5.79036972345,0.8537158260891567,3.5128538650000003,7.035348462500001,63.2010700345,0.4679830404087735,62.435394125,64.40117782499999,-0.69123856461505,1.9979736433492608,-5.7051811675,2.457754775000001,-0.1347480670032595,0.4679830819808516,-1.33485512,0.6309280859999999
1989-09-01,270.8182924525,1.9797524853610446,267.61656625,275.81851574999996,5.74296667855,0.8308874520646481,3.5268091625,7.054803972500001,63.36062079175,0.4653681419715362,62.608325449999995,64.5533592,-0.43780526033891626,1.979752326079631,-5.4380305374999995,2.7639218475,-0.083794004609059,0.46536768848861765,-1.2765297000000002,0.6685014642500001
1989-12-01,270.14159793,2.0273454603888195,267.04032,275.33314275,5.61254475205,0.8347556821775819,3.412177545,6.923198705000001,63.4721075025,0.4843826272387803,62.742551175,64.71186195,-0.476335677877075,2.027345466063162,-5.6678769725,2.6249471650000005,-0.1128345240940575,0.48438305516315844,-1.3525896124999999,0.6167227605000002
1990-03-01,270.51272712,2.0842361447328392,267.6162465,275.8367945,5.9624816263,0.8536060039129804,3.7210748725,7.224617155,63.6938783985,0.4983978649395012,63.021033725,64.949933125,-0.527934672024125,2.0842361492516566,-5.851997620000001,2.3685464075000002,-0.125520594133982,0.4983974607283892,-1.38157422,0.5473234705000003
1990-06-01,270.3634455375,2.229516874452194,267.7373845,275.92962,6.1478009273,0.889892256511523,3.8587382025,7.297713052500001,63.94208669975,0.5408896811651881,63.3256807,65.276958175,-0.64136641940324,2.2295164089757162,-6.20753905,1.9846915525000006,-0.15657229073335,0.540888709404988,-1.4914426975,0.4598341585000001
1990-09-01,269.8792609575,2.581639765019055,267.25597025,275.96753874999996,6.780206083225,0.9919378342536919,4.3060781675,7.7983496025,64.202505152,0.643191425920762,63.539707799999995,65.66896240000001,-1.04283954031975,2.581639974518688,-7.1311136025,1.580453322500001,-0.2720025226381675,0.6431927531995284,-1.7384603549999997,0.39079746175
1990-12-01,270.5383854725,2.762542563146589,267.88665525,276.82524575,7.236846040575,1.103400152825855,4.59168217,8.21476418,64.09036118425,0.673180970606665,63.437141925,65.59656815,-1.533801934489975,2.7625414034445344,-7.820656484999999,1.1179227900000004,-0.39179978873305,0.6731779171737169,-1.897999895,0.2614191895000001
1991-03-01,269.9351576025,3.352769769377983,266.70419000000004,276.90412,7.788078355975,1.2950551606857816,4.865808765,8.925748157500001,64.06953987875,0.8469006360206417,63.23705445,65.801466675,-2.5524294842529973,3.352770752398811,-9.52138899,0.6785390565000001,-0.6756457188147923,0.846903566836468,-2.4075763675000004,0.15684504600000002
1991-06-01,269.940673915,3.792835509355353,266.2736655,277.42578175,8.398067356375,1.5183920708029535,5.1950175625,9.779067065,64.1621319285,0.9352980752813578,63.250633825,66.0134263,-3.1072984043771625,3.792835633892847,-10.592409674999999,0.5597133965000001,-0.7765604918769623,0.9352988442651425,-2.6278568374999995,0.13494069050000002
1991-09-01,270.55193043,3.9477542813212727,266.76911025000004,278.249663,8.390131657475,1.6483068524534445,5.042435515,9.903950555,63.813790227,0.9519455584684373,62.8926258,65.6750445,-3.6092398627357416,3.9477544836893053,-11.306973975,0.17358158675000007,-0.8897017407714065,0.9519459316342336,-2.7509559475,0.031461834375000004
1991-12-01,270.627572675,4.099120779608428,266.65537825,278.50197675,8.6376830373,1.7296195822211058,5.1783886500000005,10.244627075,63.7366904215,0.9842615549139051,62.7748906,65.6316258,-3.9098466730814265,4.099120969495699,-11.784248924999998,0.062344235625000154,-0.9497827389501995,0.9842623016591543,-2.84471919,0.012018331775000009
1992-03-01,271.118199045,4.229409844737594,267.11402725,279.19187500000004,8.770850807375,1.7896193523981307,5.231381345000001,10.427214374999998,63.872455405,1.0115005225610572,62.916078975,65.800264375,-3.9688434020800893,4.229409826947718,-12.042521975,0.035332910125000005,-0.9475287837844388,1.0115008112123998,-2.875337865,0.008847694887500004
1992-06-01,271.676298205,4.2329839659183754,267.626523,279.72834274999997,8.9479468263,1.8151234508781673,5.3902572075,10.627829675,63.7833589995,1.005080438337245,62.817726875,65.695353,-4.094157944256765,4.232984233083176,-12.1462018,-0.04438383569999998,-0.979566359988135,1.005080605069419,-2.8915608675,-0.01393311929999999
1992-09-01,272.30317187000003,4.283913047617854,268.20257225,280.45364025000003,9.1381234954,1.8270660054731158,5.564374435,10.83041775,63.94109493375,1.0184514685176063,62.958708324999996,65.86752092500001,-4.015093058178293,4.283912917645105,-12.16556035,0.08551067235000005,-0.948055635289429,1.0184518456603042,-2.8744839425,0.034333234850000026
1992-12-01,274.1508501625,4.1295765474335955,270.18105825,282.17161325,9.473715239925,1.7988880595720393,5.9689254275,11.143339,63.62802906325,0.9689679512906766,62.69400945,65.492613275,-4.033035119942335,4.129576794758215,-12.05379525,-0.06324470822499999,-0.955590802885972,0.9689671293713781,-2.82017357,-0.021570413799999976
1993-03-01,274.481383845,4.069096068479779,270.58369775,282.426875,9.2439275416,1.7631738417681306,5.774241145,10.881475775,63.38484983775,0.9590617420177024,62.463947450000006,65.2269945,-3.98681046396425,4.069095885200121,-11.932304975,-0.08912070524999999,-0.943246750590225,0.9590628031576376,-2.7853933025,-0.02233915635
1993-06-01,274.935347945,3.9194827533629564,270.96478375,282.65964025,9.1809469437,1.7256858977603167,5.74285922,10.815189425,63.2025920835,0.9184617363529284,62.253979675,64.98593824999999,-4.1123725656495,3.9194828212236557,-11.83666515,-0.14181133749999997,-0.9836893478647,0.9184620442438463,-2.767037715,-0.03507509229999997
1993-09-01,274.7995983025,3.8352875639239934,270.82034325,282.44951599999996,9.2190963015,1.6919654944848532,5.827411607499999,10.855268275,63.335202008,0.9009386227190728,62.389596775,65.096124625,-4.109887748228725,3.83528826386153,-11.759810824999999,-0.13062655424999994,-0.97681782761676,0.9009401932889847,-2.7377448125,-0.031207055874999945
1993-12-01,275.8687858225,3.664053681782756,272.2767865,283.296051,9.3278143977,1.625221984475922,6.0467645575,10.86484115,63.68742753325,0.8504537072944948,62.853719675,65.38666615,-3.619125641568319,3.6640536539342445,-11.046386125000001,-0.027125190424999952,-0.82586166248359,0.8504530681700609,-2.5250959875,0.007846968735000045
1994-03-01,276.847272955,3.3855239378126165,273.64017624999997,283.89409025000003,9.036429052975,1.5142471217038147,5.8906995575,10.426999125,63.55233482925,0.7790102547735206,62.817489099999996,65.164422375,-3.26263898558795,3.385523920966393,-10.30945225,-0.05554174417499999,-0.7470487650939478,0.7790100215544687,-2.3591359875,-0.012203022274999998
1994-06-01,277.4857361475,3.1237154638602127,274.603582,284.14794025,8.6080793267,1.399772520918758,5.59143151,9.8601574725,63.405155555,0.7177788412992795,62.745628025,64.943532375,-2.981544655770875,3.1237157103762345,-9.6437454725,-0.09939252087499999,-0.6858058846429,0.7177786839053135,-2.2241825975,-0.026279708774999994
1994-09-01,277.5252314925,3.030040585565603,274.756094,284.06562225,8.342787554325,1.3190767211435104,5.4196560599999994,9.4938340225,63.68511641075,0.7054325469227026,63.027534749999994,65.19379342500001,-2.550333614119865,3.030040261481191,-9.0907275425,0.21880104050000002,-0.5753111863981858,0.7054328201661485,-2.083988125,0.082273042025
1994-12-01,278.199131895,2.807158209903249,275.737956,284.454857,8.02819487745,1.2398712753213488,5.2265026825000005,9.090477575,63.57543728225,0.6470102533224406,63.01177955,65.01732455,-2.385706985280685,2.8071583453630122,-8.6414360525,0.07546577532500001,-0.5505231300473137,0.6470097561837352,-1.9924105975000002,0.013133698500000016
1995-03-01,277.589316785,2.7294940921665973,275.27756700000003,283.76821975000007,7.8110335042,1.1819748796644631,5.10177834,8.7895989575,63.7673973675,0.6376245098373481,63.22675975,65.20271442500001,-2.1882750243071536,2.729493883166642,-8.3671787,0.12347883250000001,-0.5042047481372691,0.6376247388565526,-1.93952224,0.036433095825
1995-06-01,277.5579425275,2.6481786329518338,275.3393885,283.68891675,7.47517737345,1.1440427444947718,4.807795029999999,8.4067611575,63.94882197375,0.6194830880768727,63.428638299999996,65.37643192499999,-2.0319963544324176,2.6481782046813684,-8.162974042499998,0.18655972425000003,-0.4689986233068515,0.6194836716064056,-1.8966100049999999,0.051187016025000004
1995-09-01,279.379945745,2.484698835290128,277.06590074999997,285.2695785,7.537435562975,1.0894323426080728,4.941481994999999,8.4474182,64.07202210525,0.575203237724845,63.517591875,65.42665942500001,-1.914808961026389,2.4846989218877207,-7.8044427425,0.3992394572500001,-0.4415484517594685,0.5752018500784682,-1.7961833374999998,0.11288482175000009
1995-12-01,278.9384631775,2.4806604518210142,276.7514875,284.851092,7.592887220775,1.06009792851967,5.0425317099999996,8.4828324875,64.163805202,0.5851302071016928,63.651082225,65.534799375,-1.85033197565115,2.4806601946512794,-7.762962575,0.33664770525000004,-0.43278167464250733,0.585130781420761,-1.8037745849999998,0.0799420029500001
1996-03-01,280.1076189075,2.3909797419306615,278.09024425,285.89047050000005,7.6121345398999996,1.0379822104085885,5.094565295,8.455584917500001,64.088309572,0.5585455091570702,63.6159214,65.41140449999999,-1.8612998392526452,2.3909796981163938,-7.644146255,0.15607340750000032,-0.438508192679883,0.5585449744673571,-1.7616028875,0.03388075067500002
1996-06-01,280.44165192,2.359403184996782,278.51625674999997,286.1092325,7.6241567817750004,1.019038065835572,5.1318513275,8.433511465,64.02907889125,0.554662429121547,63.575381175000004,65.345551025,-1.8964173470434968,2.3594032009605606,-7.563999679999999,0.02897830662500001,-0.45006732994473075,0.5546626030766812,-1.76653974,0.00363091488250001
1996-09-01,280.94292123500003,2.3221403585852247,279.03133849999995,286.51795599999997,7.8189998097,1.0074851612046203,5.3586296325000005,8.6183415825,63.9756130715,0.5455045391712017,63.523174175,65.272561025,-1.942712008554075,2.3221403931572744,-7.5177478575,-0.0311291464,-0.4620498926948183,0.5455046840974763,-1.7589979125000001,-0.009609082932499997
1996-12-01,281.6224790175,2.2416567395898164,279.7119785,287.06048999999996,7.806123478375,0.9869560018364218,5.385721790000001,8.603950692500002,63.83666305475,0.5234960899620197,63.3866392,65.09561389999999,-1.9926124285434,2.2416568704474606,-7.430625269999999,-0.0821095925,-0.4740956124217,0.5234959661503,-1.7330464950000002,-0.024070333199999995
1997-03-01,281.889616615,2.197994200010424,280.02610400000003,287.2504205,7.81855013725,0.9652302668537456,5.429401035000001,8.6032148875,63.78441963025,0.5149573095608908,63.347221874999995,65.02052987500001,-1.928013390666675,2.1979939709976115,-7.288816359999999,-0.06450431987499998,-0.452748136199585,0.5149582729738245,-1.68885993,-0.015550121399999992
1997-06-01,284.47050116,1.9761358987327686,282.74302275,289.47757575,7.717917226075,0.9055581934763203,5.4099091375,8.450661697500001,63.476673852,0.4509774010208893,63.077182275,64.6285954,-1.854891149255875,1.9761362161094216,-6.86196437,-0.12741420349999993,-0.431765438836505,0.4509763666189534,-1.58368168,-0.03227191804999999
1997-09-01,284.18420154,1.9287240502656793,282.57149525,289.10870750000004,7.665521294225,0.8565811009041281,5.4562433175,8.346853097499999,63.37824836475,0.44963389200554954,63.0018609,64.525998375,-1.691255875279975,1.928724032316867,-6.6157628,-0.07854561717499998,-0.391149597047685,0.4496346387722927,-1.5389014625,-0.014762497175
1997-12-01,285.1370038325,1.8454792906541366,283.65436475,289.93855975,7.335598369525,0.8198246596974339,5.185493745,7.965610927499999,63.3583173265,0.4283717581689363,63.011182525,64.47695065,-1.49375051718945,1.8454791385338567,-6.29530205,-0.011108378624999945,-0.34036769725874,0.42837173360798,-1.4590000724999999,0.006768508117500001
1998-03-01,285.3451739675,1.736465210821306,283.91409325,289.96782699999994,7.240522501725,0.7779953421214317,5.148500339999999,7.830875772500001,63.23253649725,0.4027166941083401,62.896275900000006,64.315772525,-1.46821290531625,1.7364652405062777,-6.0908689225,-0.03713527637499994,-0.3452515606785425,0.40271696047957267,-1.428486825,-0.008989818852499993
1998-06-01,285.989382345,1.6467186759159724,284.65821450000004,290.45265874999996,7.16754999525,0.739691958793744,5.147045085,7.7224809,63.27531611875,0.38217040690596354,62.964311,64.314887325,-1.36799161568495,1.646718829977924,-5.831269265,-0.03682496464999987,-0.317491060849825,0.38217062634823395,-1.3570608625,-0.006483533459999844
1998-09-01,287.2543975975,1.5627868906094384,285.8059385,291.57022400000005,7.30342283915,0.6967782673898137,5.3613707349999995,7.849462612500001,63.40106905775,0.3628160969772756,63.039618524999995,64.4118312,-1.0758850263783826,1.5627868775400526,-5.391709969999999,0.3725717005000003,-0.2347814116537987,0.3628158024533809,-1.2455444624999998,0.12666990700000014
1998-12-01,288.29305103,1.4494220998635392,286.829814,292.35688625,6.978111515675,0.6476568703735265,5.1267354175,7.571705325000002,63.15546143675,0.3353825023134786,62.79265085000001,64.109525925,-0.890792331699095,1.449422063144084,-4.9546304475,0.5724448252500003,-0.196490922260418,0.33538236447225783,-1.1505552099999998,0.16632013450000002
1999-03-01,288.6130848875,1.357707896271244,287.06554975,292.48397674999995,6.73135119915,0.6059181776592409,4.955978297500001,7.351537457500001,62.8786257215,0.3159351679025649,62.504266199999996,63.79012745,-0.8518479672482068,1.357707853595746,-4.7227391275,0.6956848100000002,-0.1980799299387775,0.3159353372942693,-1.10958185,0.17627813575000054
1999-06-01,288.6758767425,1.295440137306005,287.071553,292.40739375,6.550460509575,0.5768890003909868,4.832089405,7.19609816,62.780961132,0.30324583172324143,62.394327575,63.655643524999995,-0.851326355116325,1.2954402152218594,-4.5828444,0.7529997560000004,-0.2023362797220275,0.3032461131103339,-1.0770184550000002,0.18429499125000018
1999-09-01,289.29435518,1.2540057435311727,287.70121950000004,292.979194,6.57900266715,0.5547363856553444,4.908628917500001,7.2293574975,62.948081746,0.29433809062628186,62.561111849999996,63.80954355,-0.6809775959776825,1.2540057722215687,-4.365820295,0.9121599175000003,-0.1513941244051355,0.29433817578148996,-1.0128558424999998,0.2355740772500003
1999-12-01,290.46182408,1.2042544977589236,288.78301525,294.00730949999996,6.4050299212,0.5306231971839397,4.7960139825,7.0873296550000005,63.03056739525,0.2827119845060241,62.617070874999996,63.856425975,-0.4955088574597475,1.204254511143725,-4.04098982,1.1832997850000002,-0.104307098382993,0.2827118869718177,-0.9301648604999999,0.30918976375000023
2000-03-01,290.3639753925,1.165561092824448,288.6501325,293.8085215,6.46958049465,0.5104859896195338,4.904273992500001,7.178360975,62.98242684625,0.2744804734455328,62.574303025,63.786905725000004,-0.41096604116799723,1.1655612596177038,-3.8555112174999997,1.3028728050000007,-0.09137107289328465,0.2744804982411564,-0.89584981975,0.31675161700000026
2000-06-01,290.7446494725,1.163905957496404,289.1413605,294.21513849999997,6.184877625725,0.49778540005084504,4.652433345,6.887804295,63.152595571250004,0.27645069230060504,62.766987199999996,63.968578175000005,-0.1547665455242355,1.163905975586567,-3.6252571875,1.4485182175,-0.019474615325034226,0.276450775650107,-0.83545707225,0.3661344832500002
2000-09-01,290.476538905,1.2006887587595523,289.08720850000003,294.11001225,5.944600998925,0.4939251292886937,4.4094719325,6.6042342849999995,63.42366298175,0.28923935345002927,63.088390875,64.26995725,0.0735644488899375,1.2006882931142493,-3.5599092975000004,1.462891795,0.034269731348925,0.289239634676455,-0.81202169625,0.36953766800000004
2000-12-01,290.3357667875,1.1802013583874749,288.87052524999996,293.7155690000001,6.033477274825,0.4962654063402433,4.5205983575,6.66816379,63.15064990125,0.2862422137137225,62.802638525,63.964913425,-0.5217753483561233,1.1802015746036703,-3.9015795225,0.9434656572500005,-0.15938740038875976,0.2862431592679909,-0.9736501937500001,0.18862478625000006
2001-03-01,291.09165392,1.1744175828140901,289.60559274999997,294.44639325,6.094383532075,0.5075113383361579,4.5925883575,6.7082054975,63.20020356325,0.2808539477431094,62.849565625000004,64.000376775,-0.8033518027084525,1.174417751284918,-4.1580861575000005,0.68271278025,-0.2107128424183435,0.2808540483802763,-1.0108869600000001,0.13992825575000017
2001-06-01,291.5307929575,1.2247908260212048,290.21568275,295.00565274999997,6.563975937,0.5226198171028356,5.0511659225,7.136848285,63.623265849,0.29476128613507696,63.312955,64.461723025,-0.74758414743377,1.224790877442414,-4.2224421075,0.5675237730000007,-0.17640111758722524,0.2947614114782273,-1.014862245,0.13391091975000013
2001-09-01,292.3513190225,1.1944717995612988,291.007939,295.69538575,6.563341313175,0.5235207559240171,5.06225492,7.123019139999999,63.582302754,0.2822858072483276,63.252373275000004,64.387451475,-0.75958779922049,1.194472048404697,-4.1036519475,0.5837914175000012,-0.180185708192871,0.2822858620489728,-0.985333961,0.14974306975
2001-12-01,293.078356525,1.158997765642547,291.68434975,296.35237724999996,6.696731281025,0.5095643965602583,5.22879472,7.274559595,63.61172634975,0.2731955714642477,63.261395500000006,64.397281025,-0.6657403904976775,1.158997835168988,-3.9397653774999992,0.7282684557500023,-0.1510993381971785,0.27319541717790813,-0.93665309675,0.19923179575000025
2002-03-01,293.3633106175,1.1132784790007375,291.91179600000004,296.538915,6.37994147245,0.4911460314752228,4.938773335,6.98433643,63.450016083,0.2623730786428863,63.0888612,64.20056634999999,-0.5827591105099432,1.1132784368975985,-3.7583654474999997,0.868754476500001,-0.13225611410919,0.2623733139176627,-0.8828071947499999,0.22889882375000006
2002-06-01,294.710098,1.0513373908943897,293.0021945,297.6838545,6.187786554625,0.46721635719927507,4.810893035,6.8475682075,63.258460557,0.24791140356230745,62.840630499999996,63.95715885,-0.54258800829085,1.0513374758837375,-3.51634074,1.1653187575000001,-0.12472590358289,0.2479113627080992,-0.82342429275,0.29310483100000007
2002-09-01,294.50136824,1.039995161092025,292.861063,297.4577685,6.105176036,0.4534483928818335,4.7932449225000004,6.791252347500001,63.4033138045,0.24682852141276032,63.011467200000006,64.11007124999999,-0.393546464365382,1.039995184663445,-3.349950025,1.2467606350000007,-0.08492055812642925,0.24682863711115746,-0.79167829425,0.30692480450000004
2002-12-01,294.8536937275,1.0275639262220864,293.22762825,297.8082185,6.0293667293,0.4449557152833346,4.7416139125,6.70692697,63.59084605,0.2442422210234188,63.192523025,64.289347825,-0.2551073769801495,1.027563918993349,-3.2096355475,1.3709527975000007,-0.05084466134188745,0.24424220962672072,-0.7493464852499999,0.3474783877500001
2003-03-01,294.51013342,1.0348881528076155,293.00381375,297.53082400000005,5.97301451145,0.43966277957042504,4.6831597425,6.650651685,63.89488325775,0.24806650208086037,63.532304225000004,64.612134325,-0.10497160886035001,1.034888099633012,-3.1256583375000004,1.4013492350000005,-0.014034066235173445,0.24806669956193933,-0.7312855275,0.3485421380000003
2003-06-01,294.7512163175,0.9751663846372812,293.10779399999996,297.523461,5.95593705915,0.42640666463084453,4.7057648275,6.63211172,63.60784679375,0.23215716826361127,63.1998151,64.249550525,-0.2902149212401755,0.9751664888100001,-3.062459375,1.3532088000000004,-0.07734162137691225,0.23215737152624497,-0.71904439925,0.33068827200000006
2003-09-01,296.11188784,0.9581358465127624,294.235089,298.698498,5.80970971005,0.4134843177598778,4.626269440000001,6.5518464325000005,63.44953081275,0.23076276300726764,62.981625675000004,64.02881835,-0.2636338979501325,0.9581358708188272,-2.8502430475,1.6131684300000004,-0.05975243162054625,0.23076284532550298,-0.6390391900000001,0.4081538855
2003-12-01,297.28020983,0.9696990014570646,295.247507,299.76438774999997,5.664697509825,0.41166929528604157,4.5599248025,6.475981760000001,63.43087122625,0.23470708324241651,62.932905375,64.00354692500001,-0.079855590474042,0.9696990693475439,-2.5640317025,1.9528450075000006,-0.007028614625315275,0.23470733350336612,-0.579704773,0.4909386115000005
2004-03-01,297.5612985725,0.9786700440498922,295.44872575,299.95111649999996,5.54001634205,0.4143161361347585,4.4863776475,6.4056845875,63.29380635625,0.2360136102793599,62.775568699999994,63.84565585,-0.004104009025285,0.978669943501229,-2.3939188574999997,2.1084705500000003,0.003711910502387501,0.23601352477299792,-0.5481380835,0.5219501820000002
2004-06-01,297.9303078,0.9848798229095286,295.75881525,300.24531724999997,5.4669358407,0.41627921139363727,4.460952555,6.3701983325,63.32773600375,0.23722778628389957,62.79629835,63.859255675,0.06031448777345,0.9848797665843241,-2.2546921225000003,2.2318113150000003,0.017962163525695,0.23722772470828551,-0.51355772375,0.5493998770000001
2004-09-01,298.246711375,1.0042482543085547,295.955386,300.4662,5.534567028275,0.419717630683773,4.5667810125,6.470863007500001,63.37441933,0.2430710272132833,62.82595475,63.872364225,0.1079181300521375,1.0042481298142245,-2.1115751350000003,2.3992410100000003,0.028303654847935,0.24307095842560342,-0.46964066125,0.57676952725
2004-12-01,298.478441515,1.0101991042025271,296.151286,300.624821,5.219626617975,0.4251232911932253,4.287335555,6.1763838825,63.6442189375,0.2441359540062058,63.080131225,64.13537962500001,0.2874301007382555,1.0101991357387599,-1.85894579,2.6145839750000004,0.07934405147471185,0.24413592105075999,-0.41181734174999995,0.6434309985000001
2005-03-01,298.6909725475,1.013449504153193,296.3647545,300.77515550000004,5.2676151237,0.4310157765442828,4.368327357499999,6.23505824,64.00700792625,0.2444577441170867,63.443847,64.48543652500001,0.45614121647010275,1.0134495094133324,-1.6280437749999994,2.7823547375,0.12008402765084725,0.24445792164911806,-0.3583445235,0.6832454910000001
2005-06-01,298.67252859,1.0148956629822086,296.34804375000004,300.74368374999995,5.263397711875,0.43524065937093687,4.373142917499999,6.2447868925,64.254741859,0.24425221101701888,63.6952214,64.725927425,0.5696351402297972,1.014895749493328,-1.5015209749999998,2.894122135,0.144451243335486,0.24425221042617817,-0.32673448899999996,0.7039715535000003
2005-09-01,299.3446706925,1.0383943119660646,296.95873725,301.3365995,5.193787865675,0.44210551997119446,4.332708279999999,6.1958638925,64.37009863125,0.251286391904445,63.78659925,64.818906775,0.625276702122025,1.0383944467641255,-1.36665042,3.0112126650000004,0.15502183433957925,0.2512866067299594,-0.29378525149999996,0.7385206345000002
2005-12-01,299.872918725,1.0773114724554107,297.38531200000006,301.6908795,5.2420080668,0.45201119072031853,4.4401418775,6.267062587500001,64.30937501325,0.26178396025596934,63.7034216,64.72270017499999,0.5487386821350018,1.0773114033581082,-1.2692256624999998,3.0363504825000014,0.12819761289573425,0.26178415462097276,-0.28512797,0.7341510437500001
2006-03-01,299.524953045,1.0801619901750767,297.04968349999996,301.29362299999997,5.2631831505,0.4542440665355284,4.4987181425,6.302897045,64.3763833015,0.26066147286087105,63.769119275,64.778661875,0.498985456416022,1.0801619476787312,-1.2696821525,2.9742525275000005,0.11590413574099555,0.26066133836144617,-0.286374835,0.7231684972500001
2006-06-01,299.3736495575,1.092476504810616,296.90367799999996,301.08332549999994,5.077719066875,0.45502583276576125,4.3465492225,6.106981675,64.5075327025,0.26465531456567515,63.89939925,64.9024378,0.52815557460172,1.0924763157918493,-1.1815205974999998,2.9981228300000002,0.1277202537419252,0.2646547529214396,-0.2671849195,0.73585137775
2006-09-01,300.239395265,1.1732111262884624,297.62653824999995,301.92942975,4.95540132485,0.47748622946683716,4.2339579425,6.019301545,64.776026288,0.28949160706727695,64.11571180000001,65.15778515000001,0.7638066365713813,1.1732113685032586,-0.9262308862499999,3.3766611799999997,0.19868061017029476,0.2894922372827913,-0.18307805024999996,0.8589961882500001
2006-12-01,300.9846048325,1.301673601939814,298.16858575000003,302.51062924999997,4.84154199135,0.5195947690987035,4.16115451,5.983134875,64.6682370735,0.3217406456097526,63.96106775,64.99841127500001,0.7941329622949175,1.3016736273528577,-0.7318884575,3.6101511925,0.193767791493864,0.32174082205927684,-0.13640898974999988,0.9009376680000002
2007-03-01,301.6714602225,1.3735186032323263,298.705017,303.14249950000004,4.9121341378,0.5550526756984501,4.2760290325,6.12035177,64.75610460675,0.3362631947256991,64.015309275,65.086005525,0.8992800633395982,1.3735186044936352,-0.5717598102499998,3.86572335,0.22184692179787074,0.3362636346299551,-0.10805663224999998,0.9626434072500002
2007-06-01,301.69529491,1.3934806167539644,298.709777,303.09979275,4.727213849225,0.5743972106757538,4.1136715624999995,5.96673441,64.815485436,0.3375540952097903,64.071490675,65.13884115,1.0020728821658824,1.3934806841596539,-0.4024273407499998,3.987587155,0.2453665131682475,0.3375538198693566,-0.07799036204999997,0.9893614325000002
2007-09-01,302.3292010025,1.4156799862150566,299.32882249999994,303.6884875,4.692535503575,0.5871452824581297,4.10630114,5.9498664375,64.96692987975,0.34297364099906763,64.2166778,65.28460562500001,1.0987053008626424,1.4156799678908893,-0.2605799612499996,4.099080622500001,0.26884364886224027,0.34297419009774666,-0.048834228699999996,1.0190965925
