date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1987-03-01,265.5629746475,2.8318185029329497,263.122066,271.72342225,7.2440058319,1.2372758616434607,4.543778835,8.29267146,62.444464308,0.6842700126343517,61.815123275,63.939288825,-2.4475755975146174,2.8318184177965353,-8.608026095,-0.006667529837499985,-0.576042920615393,0.6842707950009995,-2.0708682224999997,0.053302304825000014
1987-06-01,266.49607183,2.6943893835231045,264.2006995,272.4733785,7.1769770749,1.1893233245121855,4.5303555725,8.1714031425,62.44325187375,0.6467552826086713,61.874795025000005,63.88202585,-2.324880271699225,2.694389394833419,-8.302184282499999,-0.029507098625,-0.54056076653378,0.6467551550816497,-1.9793344575,0.02789642245000001
1987-09-01,267.603413775,2.548272605168178,265.4778855,273.38380525,7.058131646175,1.1322627042355797,4.5028831775,7.9965671425,62.41443816,0.6160202916666879,61.854470049999996,63.812586575,-2.13785611581859,2.5482723374213903,-7.918246782500001,-0.012324656774999911,-0.48400721064055374,0.6160205606279577,-1.8821555925,0.07596183625000003
1987-12-01,268.9119870025,2.3704674979012665,266.95702375,274.377562,7.071580017425,1.0613791599594873,4.632603345,7.93361192,62.2931364545,0.5730431912983901,61.7726505,63.62668742500001,-1.97344825871615,2.3704681710977784,-7.439026227499999,-0.018481958074999725,-0.4415080273868625,0.5730424643363826,-1.775058755,0.07897653112500004
1988-03-01,268.5105235075,2.342915698174992,266.594666,273.90531999999996,6.762621995875,1.019987911650077,4.388691655000001,7.58948529,62.60921170525,0.5737949131889871,62.09019155,63.9499906,-1.7119062155430147,2.342915896978362,-7.1067038625,0.20395572900000025,-0.3755740237181009,0.5737956051379154,-1.7163530374999998,0.14345091750000002
1988-06-01,267.9327958275,2.301947054527282,265.9494695,273.30387275,6.9554798698999996,0.98571611033715,4.6063850550000005,7.77496309,62.81181144175,0.5448053284680262,62.32505582499999,64.118521425,-1.5458036615610375,2.301946752543976,-6.9168764275,0.43752510275000006,-0.3680177270423001,0.5448056314613117,-1.67473047,0.1187343070000001
1988-09-01,268.2249290575,2.1444593953590196,266.02893725,273.38040524999997,6.2588531606,0.9372677209711853,3.9723200425000003,7.146946325000001,62.5228202145,0.496594448167523,61.961932125,63.757022475,-1.5215788824943426,2.144459139582911,-6.67705106,0.6744131255000023,-0.377811437225053,0.4965944579883258,-1.6120147075,0.18307748375000005
1988-12-01,269.184296725,1.9948069411254605,266.649472,274.11106375,6.158202478975,0.8828746502866137,3.96313921,7.1401914525,62.69564933725,0.47086699162111173,62.067583899999995,63.8838277,-1.35605088476735,1.9948071782199444,-6.2828178975,1.1787752275000012,-0.3118486229129125,0.47086665018116713,-1.50002653,0.3162194340000001
1989-03-01,269.3104305275,1.934064826676485,266.44749825,274.11517175,6.109870870725,0.8431928692423766,3.968972045,7.1880544075,63.04374823675,0.46847120847846135,62.3449683,64.19763465,-1.04351658138396,1.93406453826471,-5.8482544775,1.8194142800000004,-0.21437849964133,0.46847182545300614,-1.3682646725,0.484398969
1989-06-01,270.7026760775,1.8505407512320506,267.50532000000004,275.27486374999995,5.795397003775,0.7987408876251625,3.7567869000000003,7.011044705,63.2052194325,0.444528703903397,62.428896675000004,64.30240845,-0.7386579826141637,1.850540926802239,-5.3108503325,2.4587017000000007,-0.13894861567256225,0.4445284400368281,-1.2361347975,0.6373757194999999
1989-09-01,270.8935084175,1.8238988395833053,267.608843,275.3926015,5.74236454295,0.7725569695765266,3.7679809274999996,7.039550215,63.36336774975,0.4427388655544069,62.586276850000004,64.4573577,-0.513020845975114,1.8238987197164798,-5.012115092499999,2.77164722,-0.08650319522126,0.4427386269930748,-1.1804921625,0.69059037075
1989-12-01,270.20038166,1.8744766820794303,266.98104199999995,274.84055875,5.603347669725,0.77307559783278,3.6198413350000003,6.903876457500001,63.492589132,0.4541304295684479,62.71760640000001,64.61770625,-0.5351198347288975,1.8744765604933469,-5.1752972625,2.6842174800000005,-0.1333165789758297,0.454130839778618,-1.258434055,0.6416662307500003
1990-03-01,270.617833305,1.9084450622599392,267.53327,275.3891635,5.938852959875,0.7856641668114716,3.9363293025,7.208850485000001,63.73960712675,0.4580424750369551,62.9977972,64.86143065,-0.6330407482655852,1.9084449846514329,-5.404368284999999,2.45152217,-0.1712015128738485,0.4580419280343514,-1.2930235275,0.5706092082500006
1990-06-01,270.50092103,2.0324362431865963,267.6953225,275.488582,6.121221999325,0.8207390691786344,4.0727224575,7.29896442,63.98595047375,0.4973825739023094,63.314864,65.18791135,-0.778841700159287,2.032435855618777,-5.766500485,2.0267615925,-0.2005069343112025,0.49738183900249616,-1.4024703175,0.47057884325000016
1990-09-01,270.01599099,2.359808151507226,267.30246350000004,275.50284074999996,6.748286869925,0.916761503962347,4.53490551,7.8225095775,64.25625177075,0.5876380950135874,63.573558025,65.60509895,-1.179569530370225,2.3598082732508545,-6.6664169675,1.5339569575,-0.3257253975302375,0.5876393692658907,-1.6745729324999998,0.3569697290000001
1990-12-01,270.6281654825,2.5657912892226693,268.006418,276.40248675000004,7.206002683,1.0263199217500607,4.82975479,8.218701962499999,64.13918914875,0.6212444540545351,63.462313475,65.54300755,-1.6235815073206326,2.565790465973255,-7.397899682499999,0.9981580250000001,-0.4406201832836675,0.6212412773707349,-1.8444379675,0.23625434350000007
1991-03-01,269.913382595,3.2335397691798815,266.81197299999997,276.5639205,7.780268760975,1.2364010854999932,5.139541577499999,8.9012620075,64.0908175295,0.8146205582085424,63.25310965,65.70379379999999,-2.530654691264125,3.233540629892751,-9.181196355,0.5707584517500001,-0.696920934728303,0.8146239669668358,-2.3098985599999997,0.14079103075
1991-06-01,269.915929955,3.680089131214374,266.35175250000003,277.04497925000004,8.39250738025,1.4645424271415601,5.46678424,9.76301901,64.2003207835,0.8927006248146186,63.267547275000005,65.90603547500001,-3.0825545662075227,3.680089276535141,-10.211600425,0.4816217045,-0.81485712648942,0.8927011050009934,-2.5205726124999996,0.11791642125000004
1991-09-01,270.45992523,3.8975818775821196,266.7746042499999,277.82688674999997,8.396035445825,1.6076108035190264,5.287407634999999,9.8928511725,63.824781414,0.9344663546410644,62.899944524999995,65.57867710000001,-3.5172347400125403,3.8975821406520517,-10.8841997,0.16808394325000012,-0.9006354214772867,0.9344665907975502,-2.654531305,0.02420287800000001
1991-12-01,270.5073403775,4.078752289037392,266.61687725,278.093083,8.658122425625,1.704928882162276,5.4316675525,10.236193025,63.732239848,0.9827448604722275,62.7814466,65.5494614,-3.7896144209717737,4.0787525606466355,-11.3753589,0.100853628,-0.9453067520747087,0.9827457217264202,-2.7625281349999997,0.005490363457500001
1992-03-01,271.03098809750003,4.181810256750821,267.1030855,278.738328,8.7897908438,1.765976392953743,5.491867737500001,10.42358135,63.8738720515,1.0060048166852633,62.920395275,65.72115835000001,-3.8816326644647967,4.181809966846379,-11.588975825,0.04627084335000002,-0.9489072322640959,1.0060050270475585,-2.7961962624999996,0.004568647450000003
1992-06-01,271.57328237,4.198193590358795,267.58806975000005,279.29244175,8.96835263005,1.7940008826804323,5.618298775,10.63077865,63.76984851175,1.0123982461378662,62.80259469999999,65.62669455,-3.99114196432428,4.198193987931128,-11.7102987,-0.0059283925275,-0.9661810058030003,1.0123983908268774,-2.82302823,0.0010732127025000011
1992-09-01,272.23707506,4.2171038776762035,268.25666375000003,279.97208950000004,9.1592731444,1.8069553509717793,5.78979625,10.842996300000001,63.93105943325,1.023637481420949,62.925382600000006,65.798701375,-3.9489965923027075,4.217103344789274,-11.684008525,0.031415701850000095,-0.9379355502003608,1.023638196760532,-2.805578305,0.06774446295
1992-12-01,274.0634913275,4.082337740146296,270.16279675,281.72061975,9.494103702025,1.7786284326548234,6.160193562500001,11.150818975,63.60416558025,0.9861778915040181,62.639679775,65.439482075,-3.945675718075685,4.082338487567549,-11.602806625,-0.04497908397499995,-0.9317040057283225,0.9861769371828791,-2.767018905,0.032780035375
1993-03-01,274.3545116175,4.062778172695138,270.4501345,281.9877935,9.28015458355,1.7585281857661443,5.978456137499999,10.950412799999999,63.345155677,0.9926008151911919,62.313290475,65.1863962,-3.859938120580073,4.062778137729973,-11.4932156,0.04444031207500006,-0.9034843855066025,0.9926021148828548,-2.7447254174999998,0.12838415000000003
1993-06-01,274.72398944,3.98463439212033,270.76515324999997,282.25935475,9.22289919745,1.7257897374411681,5.96827286,10.858200475000002,63.16112651275,0.9499831683577921,62.2003137,64.95135985,-3.9010141555542144,3.984634436667224,-11.436383699999999,0.05782520277500002,-0.9423379620270944,0.9499829379621941,-2.7325706875,0.018473698125000004
1993-09-01,274.57035878,3.916569827443649,270.6422595,282.05718925,9.2704552252,1.699304721348798,6.0528270975,10.89810795,63.294315821,0.9321340796422095,62.353196825,65.06323685,-3.88064855416298,3.916570147753528,-11.3674801,0.047448995875000004,-0.9358507829633023,0.9321357851792293,-2.7047744775,0.005270154727500005
1993-12-01,275.753088315,3.631916644129327,272.28544775000006,282.8077275,9.365801509025,1.6171337297277009,6.249054205,10.886205475,63.6683606835,0.8569302393640152,62.824017025,65.33916637499999,-3.503427952785475,3.631916651287704,-10.558069475,-0.03578238127499999,-0.8067740627172503,0.8569294358798387,-2.4775795974999997,0.0375717702750001
1994-03-01,276.7389048125,3.3435907884668383,273.61537975000005,283.399391,9.07324436595,1.5013186483128669,6.0793770049999996,10.466717375,63.5138236535,0.8009133602173047,62.697927275,65.11831265,-3.1542709922418926,3.3435907146128434,-9.814759822500001,-0.030744623724999996,-0.7084621896660925,0.800913588599438,-2.3129518599999996,0.10743737000000002
1994-06-01,277.3741698575,3.079354209013823,274.5433035,283.69757075,8.6437023578,1.3824134837656885,5.805159842500001,9.903852042499999,63.3667592425,0.7357669015021138,62.63748845,64.894269975,-2.869978193486125,3.079354724570259,-9.1933824375,-0.039107148049999936,-0.6475163726253872,0.735766562519393,-2.17502522,0.08175569867500002
1994-09-01,277.4759125375,2.9319694636121856,274.79724625,283.6042705,8.370871237125,1.292210256418085,5.6526606525,9.51610664,63.66913913775,0.702162277691638,63.00226395,65.14905385,-2.5010148433219292,2.9319689865672482,-8.629373395,0.1776532215,-0.5592671708257875,0.7021626940335238,-2.039181695,0.1076107265
1994-12-01,278.1343580875,2.7193991400768436,275.766636,284.020503,8.046619276825,1.2025342497245775,5.44355954,9.082096389999998,63.5620089055,0.6391685304947216,62.9985141,64.968387025,-2.320932922224208,2.7193995901955414,-8.207074245,0.046786497050000014,-0.537091661796403,0.6391676563494607,-1.943468605,0.02640287665000002
1995-03-01,277.5287664125,2.6377165725923035,275.27408925,283.33690400000006,7.8332033533,1.1459568729444183,5.2937872825,8.7969949625,63.75697143,0.6265389461354288,63.210148375,65.14068915,-2.127724848839596,2.6377163080459254,-7.935859482500001,0.1269540705,-0.4937092481223673,0.6265394465836579,-1.877427245,0.05311616712500001
1995-06-01,277.5236256725,2.535472286667193,275.36317925,283.21036899999996,7.486088072925,1.097909410754906,5.0052644925,8.399689535,63.956121853249996,0.5938314669343328,63.43575035,65.28944395,-1.997680049442856,2.5354715415800597,-7.6844189525,0.16276038525,-0.476374294125913,0.5938316841023323,-1.8096963925,0.04399837035
1995-09-01,279.3754747575,2.3466668702166555,277.27892525000004,284.84217424999997,7.544376243675,1.0390683268127925,5.150274134999999,8.4118872625,64.07131499275,0.5539012661621547,63.57346275,65.35040529999999,-1.9103372912450125,2.3466674373805105,-7.3770352374999995,0.18621476675000007,-0.44080861086719375,0.5538996779955534,-1.7198975324999999,0.057044840075
1995-12-01,278.9014511725,2.363166491410472,276.8899785,284.34267025,7.61491534685,1.0199633153299406,5.2528306075,8.459658312499998,64.14085224675,0.5809598690992815,63.598127975000004,65.4382014,-1.813320339771866,2.363165855475705,-7.2545371975,0.19815709700000012,-0.40983277006006874,0.5809614402098229,-1.7071844674999999,0.13289651425
1996-03-01,280.066302625,2.271601875755453,278.160025,285.32848149999995,7.6251372229,0.9885403896229769,5.3228511124999995,8.431746802500001,64.083991034,0.5377167915064884,63.62779895,65.323847525,-1.8199831936174224,2.271602056845465,-7.082163755000001,0.08629095372500009,-0.4341240785834705,0.5377155814371193,-1.6739791325,0.02206705305000001
1996-06-01,280.37084752,2.264482207607689,278.53132,285.614262,7.6497750989,0.9793313069320776,5.361007170000001,8.4437905875,64.006211485,0.5494511473257379,63.509453674999996,65.24905687500001,-1.8256128124748907,2.2644821689344434,-7.0690236424999995,0.013910792025,-0.42724898997166877,0.5494517668305003,-1.6700954725,0.06951278467500001
1996-09-01,280.85357058,2.2434703746979365,278.99745774999997,286.02157875,7.845753182425,0.9695758403750468,5.567764609999999,8.627048049999999,63.95695559175,0.5368563621833713,63.497860375,65.18056714999999,-1.8533613696348967,2.2434702710308128,-7.02137349,0.002753559407500008,-0.44334883045009005,0.5368563621878728,-1.6669602475,0.015745536050000005
1996-12-01,281.50481689,2.1853122953447013,279.644818,286.57513375,7.83892292215,0.9544747829453013,5.6045553625,8.62215804,63.80817063025,0.5224091411082136,63.347956175,65.00694750000001,-1.875278689351675,2.1853125723151803,-6.945592254999999,-0.015278687349999993,-0.4456099028165825,0.5224090524721436,-1.64438631,0.014603945025000004
1997-03-01,281.7715374925,2.142992522269085,279.95477825,286.74874900000003,7.856677389325,0.9371735430876929,5.6601494475,8.6360382775,63.75433038675,0.5152805576466832,63.28429535,64.9414065,-1.8096086353260201,2.142991676342268,-6.786819015,0.007148186022500006,-0.422670822634825,0.5152817087807432,-1.609747675,0.04736621285
1997-06-01,284.3510919925,1.9193758925941715,282.68569375,289.02743449999997,7.753458924975,0.8748259360345156,5.6543638125,8.474087185,63.4396482885,0.4550268633122359,63.033865850000005,64.54976505,-1.7351644188258,1.9193767842608596,-6.411503377499999,-0.06976244157499999,-0.39477485014692226,0.45502535268354416,-1.5048898499999999,0.011002901875000004
1997-09-01,284.05030925250003,1.8825549003165596,282.4534985,288.6418995,7.716855601875,0.8378603721086046,5.6942187525,8.439295529999999,63.32357432375,0.46988332998970817,62.8285628,64.43726070000001,-1.557363700894202,1.8825547225176484,-6.148954155,0.039451189250000004,-0.3364520639783925,0.469885067500484,-1.4501436275000001,0.15856623300000003
1997-12-01,285.0459143325,1.7644617096631967,283.6447765,289.4875565,7.3691116932,0.7853588527185623,5.4349232,7.986284470000001,63.3372627795,0.417945705219993,62.9841304,64.3739985,-1.4023487309554106,1.7644618100765486,-5.843990580000001,-0.0012052523949999873,-0.31932849168391125,0.41794491120291266,-1.3560630349999998,0.033801145300000036
1998-03-01,285.2111327075,1.6833564392175706,283.85356475,289.496918,7.280576390625,0.7469803353161615,5.3952111775,7.8711417625,63.19385180875,0.4045604260400176,62.817996799999996,64.21124904999999,-1.33448205548499,1.6833562643923226,-5.6202628425,0.02308848902500002,-0.3065710364444033,0.40456096002745656,-1.32396867,0.06928385972500004
1998-06-01,285.8716798625,1.5794002550440673,284.63357275000004,290.00279725,7.205128077175,0.7052601808029273,5.4226191875000005,7.7380144374999995,63.24539396975,0.3755513410283039,62.935331600000005,64.2197501,-1.24998251634715,1.5794003131436396,-5.381103325000001,-0.011873253249999974,-0.28758823931785926,0.37555136153574414,-1.2619436225,0.022473585950000003
1998-09-01,287.2046185125,1.4496087273914449,285.85730575,291.10481275,7.335079349375,0.6572023018568988,5.6452081575,7.847005605,63.37512494,0.3529576798856414,63.038499225,64.312934575,-1.0258045176752668,1.4496088317199267,-4.9259977525,0.32151156050000007,-0.20882103139817776,0.35295752453070034,-1.1466295750000002,0.1278066522500001
1998-12-01,288.236030565,1.342780212614942,286.8618055,291.90114525,7.009700055525,0.6079042102938904,5.39225783,7.555638775,63.118427222,0.3326195133467698,62.7870365,64.009749175,-0.83377148766903,1.3427803298369854,-4.498886165,0.5404540870000004,-0.1593962232063025,0.3326195897413264,-1.0507187725,0.17199455250000015
1999-03-01,288.502052545,1.2802884327403825,287.11317525,292.02675775,6.768307010975,0.5693147478281934,5.230294415,7.342295017500001,62.8388973975,0.31236402256233164,62.507310049999994,63.691895425,-0.7408157731862083,1.2802883210616858,-4.2655159725,0.6480637147500002,-0.158352943909355,0.31236414493930387,-1.0113515800000001,0.17323347300000014
1999-06-01,288.535779835,1.231169019888295,287.11864699999995,291.94251325,6.589815508775,0.5413967076287838,5.120326707499999,7.1877750425,62.74891708475,0.293169680157542,62.401405375,63.5616854,-0.7112296635360861,1.231168954327153,-4.117959067499999,0.7059027900000003,-0.17030171328034394,0.293169770657246,-0.98307056,0.17720939350000006
1999-09-01,289.2086010625,1.1637215331920048,287.7746792500001,292.4708775,6.61188790845,0.5158088721636491,5.1926722425,7.2237294475,62.92977177075,0.27790438836709225,62.57084867499999,63.719001575,-0.5952234373816275,1.163721586512168,-3.8574992425,0.8386972020000002,-0.133074441274006,0.2779043467085898,-0.9223047,0.22584853750000003
1999-12-01,290.4040458125,1.1025169018458876,288.858418,293.532495,6.434802740675,0.49012562120405534,5.0786513175,7.064445885,63.0057238655,0.26857475684215765,62.63553585,63.753869775,-0.43773037268272874,1.1025170297692095,-3.5661784175,1.1078951400000003,-0.07949857729901705,0.26857475925117175,-0.82764155575,0.2906900527500001
2000-03-01,290.2898094425,1.0712703558128895,288.73121999999995,293.30726150000004,6.501017422375,0.47091318335301513,5.193139375,7.1552834125,62.95429796075,0.26170970324399173,62.585948925,63.68541115,-0.33680058407687025,1.0712702959880918,-3.35425537,1.2217913250000008,-0.0632310153260724,0.26170997402707064,-0.79434644375,0.30511848150000015
2000-06-01,290.7688877825,1.0435490350807965,289.21292274999996,293.66103875,6.19670983675,0.45262064358117027,4.93723251,6.86661328,63.15956855575,0.2527712072222072,62.7818593,63.8568279,-0.179004283368042,1.043549046666186,-3.0711525575,1.3769578125000006,-0.02645365547871525,0.25277121401869534,-0.72371270025,0.3512565875000001
2000-09-01,290.54983789,1.0589207439266544,289.13404699999995,293.4516705,5.94695393425,0.44567426563240436,4.70677965,6.5903417950000005,63.43928987,0.25981990571358443,63.098738875,64.16081125000001,2.655723958750009e-4,1.058920484679811,-2.9015677424999997,1.41605956,0.018644527040155002,0.2598201135189563,-0.70287676125,0.3591911355000001
2000-12-01,290.2296220675,1.0944604592121843,288.87589049999997,293.2699885,6.046012433025,0.4503270485848352,4.7780852075,6.644487900000001,63.13917002325,0.2650841209201425,62.790925249999994,63.8669541,-0.41563106490672,1.0944604086545342,-3.4560016300000003,0.9381001310000001,-0.147959408655081,0.2650849204649149,-0.8757430625,0.20028808000000017
2001-03-01,290.9570665375,1.1131804306741315,289.6448405,294.04666599999996,6.123376658475,0.46957330409180376,4.79525162,6.6862528075,63.18602482075,0.26393299785915897,62.849522025000006,63.918144825,-0.668764392938533,1.113180689377693,-3.7583656825,0.64346435275,-0.19649771810581876,0.26393289666155845,-0.9286189772500001,0.1400050402500001
2001-06-01,291.4502127025,1.1415301345378868,290.21759375,294.56363675,6.598876940675,0.4898681834718912,5.247201345,7.123905737500001,63.60449563375,0.2812083186154256,63.31248195,64.379494025,-0.66700402006368,1.1415300751459874,-3.7804252025,0.5656135252500001,-0.15763130820581375,0.2812088412389636,-0.9326284965,0.1343820960000001
2001-09-01,292.265553065,1.1149527450413868,291.01570475000005,295.3170965,6.5947299629,0.48960777516414994,5.24737046,7.11075423,63.55624729475,0.27291984130360536,63.25254215,64.2971659,-0.67382185846342,1.1149528270314712,-3.7253659724999997,0.5760240485000003,-0.15413267675146725,0.27291989120469684,-0.8950505405,0.14957223300000017
2001-12-01,293.0046149375,1.0759969094823174,291.71176999999994,295.96142325000005,6.72945020305,0.4770756754258554,5.40523869,7.254748279999999,63.58418282275,0.2653515017752337,63.26681505,64.31141749999999,-0.5919985515021733,1.0759971526243868,-3.54880529,0.7008473110000004,-0.12351794201578213,0.2653515719529378,-0.85075294325,0.1938507585
2002-03-01,293.2747604275,1.0382292737428744,291.94036775,296.09336225000004,6.4137741228,0.45982835426937035,5.133754367499999,6.9620262175,63.4212219305,0.2543650735673834,63.093161275,64.125302675,-0.49394093513565107,1.0382289574164965,-3.312545075,0.8404518092500003,-0.10350558768889,0.25436534112594156,-0.80758668,0.22455490350000015
2002-06-01,294.611361995,0.9793082030349295,293.08486925,297.23158925,6.219639650375,0.43553885762578526,4.9953874874999995,6.830696669999999,63.23008987575,0.23838738783659819,62.8392948,63.872321,-0.4438515389616125,0.979308376011237,-3.0640814425,1.0826418725,-0.09635579605832975,0.2383871242808909,-0.7385857685,0.29443824650000006
2002-09-01,294.4180178075,0.9652886466419531,292.892906,296.9986465,6.142757976975,0.4247353819673915,4.9678596975,6.7814036775,63.37345376625,0.23918454666799197,63.007629525,64.01750232500001,-0.31019634730485623,0.9652885422637408,-2.8908252,1.2149127000000004,-0.055063103139868,0.23918494010125207,-0.6991126445,0.3107595240000001
2002-12-01,294.8243915925,0.9395126925237316,293.263107,297.30886525,6.04954442815,0.4115466928717064,4.9111026125,6.709164575,63.586067717,0.22888380854285148,63.197288900000004,64.195937175,-0.2258048172407505,0.9395128086444885,-2.7102803925,1.3354757200000011,-0.04614690468812687,0.2288837256744251,-0.6560155234999999,0.34263239000000006
2003-03-01,294.50878496,0.9367380711763539,292.9994055,296.97880275,5.989358119625,0.4054165870886203,4.864792355,6.6511872625,63.89349022875,0.2304293019670896,63.53185225000001,64.51444105,-0.1036233210126261,0.9367379761792747,-2.5736376274999997,1.405753775,-0.012666997511205,0.23042960329275708,-0.63361606125,0.3489726002500002
2003-06-01,294.6585783375,0.9024514820768411,293.102943,296.98815974999997,5.975199356025,0.39408585988243333,4.8970998125000005,6.644070842500001,63.592831472,0.21908699591893724,63.197942575000006,64.159620225,-0.19757737579449924,0.9024513785296567,-2.52715531,1.3580545875000007,-0.0623204990500945,0.21908708089711584,-0.62910849175,0.33256693075000004
2003-09-01,296.0177603175,0.8858412399115922,294.24300325,298.16090325000005,5.839362920725,0.3848536852301268,4.807457854999999,6.567879832499999,63.4245009135,0.21954682793409583,62.971353175,63.949376,-0.1695061373697275,0.8858412681151125,-2.3126506249999994,1.6052482675000004,-0.03471897340141525,0.21954685062645804,-0.5595930089999999,0.41842945425
2003-12-01,297.2066793625,0.9016139127796045,295.31348850000006,299.2522145,5.70231272315,0.3857661385094894,4.7368299325,6.492177955,63.39147693225,0.22613427612848677,62.918470424999995,63.91975552500001,-0.00632475137744,0.9016138519658825,-2.0518640125000003,1.8868611425000001,0.032283942364054276,0.22613461017459155,-0.49599500150000003,0.50529173
2004-03-01,297.4637668275,0.9110261882972143,295.49568025,299.45527324999995,5.579270237775,0.39018932173402,4.6736838375000005,6.412792572500001,63.2529757715,0.22677595282339805,62.7664288,63.75310915,0.09342783156863026,0.9110261992523325,-1.8980808974999999,2.0615110625,0.04452933480046925,0.22677589719458835,-0.45560469124999997,0.5310756575000003
2004-06-01,297.827956975,0.9192475347388651,295.81230825000006,299.74279674999997,5.5027429487,0.39420402728115744,4.6355019550000005,6.377749285,63.30047550675,0.2287085339380288,62.781246025,63.76341435,0.16266533021635274,0.9192475995146536,-1.7521774799999998,2.1783120275,0.04522784582576525,0.2287085413941718,-0.41771068650000004,0.56445766325
2004-09-01,298.138871405,0.9377901257756859,296.06810425,299.96033525,5.5697022925,0.39943878236431846,4.7476492625,6.469236812500001,63.34835413675,0.23486947251278564,62.8104112,63.780733624999996,0.2157580704669943,0.9377900107151143,-1.6057101975,2.286521987500001,0.054369958893012174,0.23486943380128922,-0.378009955,0.5923128197500002
2004-12-01,298.4152815375,0.9579428838966667,296.31512949999995,300.150442,5.249992960425,0.4076364622601041,4.482624755,6.176508942500001,63.62784175375,0.2397643286443642,63.080349525,64.0552575,0.350590135882783,0.9579429874235893,-1.3845725475,2.450738775,0.09573099614117694,0.23976435051167683,-0.33168416875,0.6432231052500006
2005-03-01,298.67008406,0.980872708994281,296.494341,300.32756374999997,5.2884370826,0.41869187329429197,4.5591095325,6.234955605,63.99898691825,0.24441939946529576,63.428255699999994,64.4188821,0.47702956176394024,0.9808727053204447,-1.1804497449999998,2.6527746275000004,0.1281221170315475,0.24441955112122501,-0.29177376999999993,0.6988536910000003
2005-06-01,298.673654075,0.9938362559694451,296.45802249999997,300.33183325,5.2772899404,0.42744528709463914,4.5712157275,6.246312575,64.25225700075,0.2470707780889752,63.673957625,64.65655774999999,0.5685096396064826,0.9938363810804853,-1.0896729649999999,2.7841441900000006,0.14694121358148965,0.24707068458982598,-0.25735915025,0.7252385985
2005-09-01,299.3525254675,1.0277900312525743,297.0464695,300.92893325,5.203233103675,0.43900437336953474,4.5488409149999995,6.1884405475,64.3696433195,0.25741139143162856,63.772952274999994,64.7518052,0.6174220123434435,1.0277900786554617,-0.9589891517499997,2.92348081,0.15547887755395076,0.25741169979412193,-0.22668275925,0.7521693350000002
2005-12-01,299.825552225,1.0473755247378587,297.4594635,301.34198575,5.26146068035,0.44693817333333646,4.6400391775,6.2762051175,64.290586971,0.2606240077868468,63.68324825,64.6529317,0.5958697121942352,1.0473752489644448,-0.9205595679999998,2.96195653,0.14689041743249925,0.26062412603356166,-0.21545481274999997,0.7542293647499999
2006-03-01,299.4353870075,1.0315377876249592,297.1244925,300.91206375,5.29259087605,0.44613317219437776,4.681997419999999,6.3034732025,64.35601238425,0.2587344518499994,63.757910325,64.70998255,0.588551222827777,1.0315378606344479,-0.8881282802499999,2.899448705,0.13630272993163126,0.25873416504919927,-0.217668079,0.7344042325
2006-06-01,299.2990469625,1.0523551002410256,296.93449024999995,300.72868775,5.10304978175,0.45024544801298155,4.5152301774999994,6.110586567500002,64.50024995925,0.2710059866040775,63.87921825,64.82780045,0.6027578797863515,1.0523550611077583,-0.82688221875,2.9673178300000003,0.13500483059033624,0.27100570792406126,-0.19254680149999998,0.7560363265000002
2006-09-01,300.2300687675,1.1661147841865875,297.67776899999996,301.53664675,4.973368160375,0.4769715224230232,4.3990870225,6.034961630000001,64.77365713725,0.29788218860672544,64.10859319999999,65.08756597499999,0.7731331284473325,1.166115028958237,-0.5334484747499993,3.3254344175000012,0.20105357744071164,0.2978828045675145,-0.11285578375,0.8661188382500004
2006-12-01,300.9344486075,1.2729703028983248,298.1988345,302.18749575,4.8657683666,0.5155859772689686,4.3207314975,5.9877302775,64.63968112275,0.31503197091986573,63.941588175,64.964202975,0.8442892629186094,1.2729702655359791,-0.4087566864999998,3.57990397,0.2223344119622704,0.3150319263149954,-0.10218908075000001,0.9204276720000001
2007-03-01,301.623272925,1.3485809972887821,298.76651325,302.90750399999996,4.939447211475,0.5504762061654738,4.4424803775,6.1277219999999994,64.73065568075,0.3319585916780232,64.005216125,65.052643925,0.947467387398865,1.3485809285864037,-0.33676420374999994,3.80422473,0.2473377028990895,0.3319589473388321,-0.07465267534999999,0.97277729825
2007-06-01,301.6516622025,1.3731755895585476,298.77369799999997,302.86001899999997,4.7534136866,0.5715966737949716,4.268873892499999,5.97289346,64.7953153655,0.33720112665556273,64.05466002499999,65.093969,1.045705455284616,1.3731757032800094,-0.16265509274999992,3.923665600000001,0.2655429537186845,0.33720081016316883,-0.03311095189999999,1.006197885
2007-09-01,302.315239005,1.4206226962548283,299.356415,303.54946025,4.709788339825,0.5925741856375857,4.22344729,5.971875600000001,64.95999665275,0.35346209379623134,64.187595375,65.2672914,1.1126675318784425,1.4206225064379892,-0.12155004975,4.071494957500001,0.2757852524521093,0.3534628354411815,-0.0315103548,1.0481879100000002
2007-12-01,302.122878145,1.3931970819811241,299.19534325,303.3090505,4.835361318275,0.5945869547830017,4.3470258,6.111287292500001,65.1117631045,0.34106063340873044,64.36076195,65.4012216,1.1841984463449224,1.3931974256889004,-0.0019765796874999996,4.1117353975,0.29366103894744594,0.341060261481931,0.004202662427500001,1.0446626350000003
