date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1987-06-01,267.7240645125,2.8528080272589165,264.1988085,273.34904775,6.6284306042,1.2521775290799735,4.2190685425000005,8.1722579,62.71865771925,0.6775489288496295,61.873343625000004,64.02171315,-3.552872926779825,2.8528081234106724,-9.177858594999998,-0.027620415374999995,-0.8159184903978691,0.677548726895339,-2.1189734025,0.029395455275000003
1987-09-01,268.73842256,2.7357290512076218,265.475303,274.23558175,6.546272283,1.2088788608441388,4.168683207499999,7.999631419999999,62.6667243505,0.6565478505614547,61.85147515,63.9565736,-3.2728648730545173,2.735728797993881,-8.770019795,-0.009747197302499974,-0.7362936873064925,0.6565482156143603,-2.0261437,0.07895761032500001
1987-12-01,269.93685554,2.589998174814829,266.9303665,275.28837725000005,6.602381511025,1.1507288203946557,4.29612483,7.9396784875,62.51853867175,0.6220720789917249,61.768955525,63.782978225,-2.998316993410575,2.5899988981444513,-8.349841925,0.008168804032500487,-0.66694954496091,0.6220713635504087,-1.9313886025,0.082631592825
1988-03-01,269.53780395,2.5511581104071874,266.51953225,274.86955475,6.318020032175,1.116917280743621,4.0316583075,7.5995350975000004,62.842777595,0.618046022569916,62.086891875,64.1048497,-2.739186669549465,2.5511583498767836,-8.0709349125,0.27908528775000047,-0.609166899215525,0.6180468067375617,-1.8712401725,0.14672178150000004
1988-06-01,268.93435563,2.5224910775663916,265.851556,274.23292399999997,6.5248214308,1.083262281415696,4.2623228475,7.819328925,63.0401587085,0.5831688896992506,62.3006352,64.28662345000001,-2.547363315229565,2.5224906147385697,-7.8459308925,0.5354340410000001,-0.5963670413506651,0.5831688576732462,-1.84283068,0.14315710650000002
1988-09-01,269.0701259,2.4427351702767877,265.8679470000001,274.27817725,5.865202698925,1.0509169321418286,3.6296869325000003,7.191365240000001,62.70680408325,0.5553884844068248,61.929512550000005,63.923213,-2.3667757663579874,2.4427348345067625,-7.5748267025,0.8354071815000002,-0.5618129709189402,0.5553882427080301,-1.778225035,0.21547893675000004
1988-12-01,269.91295348,2.3326253885510893,266.5159605,275.02382174999997,5.81195913805,1.0176919897798702,3.6023620525,7.183758165,62.852125194,0.5427544127619641,62.04995095,64.04164095,-2.084707692634972,2.3326256756289436,-7.19557976,1.3122842300000004,-0.4683609409492013,0.5427541508578637,-1.65787849,0.3338137882500004
1989-03-01,269.9868797825,2.287621907191351,266.2847365,275.01345299999997,5.80123921565,0.9931886496649106,3.6133177925,7.25932664,63.19211947225,0.5455536804670573,62.3356392,64.39417,-1.7199655910749032,2.2876216168888805,-6.746536565,1.9821815500000002,-0.3628002215668225,0.545554462688658,-1.564852685,0.4936839637500001
1989-06-01,271.2992707375,2.2087864845172964,267.34630324999995,276.201326,5.5255621952,0.957844407354649,3.3936725675,7.075667300000001,63.33416439775,0.5216067944456072,62.4009373,64.49163155,-1.335252587720025,2.2087867047018563,-6.237301485,2.6177108925000003,-0.267834996569385,0.5216064357000575,-1.4253003,0.6653940917500001
1989-09-01,271.470669325,2.181573227308912,267.483512,276.35893749999997,5.49985240145,0.9378537705357245,3.4222416625,7.078813352500001,63.49357134375,0.5203946106783893,62.577277675,64.643579325,-1.0901815582829797,2.181573228691089,-5.9784521625,2.896973235000002,-0.216733446488485,0.5203945682213236,-1.3667414100000002,0.6995623887500003
1989-12-01,270.824901555,2.222038074714428,266.8589725,275.77122775,5.356966721675,0.9349081670558987,3.278868035,6.954315577499999,63.64142101475,0.523761694693552,62.710503225000004,64.79835652499999,-1.159639519973195,2.2220378904195592,-6.1059678475,2.8062899700000012,-0.28217813437115924,0.5237621431864712,-1.4391120924999998,0.6487400837500006
1990-03-01,271.3138531175,2.2140469622423575,267.4489055,276.28192775,5.669707496325,0.9362505250273743,3.5819576275,7.246965145,63.9070484225,0.512206608675827,62.990945724999996,65.03457395000001,-1.3290604710498133,2.214047001254957,-6.29713174,2.535883347500001,-0.338710164143564,0.5122060454607434,-1.4662299300000001,0.5773929587500001
1990-06-01,271.3303535375,2.2660316331342782,267.69862075000003,276.32663999999994,5.812857700925,0.9540281028984511,3.6737960149999997,7.3316401875,64.189354035,0.5340259549395779,63.3325543,65.37118360000001,-1.6082737387830437,2.2660314560938453,-6.60456456,2.023460572500001,-0.40383162777625675,0.5340255262853416,-1.5856636675,0.45296332300000003
1990-09-01,271.10779325,2.4958245691588163,267.64058725,276.52916,6.356260260875,1.0190883846195697,4.137453567500001,7.833603265,64.53211480025,0.5942167223061274,63.685616350000004,65.77791615,-2.2713719312074,2.4958247719221083,-7.692738704999999,1.195836265,-0.6016734246020565,0.594217950046816,-1.847476315,0.24482641425000012
1990-12-01,271.848244535,2.6573826368368603,268.55310225,277.294405,6.734669324025,1.0987196405963082,4.4072965025,8.1609222425,64.43561270875,0.6154491429426051,63.658437675,65.697020375,-2.843659742007025,2.6573821675645526,-8.289815690000001,0.45147815825000026,-0.7370849774224,0.6154467139426507,-1.99848632,0.040092331500000036
1991-03-01,271.5124974525,3.2084472139427977,267.07301275,277.4414785,7.18185750795,1.2653096132083013,4.7271768,8.767843275,64.4947610245,0.7743064674956359,63.40481055,65.8746026,-4.12977008152875,3.2084477995954677,-10.05874865,0.30971606300000004,-1.1008983291384977,0.7743094943947241,-2.480741835,-0.01094077107499999
1991-06-01,271.7698123975,3.567019910945326,266.5903415,277.938359,7.659636359225,1.4444221928152647,5.0631702975,9.651653065,64.652377535,0.8252288794061806,63.43715035,66.09255327499999,-4.93643712405175,3.567019879365237,-11.104985000000001,0.2430380115000001,-1.2669001622607474,0.8252289619808982,-2.7070771225,-0.05167140762499998
1991-09-01,272.4040395125,3.7818326315498485,266.79425675000005,278.764068,7.589214681525,1.5676432857684957,4.86198266,9.831948305,64.2850021535,0.8771837316051533,62.970322025,65.766927525,-5.461349173498517,3.7818327277869015,-11.821378975000002,0.1484332797500001,-1.3608780658875,0.8771838026898497,-2.84280399,-0.046196906899999994
1991-12-01,272.538136005,3.9462510342166786,266.61289750000003,279.0446605,7.805254228375,1.6567262463357266,4.99583133,10.223745724999999,64.209567065,0.9282225308251123,62.80131495,65.73110275,-5.8204101549206,3.946251211951784,-12.3269365,0.10482450700000001,-1.4227008258470164,0.9282233294466591,-2.9442370625,-0.014446459224999982
1992-03-01,273.1331780075,4.012589288018578,267.10555650000003,279.687456,7.903757924775,1.707075963238799,5.03524146,10.417647225000001,64.365009764,0.9453764756280725,62.932768825000004,65.9069875,-5.9838225515322465,4.01258890910298,-12.538101875,0.043796219475000016,-1.4401096895608583,0.94537656839375,-2.9820882825,-0.007868631439999992
1992-06-01,273.6773152825,4.033547850103887,267.588891,280.23269250000004,8.0692332815,1.731929666271696,5.182110495,10.6307742,64.25670544825,0.9608367740813281,62.801939775,65.814119925,-6.09517502242597,4.033548174578598,-12.650557449999999,-0.006749851989999968,-1.4529041380067051,0.960836885307708,-3.0103185,0.0018616985625000046
1992-09-01,274.364106435,4.028783947942206,268.30064550000003,280.96574400000003,8.254558278425,1.7436632467682338,5.37761304,10.844754374999999,64.42287124725,0.9706384269167919,62.92639525,65.986449,-6.076027804537703,4.028783250110843,-12.677664075000001,-0.012572449799999982,-1.4299188422703575,0.9706392667934841,-2.9934969225,0.06655969412500007
1992-12-01,276.1071482725,3.9284758924246606,270.17062450000003,282.6086695,8.60517325075,1.7187672166200505,5.746152272500001,11.151102525,64.06989598225,0.947615108279729,62.636153975,65.6241643,-5.98933274712515,3.9284770769337287,-12.4908556,-0.052808986949999984,-1.39750049121629,0.9476142416413064,-2.9517678175,0.036240469049999995
1993-03-01,276.3638099825,3.937347564682308,270.43697325,282.8595095,8.41032824215,1.7108434998214406,5.5629252025,10.953784925,63.80558250075,0.9626180618393784,62.31388505,65.37323327499999,-5.869236388928167,3.937347506413208,-12.364935425,0.05759629115000014,-1.363996022001725,0.9626193408071959,-2.9316475749999995,0.12770510175000002
1993-06-01,276.64858133,3.9159925018758104,270.75556500000005,283.06464274999996,8.373602768425,1.683084357641056,5.5634233250000005,10.860061225,63.5993328145,0.9231526209826757,62.198556625,65.138797475,-5.825606164197559,3.915992469219789,-12.2416628,0.06740590360000014,-1.3804470761860406,0.9231520129789742,-2.91991275,0.020328061325000004
1993-09-01,276.44340743,3.8698007524989326,270.6394565,282.80522799999994,8.4407950218,1.6655619464904463,5.6501437375,10.897721250000002,63.72075073475,0.9092693507495989,62.353557224999996,65.25976680000001,-5.753697709646422,3.8698008585701276,-12.115515049999999,0.050258098475000006,-1.3624487402303704,0.9092708225404394,-2.901469555,0.0047463799075000025
1993-12-01,277.541902105,3.5644013165487376,272.29685974999995,283.65885599999996,8.572121827925,1.5886336815611795,5.8005841049999995,10.886049025,64.07018203775,0.8345326908124082,62.830085975,65.528842575,-5.292241676759175,3.5644014981288916,-11.409191199999999,-0.0471954401,-1.2086566316335927,0.8345319279621028,-2.6673167650000003,0.031438898400000026
1994-03-01,278.371715845,3.32076910111585,273.61614925,284.2752465,8.340469422225,1.4908228411931514,5.6605994025,10.468380125,63.87596076675,0.7996039135199242,62.6945962,65.30586855,-4.787082061832873,3.320768934981053,-10.690613424999999,-0.03152016022499999,-1.070681759623525,0.7996044216522663,-2.50059023,0.11068518625
1994-06-01,278.8584480975,3.103542487659664,274.543616,284.59827574999997,7.9759541366,1.3899761835802014,5.41306551,9.907661645,63.69544690625,0.7443905802645387,62.632996275000004,65.080304225,-4.354256499708564,3.1035430864485094,-10.094080824999999,-0.03942460342499999,-0.976100135214765,0.7443902328205593,-2.3609585075000004,0.08635016795000003
1994-09-01,278.90677152,2.9481098376088344,274.955159,284.4789545,7.748780166925,1.3106762975048825,5.251491519999999,9.515484032500002,63.9918498465,0.7043424341795625,63.007501275,65.3584258,-3.931873681991579,2.948109352655549,-9.5040539525,0.019741168450000002,-0.8820865246335725,0.7043428363809607,-2.2486628325,0.10226392250000003
1994-12-01,279.4361784775,2.785921072190439,275.82309649999996,284.85932975,7.47019970885,1.2316295155775063,5.030187972499999,9.06273846,63.85204313875,0.6509317810013265,62.999449225000006,65.1673639,-3.6227533534677416,2.785921505132769,-9.04590157,-0.009666684714999988,-0.8271622759831693,0.65093083914625,-2.1424823975,0.025429049225000024
1995-03-01,278.7860659825,2.720217912171056,275.29032125000003,284.1878225,7.290477816475,1.1880700407584965,4.8818494325,8.7970015225,64.04262755425,0.6392632576852717,63.2120303,65.34446025,-3.3850243151974824,2.72021763681395,-8.78677849,0.11071724325000014,-0.77943562465394,0.6392638618021137,-2.0812683625,0.05116410857500001
1995-06-01,278.73354599,2.6256556302642977,275.48389875,284.02803825,6.9658773569,1.1434254154413748,4.59894885,8.36422225,64.23191807725,0.6029569972847656,63.486084825000006,65.5042606,-3.207600230294666,2.6256547061337576,-8.502095305000001,0.04204598935000001,-0.7521038676521369,0.602956813058732,-2.02444678,-0.0062702421775
1995-09-01,280.480529495,2.4626262245116304,277.51238324999997,285.615676,7.05758687625,1.094844124317844,4.719504285,8.3634106875,64.31835488875,0.5770614748582316,63.625202725,65.56243375,-3.015392091225175,2.462627104928742,-8.150543297499999,-0.047240408149999975,-0.6879210154665334,0.5770602487856197,-1.9319990525000001,0.0052272909050000375
1995-12-01,280.00948092,2.4828710591480263,276.9942075,285.12718375000003,7.145350092125,1.085188554365803,4.8201025325,8.453776105,64.396274208,0.6076124497719182,63.598165775000005,65.655076925,-2.9213499159501053,2.4828704453302444,-8.03904835,0.093926058325,-0.6652829143344,0.6076143401116717,-1.9240877275,0.13283151900000004
1996-03-01,281.1244706575,2.3991772604527806,278.26379725000004,286.19538400000005,7.16722128285,1.049511933465898,4.898031647500001,8.397301837499999,64.324478996,0.5594019611723613,63.646933075,65.54092109999999,-2.878151151089199,2.3991775985623023,-7.949069675,-0.01747509609999999,-0.6746772530563623,0.559400547195006,-1.891118395,0.0028655693950000102
1996-06-01,281.4162472225,2.395671169667146,278.53803925,286.46560875,7.2014937395,1.0435545848776946,4.9512465175000004,8.443431072500001,64.245788453,0.5763413548239879,63.50812465,65.472667725,-2.8710125481818647,2.395671148509004,-7.9203777225000005,0.007195315012500003,-0.6668040068953724,0.5763421262849345,-1.8936844225,0.07086415695
1996-09-01,281.8836245925,2.3759866304961523,278.99856924999995,286.8732825,7.40116732905,1.030268975621176,5.171865970000001,8.627475987499999,64.1926852855,0.5609376574571915,63.496509,65.4048949,-2.883415535583045,2.375986465031398,-7.873069135,0.0016412009600000022,-0.6791148442820446,0.5609375388159896,-1.8913238075,0.01706151785
1996-12-01,282.4923524225,2.3315559041441496,279.64417825,287.42634975000004,7.40405914675,1.016103760836624,5.1991105625000005,8.6228658225,64.03188434525,0.5518017247863767,63.346591600000004,65.2276305,-2.86281438984695,2.331556216670768,-7.796810864999999,-0.014638260849999994,-0.6693499141609798,0.5518016384713381,-1.8650950075,0.01594249800000001
1997-03-01,282.73666495,2.2922504175413243,279.95362724999995,287.62931374999994,7.432961131175,1.0013374501300067,5.23851189,8.63680861,63.973615481,0.5461628305541094,63.285241549999995,65.16331982499999,-2.7747358027968776,2.29224939654066,-7.6673824275,0.00829980035750001,-0.641971960058525,0.5461638492511935,-1.8316760975,0.046403970174999996
1997-06-01,285.17413237,2.110718848337318,282.678853,289.83915450000006,7.365753347625,0.9474020843746337,5.2340610125,8.4751665025,63.61680568225,0.5006173133513074,63.033050325,64.75631515,-2.558204950152985,2.110719876412836,-7.223231655,-0.06292397612499986,-0.571905718136127,0.5006159300583446,-1.7114139074999999,0.011844349000000002
1997-09-01,284.848933975,2.081090621647776,282.44987000000003,289.45756025000003,7.3586711637,0.9227080573762588,5.28785158,8.44396639,63.50237175075,0.5186498769156865,62.8216082,64.63747054999999,-2.355988491473778,2.0810904032456494,-6.96461672,0.04307903345000003,-0.51529152872305,0.5186517192784607,-1.65039224,0.16547749975
1997-12-01,285.79163842,1.9627311969744727,283.64025975,290.2999805,7.03306232025,0.8688531350573905,4.997166802500001,7.9867027375,63.50248158775,0.4610757985781171,62.98362710000001,64.58026589999999,-2.1480727931965276,1.9627313759700098,-6.65641289,0.0033028936050000014,-0.4845681047066086,0.4610747140549999,-1.5623515975,0.034285652425
1998-03-01,285.884061855,1.9112336715712432,283.84803275,290.32613125,6.97113521135,0.839116143135988,4.96105492,7.87322566,63.341901479,0.45652701030527276,62.8138934,64.4037679,-2.0074111170497058,1.9112333771367036,-6.4494816424999994,0.028620851775000025,-0.4546382564979465,0.45652756188233473,-1.5165062875,0.07337296645000004
1998-06-01,286.485556225,1.8158932566042514,284.63115899999997,290.7806225,6.920534609075,0.8021419343313118,4.96668025,7.74013262,63.38016973625,0.42851804280268707,62.9312139,64.415840375,-1.863858982609,1.815893118166778,-6.15892344,-0.009459169249999925,-0.4223526782815958,0.42851788872933166,-1.4580226975,0.026603266500000004
1998-09-01,287.7596703875,1.6917517743244745,285.82841225,291.90632100000005,7.079396782475,0.7612694639369934,5.17665547,7.8732841475,63.49570611275,0.41050351549134906,63.03274522499999,64.49983675,-1.5808563628438,1.6917518937092513,-5.7275038025,0.35039789400000004,-0.3294337218265325,0.4105035168351047,-1.3335629725,0.13353129450000015
1998-12-01,288.703850345,1.6122411357715227,286.72149499999995,292.76491925,6.7899855781,0.7225147507776615,4.954674455,7.613450747500001,63.21765673425,0.39768353443362353,62.76288329999999,64.20385045,-1.301591270776375,1.612241374480484,-5.3626573875,0.6807651135000001,-0.2586725532210225,0.3976836892664071,-1.244865885,0.19610037550000003
1999-03-01,288.899135945,1.572488510187332,286.950983,292.886939,6.579468040025,0.6914412624274555,4.7969816425,7.402349225000001,62.92373671675,0.37995494523571316,62.466686100000004,63.887385699999996,-1.1378989909241788,1.5724883658676307,-5.125704292499999,0.8102517117500008,-0.24320501253492,0.3799550055835688,-1.2068547825,0.21384582200000007
1999-06-01,288.8813201925,1.531622960879965,286.97058,292.80455825,6.42212397,0.6667301810202956,4.687653145,7.2527220075,62.82315483,0.36061610167092817,62.36036535,63.755872800000006,-1.0567700460198428,1.5316228343175318,-4.9800071925000005,0.8539702447500007,-0.24453682870307025,0.36061603199518805,-1.1772530425,0.2182513675000001
1999-09-01,289.5264252,1.4650260603082481,287.59311225000005,293.32814075000005,6.461016346175,0.6428967336045287,4.767703945,7.28762778,62.99822899,0.3459273057281342,62.528911975,63.901775025000006,-0.91304756575765,1.465026092767646,-4.714761429999999,1.0202646450000037,-0.20154186210458666,0.3459272057184994,-1.1050877350000001,0.2677755032500002
1999-12-01,290.667158465,1.4104033473433912,288.65857224999996,294.32791825000004,6.3067288359,0.6212212453505729,4.6665758324999995,7.1564277125,63.05995273775,0.33921733049993386,62.58837805,63.950519525000004,-0.7008429919597475,1.4104034608128975,-4.36160731,1.307739255,-0.13372949213544924,0.3392173783406298,-1.0242963150000002,0.33784529025000015
2000-03-01,290.5207488475,1.38283495666131,288.5554775,294.116037,6.3924107066,0.6045505341057802,4.7825686875,7.245242672500001,63.00349188675,0.3328167328931425,62.546779725,63.869113025,-0.5677399771154115,1.382834806885408,-4.16302575,1.3975291275000012,-0.1124413447985735,0.3328170042810078,-0.97806094025,0.3442700735000003
2000-06-01,291.0091254425,1.3387716113665744,288.96522650000003,294.53710624999997,6.098229199775,0.5847579348675356,4.532301492499999,6.9618625725,63.213423776,0.3188379523917339,62.72722435,64.048339325,-0.41924188636417176,1.3387717786965265,-3.9472208325,1.6246602900000007,-0.08031140053814873,0.31883781656428156,-0.9152239955,0.4058890262500002
2000-09-01,290.8478884925,1.3223186565328744,288.8918415,294.33957525,5.8456376096,0.5748152399745111,4.2935560175,6.7010377525000004,63.51205520825,0.3174822946407563,63.050863525,64.35428075,-0.2977844795636025,1.3223184802487815,-3.7894703249999995,1.6582654000000001,-0.05412604308503575,0.3174823592431037,-0.8963526284999999,0.40706711825000014
2000-12-01,290.4992798925,1.385128669156874,288.62955800000003,294.05673775,5.932948676725,0.5774147740093523,4.364667927499999,6.76752197,63.20422093675,0.327315082211772,62.729348,64.053708475,-0.685288954033515,1.3851285095092658,-4.242744345,1.1844381550000007,-0.212998477263275,0.3273155320438492,-1.0624884475,0.26187825700000006
2001-03-01,291.24500835,1.408777674104733,289.351638,294.83986825,5.993424784025,0.5946078458387728,4.4084615275,6.8029430600000005,63.25377002225,0.3282276244252267,62.773435025000005,64.097537075,-0.9567063954533345,1.4087778049935784,-4.5515702825,0.9366610432500001,-0.264273583443395,0.32822736981976514,-1.108040095,0.21606231000000004
2001-06-01,291.8096551575,1.4179252475834219,289.90883699999995,295.43824875,6.448783299225,0.6106823769669062,4.83187444,7.2525934975,63.690402985,0.3423212572802078,63.2393974,64.553955,-1.02644655309236,1.4179252092728685,-4.65504258,0.8743720512500017,-0.24355077159958174,0.34232188001362307,-1.1071047075,0.2074549852500001
2001-09-01,292.603859955,1.3984626777768265,290.668141,296.19828474999997,6.44077758395,0.6087909867516816,4.8345531575,7.2504290575,63.631618859,0.3378983408436846,63.169868475,64.4810101,-1.012129057859195,1.3984627664931315,-4.60655265,0.9235924527500011,-0.22952659756564825,0.3378983716394367,-1.0789190575,0.2322248195000001
2001-12-01,293.3157447425,1.3662782911694507,291.3382465,296.90813875,6.58609103665,0.5993002187198351,4.9911662475,7.409164690000001,63.65197573825,0.3325438141954804,63.1886351,64.490442825,-0.90312835549986,1.3662784455273815,-4.495520829999999,1.0743734600000001,-0.1913384813699765,0.3325439700810676,-1.029805115,0.2720035147500003
2002-03-01,293.545387015,1.339541221763441,291.55627425,297.048103,6.285931033025,0.5860711335797297,4.72134251,7.128977875,63.47895835225,0.32375486237934664,63.0214726,64.30787832499999,-0.7645674976658693,1.33954100179952,-4.26728301,1.224544757500002,-0.161220939149505,0.32375507239829104,-0.99014215725,0.2962628625000001
2002-06-01,294.790435715,1.295630042510111,292.69633250000004,298.129652,6.118784999475,0.5666396713877381,4.593694125,7.0016080899999995,63.26267043675,0.31075060402343746,62.760650424999994,64.04568454999999,-0.622925404775675,1.2956301891131043,-3.9621425224999993,1.4711809425000009,-0.12895243908937354,0.3107503194343164,-0.91196665725,0.37306852175
2002-09-01,294.60139735,1.2785824064900448,292.51719475000004,297.89607375,6.0576969534,0.5579242047871532,4.554531389999999,6.944818205000001,63.41313077475,0.3107788641391165,62.934997624999994,64.20413835000001,-0.49357592232560404,1.2785822881878093,-3.78824881,1.5906297425000002,-0.0947637944254975,0.3107792317913712,-0.88577235,0.3833684250000001
2002-12-01,295.000965535,1.2473402999340928,292.86451050000005,298.20969449999996,5.9714334575,0.5432438663868792,4.52388986,6.8771363725,63.62429748075,0.29873254673923033,63.126441750000005,64.382388925,-0.40237878592531623,1.247340430452444,-3.6111096849999997,1.7340744625000004,-0.08434270808279112,0.298732396505173,-0.84243348575,0.41351475075000005
2003-03-01,294.71354164,1.2318744925591913,292.6532555,297.91397400000005,5.91279526515,0.5358870934129534,4.4877932075,6.7949049575,63.94149421525,0.29720693579941354,63.4736955,64.692485475,-0.30837983655378,1.2318744487434696,-3.5088165675,1.75190492,-0.0606616542079905,0.2972072835884839,-0.81165367575,0.4071360000000001
2003-06-01,294.7694103675,1.210994513582585,292.71253500000006,297.8900045,5.91222367215,0.525382826702421,4.517693575000001,6.783593155,63.6130319865,0.28847791378494597,63.13072395,64.340566875,-0.3084094667433425,1.2109943898059288,-3.429005785,1.7484646200000005,-0.08254404164226425,0.2884778158725019,-0.8100786575,0.39976355474999997
2003-09-01,296.034052365,1.1927483719811454,293.87156875,299.12326525000003,5.805284392825,0.5175098249074367,4.443406115,6.687925165,63.41967303925,0.2883790790767085,62.9081522,64.132519925,-0.1857983804171,1.1927483591406671,-3.27501536,1.9766822800000012,-0.02991537770010925,0.2883790954179691,-0.7427610762500001,0.4816045995000001
2003-12-01,297.1665866175,1.2004848789115619,294.90108075,300.11062424999994,5.697815222025,0.5161538557012342,4.3645173625,6.6259107125000005,63.374605219,0.2912647588377141,62.857674200000005,64.08864605,0.03376800596713,1.2004849179199018,-2.9102731625000002,2.2992764900000005,0.049191070825327,0.2912649442902274,-0.66484953775,0.566123009
2004-03-01,297.3830485375,1.1997505045310952,295.0891585,300.24662625,5.59611294135,0.5164715303164384,4.307896795,6.566656940000001,63.2287736065,0.2897658537614856,62.705561625,63.923170750000004,0.174146092104686,1.1997505461970843,-2.6894311349999995,2.4680333075000003,0.068732977021582,0.28976582942644447,-0.625664196,0.59194479875
2004-06-01,297.71621615,1.1980367951877493,295.40598624999996,300.5150935,5.53454205635,0.5165290308089586,4.290827709999999,6.53674112,63.27002763175,0.29062501296412924,62.726703300000004,63.935497825,0.27440608954448475,1.1980368845245206,-2.5244717325,2.58463316,0.07565377537610025,0.2906250692003012,-0.58981581625,0.6189789027500006
2004-09-01,297.9841967075,1.1992544489221209,295.60989674999996,300.7041495,5.617011122,0.5167937874066345,4.404034815,6.6230417075000005,63.30729024325,0.29256430610985157,62.75322189999999,63.95063545000001,0.3704325653606827,1.199254497392183,-2.3495213974999998,2.744736095,0.0954156404622516,0.292564282869649,-0.54792955925,0.64948312825
2004-12-01,298.242064625,1.216100353514982,295.8350255,300.92414225,5.3118258743,0.5198742091410259,4.128785615000001,6.3152128175,63.58368605675,0.2969896423226234,63.00749675,64.22289955,0.523807059439498,1.2161003295217874,-2.1582724825,2.9308464375000005,0.13988459674856296,0.29698970039320455,-0.499328488,0.7160741432500001
2005-03-01,298.4880010575,1.2367735299705298,296.045373,301.1570675,5.361530971925,0.5267651682838728,4.1900320275,6.3765889625000005,63.9543112325,0.3014256488581402,63.371496825,64.583072625,0.6591126074967555,1.2367735362786478,-2.0099503,3.1017443900000026,0.1727799010158475,0.30142573573298137,-0.4559809604999999,0.7555947995000006
2005-06-01,298.4848005925,1.2471222881158661,296.023127,301.11854525,5.358576472625,0.5322193602124666,4.203809797500001,6.38435545,64.20692555975,0.3038023775572334,63.627328475,64.831846925,0.7573631631220196,1.2471224438992738,-1.8763856924999998,3.219037485000001,0.19225120979242724,0.30380232031364957,-0.43267096025,0.7718485425000003
2005-09-01,299.1303304525,1.2670818435197329,296.64165825000003,301.73080174999996,5.295758540525,0.5389426956036872,4.165179429999999,6.3330061175,64.31496049725,0.3102217132741004,63.715002575,64.91730150000001,0.839617123493098,1.2670818066943934,-1.7608504225000001,3.3282930475000008,0.21014694887140217,0.31022195791826435,-0.3921930874999999,0.8101060902500001
2005-12-01,299.5526296225,1.2616296711333927,297.05212524999996,302.11711825,5.3683851545,0.5397721962549079,4.2635479825000004,6.414347315,64.22314461575,0.3068050965337527,63.614668050000006,64.8136565,0.8687923008701223,1.2616293663006182,-1.6957008199999999,3.3692967175,0.214377978658991,0.30680509489864044,-0.37613313924999997,0.8228555317499999
2006-03-01,299.1539077525,1.2342550007004678,296.68797875,301.69583775,5.40558024175,0.5349642814423414,4.3072714549999995,6.445067205,64.28889236125,0.30448214043739175,63.697485525,64.87263915,0.87003037144756,1.2342551039776322,-1.671895495,3.335958445000002,0.203397140603405,0.30448188436451806,-0.38035059374999997,0.7948038427500002
2006-06-01,299.0023933925,1.2498029091902534,296.5601055,301.4891065,5.2200159155,0.5374614830899918,4.1343619275000005,6.23105352,64.4286551545,0.31649179377178227,63.82416025,64.99400485000001,0.89941135858863,1.2498029285968884,-1.58729964,3.341697200000001,0.2065811870917,0.31649180103959135,-0.35877057125,0.8110749407500005
2006-09-01,299.8845226075,1.3460529988057581,297.35956275,302.34859825,5.107718143425,0.556181559499937,4.05130323,6.1454412675,64.68774054975,0.3358034439369772,64.069646625,65.26345282499999,1.1186794491605274,1.346053101598607,-1.345395485,3.64363564,0.2869577306122971,0.3358039193130071,-0.28875297625,0.9050516122500002
2006-12-01,300.4985571575,1.4030685907987241,297.84995175,302.91406625,5.0295793638,0.579162569655401,3.9906026775000005,6.0911686199999995,64.5310972225,0.33645250383542213,63.903433075,65.105370875,1.2801806481186775,1.4030685432779884,-1.1353266100000001,3.9287888675,0.3309136697947075,0.3364522875300803,-0.24336119699999997,0.95857782425
2007-03-01,301.1397389575,1.4570218148566036,298.4303145,303.48076525,5.12795654925,0.601483289716962,4.116074775,6.223712055000002,64.61284806625,0.34959884626477344,63.970515075,65.162156725,1.43100143022499,1.4570216442852344,-0.9100269385,4.140428642500001,0.36510868583501,0.349599003211914,-0.18419879549999996,1.0074429125000004
2007-06-01,301.154625785,1.477797739325725,298.41763725000004,303.47298125,4.95529947255,0.616527373966438,3.9640322175,6.0775812600000005,64.67707867075,0.3566036292653793,64.02134065,65.22654305,1.542741865079825,1.4777979952029694,-0.7756131835000001,4.279727890000002,0.38376211888599127,0.35660343092281427,-0.16570254574999999,1.0394991875000001
2007-09-01,301.804642935,1.5246010158859415,299.01092075,304.066391,4.920259842075,0.6353098483746825,3.957576065,6.056381847500001,64.83907488325,0.37442188648306074,64.157486825,65.36714657499999,1.62326349165553,1.5246007110204123,-0.6384898010000001,4.416984042500001,0.396694942295434,0.3744225183218888,-0.13137523924999997,1.078283555
2007-12-01,301.6390071725,1.510922501085248,298.86067625,303.89404724999997,5.045890771925,0.6365455452669092,4.0878929775,6.182114360000001,65.0004555615,0.36625048606533817,64.32871085000001,65.53207532500001,1.6680694611006575,1.5109227953117967,-0.5869723004999999,4.446400325000004,0.40496186447355,0.36625002005920604,-0.12665802299999995,1.076705695
2008-03-01,302.1286478875,1.5208983671481835,299.3247445,304.32504774999995,4.778574412375,0.6431447607327344,3.8347133475,5.925128772500001,65.00185672525,0.37797387243160735,64.32192504999999,65.514777725,1.663136967000796,1.5208981847666743,-0.5332605547499999,4.4670404225,0.39348308301726576,0.37797465876981523,-0.11943795524999998,1.0734143725
