date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1987-03-01,265.6181121975,2.910446814538957,263.12192,271.99655025,7.22254394955,1.2711005178486758,4.406367347500001,8.29292127,62.4507468775,0.6935261060458621,61.813243850000006,63.9688524,-2.5027132358426103,2.910446759499136,-8.8811498175,-0.00652365018,-0.5823254940863875,0.6935268715110725,-2.100431805,0.05517975682500001
1987-06-01,266.5511978525,2.7763532906677892,264.19840450000004,272.75809625000005,7.15507184465,1.2239109295105193,4.405864557500001,8.1725979725,62.45032562625,0.6568595740870549,61.873712850000004,63.929004524999996,-2.3800063022159,2.7763533797730733,-8.586906182499998,-0.027215050399999982,-0.547634554408811,0.6568594529430289,-2.0263130675000003,0.028978566350000002
1987-09-01,267.6546989825,2.633312695601112,265.475599,273.66846475000006,7.036501018875,1.1681520045988056,4.367366907500001,7.9977060775,62.421114617,0.6266196814696551,61.854594275,63.8589837,-2.189141298214055,2.6333124576030698,-8.202909239999999,-0.010037880074999995,-0.4906836678403945,0.6266199275143326,-1.9285536799999998,0.07583807347500002
1987-12-01,268.96078333,2.4589484267940778,266.93919750000003,274.75425875,7.05071160155,1.0989933138808698,4.4676671225,7.9385293825000005,62.2999737715,0.5845770009612679,61.76802215,63.684334225,-2.0222445730356977,2.4589491155299705,-7.815719167499999,-6.560168137495545e-4,-0.44834528717916927,0.5845763109559965,-1.8327054925,0.08360569257500002
1988-03-01,268.562837475,2.431144276457973,266.53945799999997,274.33136,6.741323244,1.0584553702267536,4.217271655,7.6054925325000005,62.617214632,0.5855711597969012,62.08743385,64.0061609,-1.764220279598664,2.431144434994372,-7.5327462425,0.25915619200000056,-0.38357696681036285,0.5855718400849959,-1.7725237974999999,0.14620250825
1988-06-01,267.9882970225,2.390479762781161,265.89599325,273.72872049999995,6.93326500915,1.0245818034251395,4.4608338325000005,7.802375895000001,62.82040519075,0.5572025478438359,62.31646875,64.17134954999999,-1.6013048009541826,2.39047942365363,-7.341728825000001,0.49099709275000114,-0.37661153073506726,0.5572028316092056,-1.7275530149999998,0.1273252005
1988-09-01,268.28188138,2.2344002610442324,265.9306825,273.819204,6.235798866225,0.9764487037531699,3.8307044575,7.1712791750000004,62.532055153,0.5091802403634245,61.9548465,63.799950900000006,-1.5785313607397986,2.234399955096989,-7.1158573325,0.7726640325000003,-0.38704634130546123,0.5091802226024535,-1.6549428225,0.1901625815
1988-12-01,269.2394793525,2.0890837948573626,266.60038299999997,274.50306600000005,6.13466158145,0.9228479753648964,3.8177857275,7.1568221625,62.705359029,0.4841909191908832,62.065547525,63.935010425,-1.4112334323223,2.0890840484047395,-6.674824005,1.2278631675000007,-0.32155830543987823,0.48419056606848954,-1.5512099125,0.3182541212500002
1989-03-01,269.363683705,2.036071516039449,266.3416765,274.4943925,6.086529845725,0.8853634684788269,3.8312263100000004,7.23346243,63.05374344625,0.48331169366336524,62.34137975,64.273804925,-1.09676969301062,2.036071163268011,-6.2274749525,1.9252333975000022,-0.2243737461140125,0.4833122921461729,-1.4444387074999998,0.4879911742500006
1989-06-01,270.7521676075,1.9587274297932207,267.3431195,275.5599725,5.7727193915,0.8433941161706733,3.6091436025,7.0865879925,63.2150199895,0.4608313638700349,62.42115185,64.371091425,-0.78814952149073,1.9587275894902851,-5.5959543925,2.620901975,-0.14874914369242137,0.46083110877070427,-1.3048206975,0.6451221845000001
1989-09-01,270.945714095,1.931418034560783,267.4642325,275.67629924999994,5.719402452375,0.8179692829908246,3.6241369025,7.095972615,63.374318074,0.4591714156181907,62.58758895,64.51919349999999,-0.5652264919376306,1.9314179940914187,-5.2958143225,2.916257272500001,-0.0974535524377975,0.45917116829874566,-1.2423295975,0.6892750482500002
1989-12-01,270.2542773975,1.9805740679731931,266.89883275,275.244173,5.579902392775,0.8179805179553559,3.4797702725,6.950497467500001,63.5036237965,0.47083903958821544,62.7135123,64.68350397500001,-0.58901548861894,1.9805738658996088,-5.5789072299999996,2.7664274175,-0.1443512511171985,0.47083940555619064,-1.3242325025,0.6457612035
1990-03-01,270.6702352775,2.0167910192104594,267.53654124999997,275.72802475,5.9155053059,0.8309444864981116,3.776965635,7.23314047,63.7501831395,0.4762811794268257,62.98589092500001,64.935606025,-0.6854426643651548,2.0167911257367184,-5.7432278000000005,2.4482478700000003,-0.18177750991146574,0.4762807177143186,-1.3672000025,0.582520095
1990-06-01,270.5559316575,2.1302917457917765,267.67237275,275.84927025,6.097930714475,0.86403792425586,3.88519337,7.325295910000001,63.99667506675,0.5130862677762585,63.31598175,65.24199432500001,-0.8338522774260297,2.1302914090545717,-6.1271936275,2.0497090100000004,-0.2112315621680057,0.5130854347417967,-1.4565461925,0.46946497025000034
1990-09-01,270.0716405075,2.4539169066811,267.312415,275.94273625,6.725046068475,0.9581497828416158,4.36195463,7.8264734975,64.265868251,0.6035956432616845,63.563965874999994,65.65707745,-1.2352191414718,2.4539170729129327,-7.106319782500001,1.5240029025000004,-0.3353419410284223,0.6035969264950741,-1.7265545999999998,0.36655890125
1990-12-01,270.6782025175,2.6556412263135174,267.9852985,276.78652500000004,7.1844209986,1.0669823926866568,4.650824315,8.2285159175,64.146188019,0.6357317747419035,63.456788275,65.583916325,-1.67361847129155,2.655640327527866,-7.781942485,1.0192824875000002,-0.4476188535981825,0.6357286761901906,-1.8853511225,0.24177952924999999
1991-03-01,269.9852211925,3.3044725622346287,266.82602249999997,276.91481699999997,7.755754765325,1.2727957739722333,4.958897635,8.8999727525,64.10253652825,0.8231293383259456,63.261873900000005,65.7647674,-2.6024932430792624,3.3044733308510357,-9.53209178,0.5567087512500001,-0.7086401359609875,0.8231326142993115,-2.3708730325,0.13202448825000004
1991-06-01,269.9882202175,3.7507163486433592,266.37763674999997,277.46372075,8.36617920665,1.4983397747168117,5.298270315,9.7576293475,64.208718427,0.9008079529338681,63.272151625,65.960528025,-3.15484481107975,3.7507164516766687,-10.630341775000002,0.45574163075,-0.823254758689815,0.90080845887147,-2.575064645,0.11331525625000002
1991-09-01,270.5307363925,3.9676822802433853,266.77954025,278.25163225,8.370023932025,1.6405164803286116,5.142349124999999,9.887308059999999,63.831667334,0.9411520108181501,62.906391625,65.63193967500001,-3.5880458321518742,3.967682409051134,-11.308944275000002,0.16314749850000004,-0.9075213179153245,0.9411522352824622,-2.7077947649999996,0.017756126275000002
1991-12-01,270.5754698,4.148674228426807,266.61879799999997,278.48917950000003,8.632855602925,1.7370124886612697,5.2796115525000005,10.232669075,63.737755384,0.9889534768091777,62.7853053,65.589515075,-3.8577438186517656,4.148674434374213,-11.771458475,0.09892766970000001,-0.9508222729818355,0.9889543296972563,-2.802583215,0.0016292924000000097
1992-03-01,271.09605645,4.254746316651824,267.1012145,279.14646625,8.7655294815,1.7983257297831152,5.328691425000001,10.42352745,63.87832302425,1.0128897247851976,62.9195127,65.755579725,-3.9467010885808516,4.254746033742295,-11.997110375,0.04813910125000002,-0.9533581824534825,1.0128899302411223,-2.8306158299999997,0.005452067952500002
1992-06-01,271.6395726525,4.2735686746014885,267.58734250000003,279.70156925,8.943988166275,1.8269771323914583,5.4771256225,10.630902175,63.77488050125,1.0197057171899682,62.8025149,65.66842835,-4.057432212523409,4.273569055683728,-12.119431324999999,-0.005201457257499972,-0.9712130342590455,1.019705865574359,-2.8647623025,0.0011540546625000002
1992-09-01,272.300542055,4.294178094089213,268.26413825,280.35985575,9.135324042625,1.8404873605201657,5.65343574,10.84307145,63.9350066985,1.0314222980337246,62.9302402,65.842476025,-4.0124635091028384,4.294177598401236,-12.071778675,0.02394219152500004,-0.9418828001951528,1.0314230120983545,-2.8493547149999996,0.06288499937500003
1992-12-01,274.1261618025,4.1578075057982655,270.1646335,282.02767,9.47044373085,1.8119332403990207,6.0280855625,11.151010574999999,63.608657188,0.9935075400278106,62.6385146,65.47751035,-4.008346235101397,4.157808342975141,-11.909853925,-0.04681487352499987,-0.936195607689775,0.9935065834792598,-2.80504812,0.033946413275
1993-03-01,274.4189208875,4.135911603428871,270.436563,282.31351025,9.255913169575,1.7910942315641056,5.8709415025,10.9509038,63.350688052,0.9994641477285259,62.31884955,65.213683,-3.9243473570680596,4.135911588547022,-11.818938224999998,0.05801375332500002,-0.909016760407125,0.9994654428990917,-2.772012695,0.12282454150000004
1993-06-01,274.7894223175,4.057156884001228,270.75319675,282.55974675,9.198050650425,1.7580240445946793,5.8442935925,10.858951424999999,63.1671221585,0.9569911918400213,62.199798775000005,64.97326545,-3.966447052642561,4.057156923423911,-11.7367737,0.06978116320000001,-0.9483335925131393,0.9569909766388094,-2.7544753725,0.018989939375000018
1993-09-01,274.637312895,3.9878323001363625,270.64171925,282.320149,9.2453381233,1.7314226757053468,5.929724192500001,10.897692424999999,63.3005449665,0.9391840400764543,62.354146324999995,65.08283019999999,-3.9476027715351516,3.9878326470436005,-11.6304429,0.047994440250000006,-0.942079943524387,0.9391856571150644,-2.7243681074999997,0.004319027870000002
1993-12-01,275.8166566925,3.710839225263919,272.282975,283.11742575,9.341090601425,1.6509438133936922,6.11446102,10.886928249999999,63.67402986075,0.8671610285795708,62.823191924999996,65.357333575,-3.56699636150625,3.7108392748623085,-10.867763675,-0.03331015139999998,-0.812443228816338,0.867160253059171,-2.49574633,0.03839493067500005
1994-03-01,276.8030515775,3.4251495720006933,273.6131715,283.69265625,9.048139071775,1.53652961840964,5.96207692,10.468169774999998,63.521047223,0.8122794684287343,62.69999655,65.144608675,-3.2184177628410673,3.425149451959092,-10.108019424999998,-0.028535164824999966,-0.7156857479917822,0.8122797136314144,-2.33924648,0.10536747100000006
1994-06-01,277.440789095,3.161201445869098,274.54179925000005,284.03770975,8.617641990225,1.4182615068925462,5.687822185,9.903815917500001,63.37551275475,0.7477378110186433,62.6382457,64.916918725,-2.936597358785825,3.161201935103571,-9.533519295,-0.037608469124999995,-0.6562699048742076,0.7477374573603718,-2.1976741225,0.08099321165000002
1994-09-01,277.5408923675,3.0154098738472674,274.79921325,284.00420475000004,8.344846369825,1.3286557681944875,5.5333682525,9.5141773875,63.67758868125,0.7151102395070862,63.0055817,65.17763232499999,-2.565994537137908,3.015409548938845,-9.029309085000001,0.1756861135000001,-0.567716704031227,0.7151106560507123,-2.0677637425,0.10429263975000001
1994-12-01,278.20064799,2.8040807172142928,275.772518,284.41492025,8.0204335237,1.2395828371528321,5.3216685925,9.080791859999998,63.57175022075,0.6528094394031718,62.997486550000005,64.988244625,-2.38722269720082,2.8040810862389427,-8.6014938775,0.04090559385000008,-0.5468329539392139,0.6528085754428933,-1.9633241824999998,0.02742831430000002
1995-03-01,277.5984171475,2.722628929519767,275.27600200000006,283.66254925000004,7.80597006745,1.1832887232005276,5.1838595425000005,8.796713647499999,63.76806810075,0.6404826022062139,63.212397825,65.16914585,-2.197375518144197,2.722628665462585,-8.261507479999999,0.12504258825000014,-0.5048059513488231,0.6404830878831417,-1.9058842349999998,0.05086508080000002
1995-06-01,277.59191055,2.6226823895556,275.367974,283.49704425,7.458684596075,1.1358014260624785,4.8808026125,8.4005220975,63.9670512295,0.6085120156748509,63.43461665,65.33155825,-2.065964888726151,2.622681631158711,-7.97109382,0.15796736000000006,-0.4873037450084061,0.608512176915656,-1.8518120025,0.045129577675000025
1995-09-01,279.4321035375,2.443401757050046,277.15334549999994,285.0884685,7.518917468525,1.0787081171569741,5.012580757499999,8.435852825,64.07966037975,0.5712013625353498,63.539185925,65.383531975,-1.9669660398418074,2.4434023889514176,-7.62333129,0.31179352725000026,-0.4491538702102485,0.5711999097175618,-1.7530217350000001,0.09132053515
1995-12-01,278.9646502525,2.4536299341432874,276.82229275,284.64166224999997,7.589213540825,1.0591863386817473,5.1321120874999995,8.4724201775,64.15161830525,0.5961620752407524,63.5921301,65.490635175,-1.8765193613347173,2.4536293453608984,-7.5535335775,0.2658407982500002,-0.42059890600007827,0.5961636092043409,-1.7596170925,0.1388949505
1996-03-01,280.1304280625,2.360735416408167,278.1237005,285.65834099999995,7.598536283625,1.026886131618355,5.21659568,8.4459678225,64.0950344925,0.5528663481721706,63.621052475,65.36380034999999,-1.88410871261448,2.3607355586463563,-7.412019077499999,0.1226152425000002,-0.4451675408647015,0.5528651613212074,-1.7139321449999998,0.028814524275000003
1996-06-01,280.436479005,2.349165238144283,278.52224824999996,285.85444474999997,7.6228961676,1.016466106495845,5.267542105,8.4450531575,64.01732906625,0.5635747779003623,63.5092421,65.292158675,-1.8912443414100784,2.3491652278084385,-7.309209,0.022988272350000005,-0.4383665674605883,0.5635753736859054,-1.713196965,0.06972301697500002
1996-09-01,280.9194713525,2.3242556080126584,278.99716975,286.28581,7.81902224595,1.0051652893170402,5.5078290025,8.626737364999999,63.96795395625,0.5503790100898627,63.498660925,65.22445830000001,-1.919262160795897,2.3242555384594374,-7.2855997225,0.003038498777500001,-0.45434717521526924,0.5503790053963226,-1.7108517175,0.014945118375000014
1996-12-01,281.5721330425,2.2628545161616653,279.644519,286.828565,7.812056989075,0.9887966279660709,5.5501955474999995,8.621709270000002,63.81977100925,0.5353147029977969,63.347311975000004,65.054232575,-1.9425949711082,2.2628546726429213,-7.1990255874999995,-0.014981931274999995,-0.45721029663968027,0.5353145956212096,-1.6916718725000002,0.015248630850000004
1997-03-01,281.83796406,2.2208988745635123,279.95457,287.02758525,7.829832297475,0.9711130266811355,5.590890212500001,8.636264825000001,63.76573335375,0.5285644747145033,63.285935949999995,64.9894297,-1.8760351940468463,2.22089810018056,-7.0656583225,0.007353672245,-0.434073853100459,0.528565646206346,-1.65777218,0.04572482765
1997-06-01,284.40983226,1.9969828649067263,282.67669775,289.25665575,7.72800639775,0.9087643153969125,5.56685434,8.47417693,63.44951242675,0.46791390940627214,63.034006624999996,64.577184975,-1.793904576580875,1.9969838704816572,-6.6407294725,-0.060769094599999955,-0.40463889884267823,0.4679123997843429,-1.5323087725,0.010862352950000004
1997-09-01,284.1126564025,1.956907163783351,282.45901749999996,288.83929025,7.6916654283,0.8707684730364225,5.584461095,8.438844564999998,63.33484768675,0.4823235813084228,62.82740115,64.46548265,-1.6197109437353403,1.95690697076476,-6.3463438750000005,0.03392347962500012,-0.347725487123143,0.4823252911419791,-1.4783624025,0.15972698275000005
1997-12-01,285.10281481,1.8400332359729221,283.640405,289.56356825,7.3448323247,0.8181760687428132,5.323575689999999,7.9852896625000005,63.3472436055,0.4310988738185989,62.984904675,64.39307917500001,-1.459249177328276,1.8400332405786086,-5.920000882499999,0.0031657859875000175,-0.32930928937482984,0.43109808920789067,-1.375142305,0.033023236525000006
1998-03-01,285.2674799775,1.7579788867745856,283.85474750000003,289.61184249999997,7.256519364225,0.7795376433245544,5.2920049375,7.8683397575,63.20444357775,0.4176586021989606,62.82039785,64.22513267500001,-1.3908292952226764,1.757978633877166,-5.7351889074999995,0.02190603195000001,-0.31716280556028575,0.4176591279620692,-1.3378536325,0.06688394055000003
1998-06-01,285.9265793925,1.6529081635493206,284.63590925,290.13111999999995,7.181542597025,0.7376109352652719,5.2855809525,7.7349242574999995,63.25581479275,0.3886634010563575,62.93997219999999,64.24092505,-1.3048819946626575,1.652908150987208,-5.5094201575,-0.014214806324999997,-0.2980091085050315,0.38866340782146486,-1.2831175725,0.01783122175000001
1998-09-01,287.25031208,1.5247707394210526,285.87306975,291.24853425000003,7.31335760175,0.6892710043976477,5.5058550749999995,7.834211555,63.3837648835,0.3657171822820052,63.041301999999995,64.33532725,-1.0714981098041976,1.5247708400167064,-5.06971575,0.3057415215000002,-0.2174609654343885,0.36571706497053263,-1.16902231,0.12500413850000003
1998-12-01,288.28003051,1.4137493811873245,286.858571,292.05390575,6.9895999713,0.6388461902834938,5.2724035125,7.55442857,63.1272293685,0.3443978679014236,62.78704445,64.04461309999999,-0.87777141217143,1.4137495206522455,-4.651648902499999,0.5436875120000003,-0.16819833447991525,0.344397917158145,-1.085582115,0.17198699275000015
1999-03-01,288.550657525,1.3472596935420744,287.05642025000003,292.19563424999996,6.747653462825,0.5988142653663018,5.107676694999999,7.3567527725,62.84923237175,0.32384705424336513,62.49783115,63.729473625000004,-0.7894206715989,1.347259722145793,-4.434398829999999,0.7048121210000003,-0.168687946107445,0.32384714707042567,-1.0489292474999998,0.18271356450000031
1999-06-01,288.5855393275,1.2965502968940372,287.094337,292.1618785,6.568621055075,0.5701670178714675,4.9760554925000005,7.1903789075,62.7594154715,0.30467087999981746,62.40508489999999,63.59819385,-0.760989236471935,1.2965501772496866,-4.3373268675,0.7302153510000009,-0.1808000905552645,0.30467096929136933,-1.0195787525000002,0.17353204325000007
1999-09-01,289.2552727875,1.2281533150289539,287.71742825,292.64641675,6.591166507475,0.5438233785853172,5.0647616575,7.2262455575,62.93976301025,0.2886127679920444,62.568982275,63.752311399999996,-0.6418951374142225,1.2281532816391156,-4.0330375975,0.8959538772500005,-0.1430657022067175,0.2886127290971737,-0.9556144715,0.22771562150000016
1999-12-01,290.4469046675,1.1639242165420622,288.809842,293.70789075000005,6.41500300415,0.5168068433773464,4.9714489825,7.080083527499999,63.0151888435,0.27816389297441757,62.631039475,63.7917222,-0.4805891575416428,1.16392432892505,-3.7415717350000004,1.1564776950000002,-0.0889635036578696,0.2781638672428698,-0.86549710075,0.2951869425
2000-03-01,290.3354239725,1.1296717806719376,288.71478325,293.45652925,6.4810754718,0.4961717654520339,5.106092897500001,7.154375662500001,62.96470587075,0.27123783588787137,62.58746505,63.718290675,-0.38241507648287076,1.129671715377978,-3.5035227799999995,1.2382313725000014,-0.073638981170731,0.27123806168803005,-0.8272235972499999,0.30360015600000007
2000-06-01,290.8094516025,1.105426804009615,289.13557625,293.857263,6.177471042575,0.47774784936807246,4.85742542,6.8764256675,63.168728207,0.26311362066353444,62.777996975,63.905641,-0.21956812694519726,1.105426936725342,-3.2673821325,1.4543019050000001,-0.03561328159660875,0.2631135778237489,-0.772526595,0.3551187922500001
2000-09-01,290.5871222275,1.1258041982470395,289.09026900000003,293.70529324999995,5.929113430275,0.47239962306279265,4.61939352,6.5966660575,63.447452244750004,0.2722844327457545,63.095839375000004,64.2036923,-0.037018664402125,1.1258039469196355,-3.1551903825000003,1.4598381450000004,0.010482158728035,0.27228470855304016,-0.74575704625,0.3620935837500002
2000-12-01,290.2690571125,1.1588476136611359,288.8215395,293.4593675,6.02797858315,0.4776844682605001,4.716734112499999,6.664526705,63.14781915375,0.27679274982088214,62.79486995,63.88460505,-0.45506611971533,1.1588474490547795,-3.6453722475,0.9924484407500002,-0.15660851891446267,0.27679349818441257,-0.8933956885000001,0.1963391290000002
2001-03-01,291.00177032,1.175363535411743,289.57350449999996,294.19541925000004,6.104224773175,0.49638034125598296,4.7561230725,6.729312007500001,63.19555178,0.27493736954273496,62.843593524999996,63.922516825,-0.713468177736177,1.1753637710454627,-3.9071136699999998,0.7147920572500006,-0.20602470832129,0.2749372208109442,-0.9329880835,0.1459339180000002
2001-06-01,291.49250506,1.2040512374362602,290.18108,294.74798300000003,6.579951518675,0.516276432040759,5.1984804,7.1486642325,63.6125680785,0.292484716052545,63.31246535,64.37332735000001,-0.7092963614087985,1.204051206484423,-3.964773195,0.6021281262500002,-0.16570374088164821,0.2924853005678789,-0.92646542075,0.13439942200000005
2001-09-01,292.3071635075,1.174844024190218,290.9702605,295.47901874999997,6.5762993612,0.5151329361945336,5.212206002499999,7.1306841174999995,63.56453941875,0.2830718031176781,63.25510075,64.304878575,-0.715432397086545,1.1748441280103683,-3.8872922524999995,0.6214705020000003,-0.16242480540086496,0.28307181463614545,-0.9027649185,0.14701306875000023
2001-12-01,293.0448642825,1.1377795134144495,291.6268045,296.13270924999995,6.7113341382,0.5025441408713628,5.382996047500001,7.2771005225000005,63.5922599375,0.27615519253583526,63.2659987,64.309029225,-0.6322479278182125,1.1377797621437793,-3.72009147,0.7858132747500002,-0.13159504572865324,0.27615529017259605,-0.8483638895,0.1946677515000001
2002-03-01,293.31649925,1.0993588723139371,291.830288,296.3297645,6.3955516942,0.4852297348601372,5.1053737875000005,6.995632735000002,63.42999098025,0.26474669050163163,63.089054749999995,64.131247625,-0.5356797496289363,1.0993587282408777,-3.5489406274999995,0.9505293560000009,-0.1122746835677911,0.26474697238437583,-0.8135327122499999,0.22866054000000005
2002-06-01,294.649572375,1.0371792154914312,292.99311274999997,297.47150525,6.201946194525,0.45986073424674856,4.969638725,6.8589922275,63.23819213,0.24730712257484055,62.84269139999999,63.874343825000004,-0.48206181633963,1.0371794734602808,-3.3039919424999997,1.1744017300000003,-0.1044579964832285,0.24730677520264172,-0.74060686025,0.2910429647500002
2002-09-01,294.457705845,1.0230936853661767,292.842764,297.24353175,6.125077677575,0.4482750054469879,4.943695515000001,6.8166383249999996,63.3822719915,0.24867239107289216,63.016633275000004,64.032464875,-0.34988448265644567,1.0230935440896485,-3.1357130124999997,1.2650588500000002,-0.06388137390667475,0.24867279304079634,-0.7140752539999999,0.30175640100000006
2002-12-01,294.8616552625,0.99712887391439,293.21867499999996,297.572664,6.032285791175,0.4344700934750133,4.895873647499999,6.747391885,63.59404107075,0.2381228037111514,63.2021461,64.20836305,-0.26306852519134455,0.9971289166536866,-2.9740780475,1.3799087725000003,-0.05412024620369455,0.23812267125130357,-0.6684414925,0.3377751535000001
2003-03-01,294.5454849725,0.9959858895680718,293.0025215,297.22745100000003,5.972858543775,0.42865896967731737,4.859907645,6.6682666375,63.90098954775,0.24076225699530568,63.536940525000006,64.5295153,-0.140323358436,0.9959858228526258,-2.8222847900000003,1.4026381375000012,-0.0201663293010875,0.24076264202152958,-0.6486927315000001,0.3438810335000001
2003-06-01,294.6948362675,0.9584480801820435,293.105198,297.2477915,5.95880632915,0.41685946071239655,4.88142582,6.6503801175,63.60074299325,0.22778980211537594,63.201364774999995,64.17030235,-0.233835305646095,0.9584479548669379,-2.7867895,1.35580877,-0.07023202630330325,0.2277898450032497,-0.63978951975,0.32914571150000005
2003-09-01,296.0495005175,0.9380199279670832,294.2399290000001,298.39662,5.823552527575,0.4062288573708214,4.79262884,6.5576136475,63.4317879815,0.22722933323012173,62.985012424999994,63.96680452499999,-0.20124647158248324,0.9380199804565744,-2.54836768,1.6083286625,-0.04200601411271,0.2272293580600871,-0.57702288,0.40476958875
2003-12-01,297.2373732775,0.9457511371684134,295.27441175,299.45147574999993,5.687220783325,0.40410168965920173,4.702636737500001,6.4763802225,63.39912580675,0.23159633631849488,62.92837265,63.9312786,-0.0370186184344125,0.9457510454205855,-2.2511213700000003,1.9259465175000001,0.024635069254371,0.23159661069342025,-0.50751669125,0.49538818975000004
2004-03-01,297.4967260575,0.9520095684273219,295.46707625,299.64504350000004,5.564006824575,0.4055511436737158,4.633418775000001,6.407248695,63.26127810075,0.2321419292038703,62.778677075,63.77021175,0.060468650092703004,0.9520095725152949,-2.0878446325,2.0901173025,0.03622698215425675,0.23214187151482948,-0.4727069305,0.5188271732499999
2004-06-01,297.8601440425,0.9575154347060724,295.76159774999996,299.89915149999996,5.487498602375,0.4076232737058046,4.6002059950000005,6.3702487025,63.30853420875,0.23314941061927583,62.804034800000004,63.782873625,0.13047828050783275,0.9575154172266911,-1.9085298524999996,2.22902056,0.037169154807186376,0.23314937682551,-0.43717092975,0.5416684605000002
2004-09-01,298.1713753325,0.9737110816919933,295.98032499999994,300.11456999999996,5.554562247025,0.411620952873029,4.7166296325,6.460190195,63.35666143625,0.23890614570796978,62.828953874999996,63.795922624999996,0.1832542216757779,0.9737110217147763,-1.7599377649999999,2.3743008775,0.04606263718569875,0.23890610802792486,-0.39319701700000004,0.5737690910000003
2004-12-01,298.4439647725,0.9905592984387809,296.17732575,300.29230674999997,5.235681061425,0.41820353513663683,4.4327537725,6.1672449225,63.635299993,0.24254414812185218,63.0952384,64.062177425,0.3219068842874255,0.9905593328165365,-1.5264381675,2.5885420750000003,0.08827276991929568,0.24254414707647168,-0.338605365,0.6283348525000005
2005-03-01,298.6959744375,1.0094930545370397,296.40871024999996,300.50131675,5.275152575925,0.42733173835940524,4.5113698275,6.2331179675,64.0060893855,0.24625138355439244,63.456511325,64.423418,0.45113922449204236,1.0094931041934991,-1.3542059599999998,2.7384008525000008,0.1210196611612668,0.24625151811719848,-0.2963074539999999,0.6705982407500002
2005-06-01,298.698711695,1.0219278743982105,296.40885249999997,300.41844075,5.264706577575,0.434975379748521,4.5201846025,6.2328019475,64.25921062075,0.24893929667801057,63.703644375,64.668961975,0.5434519970850412,1.021928004603833,-1.176273445,2.833309465,0.1399875736356305,0.24893924804669632,-0.2697647557499999,0.69555315625
2005-09-01,299.3743715825,1.0522925421940468,297.02198575,300.99285,5.191510875,0.4453356814129482,4.4805135425,6.1786326225,64.37587762225,0.25824071504364515,63.797452975,64.765135325,0.595575887448846,1.0522926278688312,-1.0229040775,2.9479607000000003,0.14924460115160426,0.25824101474914024,-0.24001284549999996,0.7276701835
2005-12-01,299.8496727225,1.0700447337120063,297.4532545,301.3769205,5.249600662775,0.45238119689879563,4.5606717625,6.258686397500001,64.2977232365,0.26128835922763477,63.70312225,64.666191625,0.5717492051885813,1.0700444645732479,-0.9555006542499997,2.9681693124999997,0.13975417443638924,0.2612884150830266,-0.228713373,0.7343566375
2006-03-01,299.4648536225,1.0581461007079136,297.12426949999997,300.9936965,5.2794548228,0.45211340908096903,4.614335704999999,6.28589547,64.36451114175,0.2606846308760806,63.781676525,64.731564825,0.5590845849352892,1.058146211087119,-0.9697554957499999,2.8996697,0.12780392406072635,0.26068436323629424,-0.23925037999999998,0.7106369332500001
2006-06-01,299.3281086125,1.0811546384537511,296.95085725,300.819223,5.089614379575,0.4570193567916606,4.446758755,6.09316205,64.5083239435,0.2729843606651098,63.911285225,64.85253775,0.5736962424098715,1.0811546335829045,-0.9174223989999999,2.9509498275000006,0.1269307987526709,0.2729841281858394,-0.21728235199999998,0.7239693670000001
2006-09-01,300.249047205,1.1865854256775599,297.72070825000003,301.62569475000004,4.96216400935,0.482578004427248,4.374477117500001,6.0106830525,64.77928825075,0.29754298941391094,64.137387675,65.087184825,0.7541546877619125,1.186585631160805,-0.622494254,3.2824946950000005,0.19542253202040474,0.2975435922227222,-0.11247327749999998,0.8373247207500002
2006-12-01,300.95178189,1.288628053277904,298.26534075000006,302.17827374999996,4.855891177875,0.5196757558634645,4.312648684999999,5.9764775425,64.646097694,0.31422646083981026,63.9731467,64.956791275,0.826955917472295,1.2886280405645776,-0.3995384897499999,3.5133929525000007,0.21591783357134325,0.3142264147746289,-0.094775895725,0.8888697892500002
2007-03-01,301.639199235,1.360566794127832,298.858026,302.87350375,4.9300953725,0.5530783807473678,4.444292585,6.102006665,64.73689035425,0.33031487997359615,64.028486775,65.04578467500001,0.931541180676995,1.360566651914479,-0.30276634625,3.712717195,0.2411030501282675,0.3303152088670545,-0.067792101925,0.9495067147500001
2007-06-01,301.6696552125,1.3862707660720255,298.85804975,302.8407495,4.743999192825,0.5737516921941747,4.2747268824999995,5.94229298,64.802130221,0.33603822450079257,64.07952605,65.0892919,1.027712348315243,1.3862709911721334,-0.14337837825,3.839320307500002,0.25872807707120626,0.33603797180672634,-0.028433755325,0.9813313025000002
2007-09-01,302.3316958675,1.4285686628869443,299.45449875,303.53780474999996,4.70054816905,0.5933880333316632,4.2288584975,5.9243174175,64.966370114,0.35040954774135025,64.224585425,65.26132969999999,1.0962106500035225,1.4285683904858648,-0.10989651949999998,3.973408745,0.269411801106862,0.35041022277350387,-0.025548660624999997,1.0111975650000002
