date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1986-12-01,266.67906305,2.985623895797155,262.6849965,272.17198525000003,6.6072354333125,1.318705524215595,4.183853375,8.348834414999999,62.897594749375,0.7048560632061767,61.961235875,64.1780627,-4.008465801774694,2.985623991228994,-9.50139127,-0.014394866849999986,-0.9482677069622939,0.7048557235976736,-2.22873576,-0.011909481
1987-03-01,267.057804175,2.881273887712699,263.2359765,272.4613655,6.581359678156249,1.2854162840332846,4.186259395,8.2553002475,62.7976784334375,0.679265562174425,61.902680200000006,64.064405725,-3.9424051189290634,2.88127396725156,-9.3459624725,-0.12057351274999997,-0.9292648472430217,0.6792657623483979,-2.19599194,-0.034265667674999986
1987-06-01,267.908012096875,2.7779777184963366,264.33234725,273.23339925000005,6.5419713980625005,1.2462301838193064,4.165544475,8.1325218375,62.772644719375,0.6529079020109445,61.942379849999995,64.0210287,-3.736820556473875,2.777977756813093,-9.0622060225,-0.16115147474999988,-0.8699120822916812,0.6529079661311361,-2.1182962899999995,-0.039647498874999985
1987-09-01,268.916942096875,2.665718409020651,265.58879275000004,274.13971025,6.45807165615625,1.1986850780206584,4.101722805,7.942686285,62.725924873125,0.6241289544241149,61.952986499999994,63.941196175,-3.4513841555912816,2.665718341086081,-8.6741491,-0.12323343324999976,-0.795527946030822,0.6241290420112219,-2.0107986925,-0.022590669924999994
1987-12-01,270.101945034375,2.5257935142158408,266.98327025000003,275.1718905,6.51947350003125,1.1414703116434113,4.225610765000001,7.885355400000001,62.577543415625,0.5877273936110543,61.84864005,63.75373005,-3.16340693917039,2.5257937772883334,-8.233348935,-0.04473549507499974,-0.7259282583223438,0.5877269686714823,-1.902113255,0.0029750338275000253
1988-03-01,269.661503671875,2.528927222679458,266.616629,274.72341625,6.23989508278125,1.1088512864897275,3.9947119050000004,7.54577967,62.890040783125,0.5961707742764687,62.163096425,64.073078775,-2.8628866477318553,2.5289272562768277,-7.924802929999999,0.18199245600000058,-0.6564309200154106,0.5961709290683231,-1.8394700449999999,0.07051402232500004
1988-06-01,269.05255321875,2.508691366544484,265.99541750000003,274.1175995,6.46447615246875,1.0930608715441,4.2429234475,7.76505228,63.060516909374996,0.5918864527179971,62.332502125000005,64.227574225,-2.6655606428720886,2.508691321655636,-7.7306027525,0.3915752797500003,-0.6166568950219501,0.5918868939122887,-1.7837162149999999,0.11135726125000021
1988-09-01,269.2693502375,2.352196335920677,266.0234235,274.159989,5.80018859071875,1.055467562585812,3.6049181375000003,7.1469288175,62.742831683125,0.5481543395158607,61.96791007499999,63.86034612500001,-2.565999834960877,2.3521963541234383,-7.456636724999999,0.6799225370000002,-0.5978562697836344,0.5481546474007315,-1.7153708374999999,0.17706414650000005
1988-12-01,270.095417053125,2.2525228171855605,266.70296,274.93201,5.73767629128125,1.0096993561971161,3.59253488,7.148433895,62.8970164990625,0.5245061009353957,62.08821385,63.996716375000005,-2.2671713782254375,2.252522931698753,-7.1037617225,1.1252890075000017,-0.5132229423203377,0.5245057322754176,-1.6129228975,0.2955825267500001
1989-03-01,270.124828115625,2.2488068122771145,266.5046845,274.897105,5.727141982625,0.9840313880303214,3.60489719,7.20175814,63.238680524375,0.528344377368264,62.392147275,64.3493137,-1.857913700627674,2.2488066854701265,-6.63019031,1.7622288525000003,-0.4093409565334156,0.5283445892232657,-1.5199774225,0.43719490075000006
1989-06-01,271.35551035,2.2199033586754995,267.5781445,276.11933075,5.47153291828125,0.9613270154155981,3.3864220575,7.0085625025,63.35831506375,0.5187132975396901,62.470405125,64.454945725,-1.3914925237145281,2.219903380965874,-6.1553143525000005,2.3858716050000006,-0.29199257928793265,0.5187132664129528,-1.3886233049999999,0.59591753125
1989-09-01,271.500258228125,2.203804954410844,267.74142550000005,276.21547,5.45167962628125,0.9416025870990984,3.398465065,7.0303436674999995,63.51941702375,0.5160130216358045,62.64094535,64.61678785000001,-1.1197705985389526,2.2038047409323203,-5.83498075,2.639063537500001,-0.24258958566138913,0.5160125830754297,-1.3399616975,0.6358815722500002
1989-12-01,270.8804542125,2.250945948601162,267.16800150000006,275.75989999999996,5.315170489375,0.9462383282369147,3.2357451975,6.8887534125,63.654329456875,0.5341831622068468,62.76728265,64.770671875,-1.2151918225844058,2.2509459023533753,-6.094639000000001,2.4972562275000003,-0.2950567864662749,0.5341835860763485,-1.4114010524999998,0.5919910602500003
1990-03-01,271.32184611875,2.302238145621801,267.74383950000004,276.26765475,5.64010727171875,0.9643030389325566,3.5485810625000003,7.1864283075,63.8942224271875,0.5460669496226089,63.047196,65.015142,-1.3370535150712188,2.302238129458423,-6.28285822,2.2409551825000005,-0.3258641211467374,0.5460667283781538,-1.4467858275,0.5211631102500001
1990-06-01,271.307953103125,2.4091748380623934,267.84510575,276.37236050000007,5.78340529440625,0.9929306253690098,3.6463393450000003,7.257034945,64.1804367034375,0.576794761865646,63.36021155,65.343614525,-1.5858736035798442,2.4091745055539007,-6.6502786075,1.8769695725000002,-0.39492143573881244,0.5767939258306338,-1.55810237,0.425302324
1990-09-01,271.071623828125,2.684325486155729,267.34917750000005,276.37109375000006,6.33166797934375,1.0745079408991616,4.114335870000001,7.752587955,64.5127571234375,0.6599879777463701,63.567576925,65.72534325000001,-2.2352024626841684,2.684325769715092,-7.534675215,1.4872473825,-0.5822551502306563,0.6599891133143954,-1.7948399875,0.3629295720000001
1990-12-01,271.8645575375,2.8235679183204665,267.96290400000004,277.198127,6.705716277124999,1.1644149994659256,4.4073894000000005,8.203128605,64.4240884971875,0.6827981309231819,63.453266075,65.65540275,-2.859973265589986,2.823567029175752,-8.193544574999999,1.04167831,-0.7255252458005313,0.6827958436143492,-1.9568366475,0.24529620075000008
1991-03-01,271.595106196875,3.2717404768824263,266.777686,277.41316424999997,7.13115685459375,1.3173103592321533,4.682288015,8.9134713475,64.501867845625,0.8182867417201257,63.258582775,65.83786644999999,-4.212378616782491,3.2717412401932733,-10.030439325,0.60504515575,-1.1079751428979092,0.8182889386148077,-2.4439749524999996,0.13531693425000002
1991-06-01,271.859352178125,3.634436723013155,266.32807275,277.97823375,7.6075706499375,1.5001861923903672,5.010597745,9.7700380875,64.645352940625,0.8938700038807975,63.269003225000006,66.048028625,-5.025976725662317,3.6344368515539704,-11.144854724999998,0.5053044190000001,-1.2597819110298643,0.8938706702464989,-2.66246143,0.11656707100000001
1991-09-01,272.566740559375,3.761728383323458,266.81180425,278.74461149999996,7.51877855875,1.6107061171349775,4.8194782925,9.8951497775,64.30582541625,0.9081884209634543,62.9051552,65.714300875,-5.624050117024265,3.7617285091919888,-11.801919525,0.13088632300000005,-1.3817371154531424,0.9081887280200842,-2.7902127699999997,0.018933858900000013
1991-12-01,272.734742175,3.88882209572672,266.70378175,278.99138424999995,7.714360398937499,1.6811643334166342,4.9605644,10.230726125,64.2469775728125,0.9361411936903998,62.78595047499999,65.683311625,-6.017016303067292,3.8888222863208344,-12.27366025,0.01394615757500025,-1.460070260906066,0.9361417838860878,-2.8964040575,9.602985020000127e-4
1992-03-01,273.309339828125,4.005942865857567,267.13770975000006,279.62397175000007,7.808515591593751,1.735251876336086,5.0190393375,10.41924465,64.3993855515625,0.9613504937615706,62.9224695,65.859942175,-6.159984086739599,4.005942711038863,-12.474613849999999,0.011642949575000002,-1.4744590895245382,0.9613508174671362,-2.9350163174999997,0.0024549765475000017
1992-06-01,273.874849878125,4.007525888662224,267.65229475,280.14785725,7.967551772843749,1.759285170939941,5.1395169625,10.621206575,64.3067128365625,0.9551499584856868,62.8227737,65.76638727500001,-6.292709697069064,4.007526111087267,-12.565718299999999,-0.07014961352499983,-1.502920301458394,0.9551500668547087,-2.9625947024999997,-0.018980623199999998
1992-09-01,274.535318540625,4.052299719878898,268.28358475000005,280.87208375,8.14913235034375,1.7708416273966798,5.3109686325,10.8199807,64.472205128125,0.9667269920512817,62.984080125000006,65.951057275,-6.247239586821876,4.052299548266203,-12.584001749999999,0.004489460705000019,-1.479166053740657,0.9667273328371907,-2.9580174025,0.008959927930000024
1992-12-01,276.2936667375,3.9205297919708917,270.25037749999996,282.56284425,8.500803067062499,1.7469128690442268,5.676658657500001,11.126125675,64.128994816875,0.9242081842343827,62.71064115,65.5775678,-6.175852015937438,3.920529982379152,-12.4450303,-0.1325626102499996,-1.4565560468127816,0.924207470244129,-2.905129095,-0.0382030563
1993-03-01,276.5890282375,3.8689127905996994,270.631405,282.8206945,8.291782566125,1.7158916020025852,5.507493015,10.867706550000001,63.880111339375,0.9158181172390337,62.474847675,65.331577975,-6.094454764424938,3.8689126579137185,-12.326119675,-0.13683130874999994,-1.438508867767919,0.9158190793633316,-2.8899765675,-0.03324554445
1993-06-01,276.94846564375,3.733196615902663,271.0556965,283.077539,8.252067292937502,1.6819093649702241,5.4936678275,10.7989031,63.6723315709375,0.8788997374019453,62.278217874999996,65.089004775,-6.125490226039376,3.7331967571004756,-12.254561149999999,-0.23271904599999985,-1.453428837819187,0.8788999593327482,-2.8701023825000003,-0.05930412154999994
1993-09-01,276.7741030375,3.655147712025137,270.93017975,282.859358,8.30953424425,1.651072191633245,5.5455981175,10.826669875,63.7980456003125,0.8631839307227986,62.41722255,65.20041210000001,-6.084392977963001,3.655148393353666,-12.169651775,-0.24046927299999998,-1.439662353772375,0.8631851577833546,-2.8420270125,-0.05882962509999998
1993-12-01,277.756548396875,3.5174072633595914,272.36345474999996,283.639946,8.45584721390625,1.5942329269628603,5.7665927875,10.845282100000002,64.1216894046875,0.8211130948604997,62.878535649999996,65.486979775,-5.506888162257313,3.5174071175768344,-11.390285975000001,-0.11379516824999998,-1.2601231142290938,0.8211126111059959,-2.625412875,-0.016967569899999993
1994-03-01,278.5747853125,3.290045574872798,273.72046324999997,284.293521,8.22939233265625,1.5009162791441568,5.633937455,10.406382625000001,63.9445089646875,0.7620544340798582,62.836119675,65.256928,-4.990151289705563,3.290045611088375,-10.70889085,-0.1358333785,-1.1392227494449063,0.7620542862980527,-2.4516411275000003,-0.030833802574999996
1994-06-01,279.055478415625,3.0718253773443647,274.66743925,284.59673525000005,7.87122254846875,1.4033812561794632,5.351913292500001,9.844264742499998,63.7605047015625,0.7103362121279453,62.761607700000006,65.04462535,-4.55128703145375,3.0718255218904966,-10.09253845,-0.16325058249999994,-1.0411549404921254,0.7103360136112472,-2.3252754700000002,-0.042257729475
1994-09-01,279.036902640625,3.000645093760728,274.80517225000006,284.536829,7.657246570718749,1.3351577724486683,5.2089595675,9.482846284999999,64.033449598125,0.7010669209469104,63.043934699999994,65.295722225,-4.062004644706311,3.0006447524034137,-9.56193583,0.1697267417500001,-0.9236445100335325,0.7010672078833308,-2.1859180975,0.06587206485000001
1994-12-01,279.57160041562497,2.8165885046919166,275.76904699999994,284.90499075,7.39376901715625,1.26807447177313,5.0102656175,9.0792870375,63.887806110312496,0.6521499305381778,63.017806674999996,65.095378275,-3.7581754870151647,2.816588654688065,-9.09156762,0.044381317625000194,-0.8628916015887343,0.6521495010967581,-2.07046378,0.007107232900000001
1995-03-01,278.91821415,2.7542395318145396,275.29443825,284.1754635,7.21343215921875,1.2190435862628803,4.877179287500001,8.784785405,64.0765855778125,0.6447734368847414,63.230897125,65.28294595000001,-3.517172244024443,2.754239391572924,-8.77442183,0.10660585950000008,-0.8133930834556499,0.6447736209150773,-2.0197538349999995,0.032295780100000004
1995-06-01,278.84370516875,2.6905634064357447,275.35246499999994,284.081728,6.9005905766249995,1.1880790668245151,4.577303980000001,8.4022131025,64.249015004375,0.630605146471686,63.432358525000005,65.4578632,-3.3177587613950172,2.690563180570219,-8.5557810775,0.17348183350000002,-0.7691920831057388,0.6306057111003639,-1.9780424325,0.04746657275000006
1995-09-01,280.560851465625,2.551152984505338,277.2231185,285.60417225000003,6.99799629265625,1.1416326366266318,4.7075634025,8.4254089275,64.34259984625,0.5919011487796216,63.55893485,65.51291845000002,-3.0957146641933684,2.5511530129200115,-8.139037309999999,0.24201787425000001,-0.7121251740541005,0.591899992178256,-1.8824438325,0.07153976952500003
1995-12-01,280.118701940625,2.5399897893485845,276.84674924999996,285.1401915,7.072310441999999,1.1148543702925517,4.827348017499999,8.457635805,64.4427127684375,0.5981187618680902,63.669460975,65.61370885,-3.0305705487455104,2.5399895787076994,-8.052055617499999,0.24138046525000023,-0.7116896450899458,0.5981192668961122,-1.882685555,0.06156426857500006
1996-03-01,281.226772946875,2.457156100483613,278.13628925,286.16547175,7.106685664374999,1.0927325348094898,4.8984491000000006,8.4414326725,64.348945376875,0.57384176610989,63.626333975,65.499027325,-2.9804537967072893,2.4571560754052313,-7.919157427499999,0.11003342050000005,-0.6991435887828512,0.5738413371792054,-1.84922592,0.023467046625000033
1996-06-01,281.5422769375,2.4194209306100274,278.537589,286.44604625000005,7.130626542125,1.072691760738814,4.9342621875,8.4271362475,64.2883823409375,0.5677684203620477,63.580918925000006,65.419694825,-2.997042261899362,2.4194209187470563,-7.9008137524999995,0.00764678301500004,-0.7093709013698029,0.5677685449229893,-1.8406835375,-0.0019077503149999488
1996-09-01,282.0192644625,2.3788204805790647,279.04520775000003,286.86526675,7.332310331906251,1.0588829345759,5.14579347,8.614697552500001,64.228656801875,0.5581021742433555,63.526168325,65.344107475,-3.0190552199901446,2.3788204538517888,-7.8650564925,-0.04499488094999999,-0.7150937056817438,0.5581023028712798,-1.8305436875,-0.012605173374999994
1996-12-01,282.64662269375,2.3045253593388844,279.73227349999996,287.41494575,7.33246384684375,1.0380236102771903,5.16097533,8.600047255,64.0748731478125,0.5383060116760124,63.390775899999994,65.166424175,-3.0167560789903125,2.3045254366047168,-7.785078840000001,-0.10241129924999996,-0.7123055717003748,0.5383058571356598,-1.8038559025,-0.028207423799999985
1997-03-01,282.891931059375,2.264380520344831,280.04702575,287.62929975000003,7.35773357434375,1.0176435698585193,5.207424645,8.59840101,64.0185065390625,0.5308919350996291,63.352413725000005,65.0951549,-2.930327760141876,2.2643803327576317,-7.667695995000001,-0.08542443352499998,-0.6868357383966248,0.5308927810361708,-1.7634833374999999,-0.020741916775
1997-06-01,285.320605953125,2.0803642151580823,282.79859175,289.86963875,7.296962421125,0.965675342900253,5.193456595,8.44013246,63.663681804375,0.4779848721919748,63.08925295,64.694543175,-2.704996191609094,2.0803644346455648,-7.25403227,-0.18298207274999978,-0.6187724832602249,0.47798405657697063,-1.6496321999999999,-0.04434537024999993
1997-09-01,285.003622028125,2.033852109253741,282.60863,289.50934824999996,7.2785952266875,0.9223395698475471,5.2227248675,8.3402019325,63.5660998809375,0.4743813886467094,63.006352625000005,64.59445202500001,-2.5106762697350313,2.03385213090216,-7.01640273,-0.11568200399999982,-0.57900166695575,0.4743819359100115,-1.607354255,-0.01925228312499999
1997-12-01,285.897938865625,1.9649611213257727,283.67485124999996,290.3274885,6.9754293265,0.8896936672728554,4.9604240825,7.959582285000001,63.5304599415625,0.45668963257889755,63.014190125000006,64.55115727500001,-2.2546852939266873,1.9649610500635186,-6.6842325825,-0.0316005853749995,-0.5125102119883,0.45668963687614905,-1.5332066025,0.0037611449525000065
1998-03-01,286.028557753125,1.873323501376993,283.91447175,290.33414899999997,6.910199831125,0.8537947569563689,4.9556427975,7.82751701,63.3866299484375,0.4349177377416104,62.891992200000004,64.38358537500001,-2.151596821426937,1.873323470238559,-6.457183785000001,-0.03750634344999972,-0.49934519328757176,0.43491787928005066,-1.496301175,-0.004707920669999873
1998-06-01,286.6077365375,1.8018744192295542,284.51512925000003,290.84785550000004,6.8654053427812505,0.8213458230940978,4.96190345,7.746928905000001,63.413909541875,0.419009262431821,62.918643425,64.395584075,-1.9863458969981471,1.8018745666989429,-6.226460975,0.10626053575000001,-0.45608461283938123,0.4190094022456688,-1.43775837,0.03918160837500028
1998-09-01,287.81156676875,1.7393591319614794,285.70241799999997,291.94283475000003,7.03389247809375,0.7868843914671639,5.180520555,7.9215578749999995,63.5237179671875,0.4046390968727216,63.02028645,64.47955527500001,-1.6330542070563876,1.7393591215078272,-5.764321735,0.47609187675000003,-0.3574299718100719,0.40463893322465183,-1.3132675625,0.14600105175
1998-12-01,288.75158498125,1.652497914134711,286.62419024999997,292.71707075,6.74966114915625,0.7476882319538974,4.9340278875,7.6498570125,63.2531980353125,0.3836007594435216,62.735685849999996,64.186228925,-1.3493261317296283,1.6524978398406656,-5.314813204999999,0.7780715555000002,-0.2942273109464125,0.3836006881387825,-1.22725793,0.22328503575000017
1999-03-01,288.98514739375,1.5782426904066313,286.8234905,292.82035175,6.5406797900625,0.7132275187159589,4.774384340000001,7.4677274975,62.9579858565625,0.3674293609118184,62.440357174999995,63.857390875,-1.2239105133740342,1.5782426191240966,-5.0591189525,0.937747367250001,-0.27744018613701843,0.36742944429330004,-1.1768449799999998,0.24018794475000002
1999-06-01,288.988184615625,1.5247870046915977,286.81525275,292.7358965,6.38600567275,0.6880974983409165,4.66759529,7.308451342500001,62.848318684375,0.35615182627649716,62.338889375,63.733748175,-1.1636341673620374,1.5247870023217718,-4.9113497025,1.0092943475000011,-0.2696940803824844,0.356151927482287,-1.1551233550000002,0.23973366600000054
1999-09-01,289.57833054375,1.495164285435289,287.44416425000003,293.25252225,6.433987763125,0.6697940204669666,4.74933346,7.339237605000001,63.009451048125,0.35018571174865815,62.501098725,63.886110825,-0.964952835766,1.4951642495257766,-4.639141695,1.169214915,-0.21276357764031628,0.3501858009867153,-1.089422765,0.29558928350000024
1999-12-01,290.684837796875,1.4578049061077498,288.53055575,294.26812199999995,6.28593418484375,0.650843382552333,4.640816265,7.1987312875,63.0752366571875,0.3414458305937288,62.556120850000006,63.9228413,-0.7185225879737093,1.4578048405875297,-4.301807705,1.4357637275000004,-0.14897587732689999,0.34144580780388073,-0.99658005175,0.37013855450000027
2000-03-01,290.54984265625,1.4243604552764835,288.445574,294.05423475,6.3731474545625,0.6338840698440595,4.777381382500001,7.286464647500001,63.021208605625,0.33375768269670725,62.504880275000005,63.854427,-0.5968333827245564,1.424360500250659,-4.1012280625,1.5074315625000014,-0.13015287990113375,0.3337576693821558,-0.9633702504999999,0.386174367
2000-06-01,290.944254025,1.415787234713931,288.86579049999995,294.45178549999997,6.09980980665625,0.6217525045509571,4.5190579775,7.008091247500001,63.1974063765625,0.3329987140497193,62.70068245,64.02922525,-0.35437110910002284,1.415787294782396,-3.8618992775,1.7240887675000003,-0.06428523677807188,0.33299873998139673,-0.89610417075,0.4324403295000006
2000-09-01,290.73484686875,1.4342283681711139,288.79257275,294.30456125,5.8567176625,0.6158131335359038,4.2927136525,6.748227647500001,63.48782443125,0.33989091784892633,63.024321324999995,64.33527335000001,-0.18474295328764703,1.4342281245381554,-3.7544532225000005,1.7575263025000005,-0.029891602274704398,0.33989115291726835,-0.87734413925,0.43361364325000007
2000-12-01,290.55245475,1.4069037970439209,288.532115,294.012184,5.93570813821875,0.6142526970179765,4.3635525575,6.800665222499999,63.2052795934375,0.3344424924159359,62.69745365000001,64.023614225,-0.7384634324946499,1.4069038879928863,-4.19819674,1.2818766650000004,-0.2140173601740042,0.3344429920291899,-1.0323495550000001,0.2938079737500003
2001-03-01,291.31275955,1.4014459932030934,289.2294445,294.80239275,5.983121989125,0.6205292659452344,4.3988079875,6.8623395,63.2539791259375,0.3312714100799918,62.73996232499999,64.064117925,-1.0244574963726187,1.401446065392796,-4.5140944625,1.05885387,-0.264488496034175,0.3312714554329329,-1.0746288525,0.24952769725000007
2001-06-01,291.824470146875,1.432194031827046,289.80171225000004,295.38970274999997,6.4332467800625,0.6300202415437639,4.818992000000001,7.310994075,63.6959161775,0.33994736149622745,63.207893475,64.52523967500001,-1.0412613147080623,1.4321940703893248,-4.6064951474999996,0.9814937087500001,-0.24905151342609222,0.3399475028566341,-1.0783752675,0.2389721675000003
2001-09-01,292.622555703125,1.4089789689914514,290.57541675000004,296.14633875000004,6.428751811125,0.6293635074343207,4.8140393525,7.308433795,63.643386186875,0.33094253616281916,63.145758675,64.449909975,-1.0308247427790378,1.40897906469025,-4.554611404999999,1.0163144825000006,-0.2412691937032048,0.33094254676361134,-1.0477942125000002,0.25635795725
2001-12-01,293.320058065625,1.3844359933721286,291.22211525,296.783943,6.5738759532812505,0.6186850710959839,4.97753217,7.467351760000001,63.6639031875,0.3250101057685239,63.17059582500001,64.4565142,-0.9074419512719467,1.3844360229032886,-4.37132895,1.1904978100000008,-0.20327591675444687,0.3250100628179947,-0.9958866565,0.29003199550000003
2002-03-01,293.563182965625,1.3511577156846828,291.47834175,296.9373685,6.274021725125,0.6048721784286565,4.722222407499999,7.1769311825,63.4912861690625,0.3172633957611024,63.0017547,64.268507175,-0.7826313970342031,1.3511576980206086,-4.1568204075,1.3022070725000017,-0.173526596418975,0.31726353270459107,-0.95074896975,0.3160045985000012
2002-06-01,294.811366234375,1.3098308679849961,292.5840975,298.06806025,6.11183081796875,0.5872195446286911,4.618370585,7.0462391349999995,63.2717517334375,0.3084156480775654,62.736149325,64.002790625,-0.643856241977111,1.3098308606239901,-3.9005509525,1.5834141150000018,-0.13801670474866562,0.3084156208107405,-0.86905520075,0.39758726775000097
2002-09-01,294.60653686875,1.2981849432693247,292.40580625,297.82836225,6.0470691158125005,0.5764116682240243,4.591611932500001,6.9855973225,63.424294125625,0.3063039366942352,62.90521,64.16248035,-0.49871505058460636,1.2981849217469286,-3.720540435,1.7020184875000004,-0.10590118415279405,0.3063039933416529,-0.84408805175,0.41318298500000067
2002-12-01,294.951648721875,1.2861767652543878,292.78896499999996,298.131085,5.9797777575,0.5689788262732275,4.5506969025,6.919457137499999,63.610255114375,0.30376353659012073,63.09071397500001,64.34542525,-0.35306245527022856,1.2861767772452009,-3.5324979075,1.8096172625000007,-0.07025358063801812,0.3037635353648831,-0.8054233862499999,0.44928804525000027
2003-03-01,294.640464834375,1.2840805374391602,292.55811775000006,297.853832,5.9246310519375,0.5633600362496552,4.4871813575,6.857530745,63.9259436240625,0.30427607952097896,63.428678950000005,64.67484915,-0.2353028553942915,1.28408047731188,-3.4486736175,1.8470490300000002,-0.04509454891923127,0.30427623857682257,-0.79400022375,0.45216925200000013
2003-06-01,294.786168065625,1.2444358492988836,292.6369495,297.895978,5.92152019846875,0.5531569993539096,4.505700335,6.839339065,63.60988442875,0.29416894279510475,63.0909992,64.326703425,-0.32516674677810997,1.2444358383808554,-3.434976035,1.8240476925000007,-0.07937938763665625,0.29416897522114166,-0.7961961675,0.43950583900000006
2003-09-01,296.049810103125,1.2367582953992946,293.771063,299.00036825,5.80551989625,0.5444922855358696,4.4387442075,6.7538514375,63.424837333125,0.2954839021716672,62.874565175,64.09715255,-0.20155619865543753,1.236758268153625,-3.1521124575,2.0771896100000014,-0.03505884866496342,0.29548395089443746,-0.7073724057499999,0.5152143547500007
2003-12-01,297.156209434375,1.2470686554829498,294.7912515,300.03672075000003,5.6926060860625,0.5434841099081049,4.375624835,6.69375759,63.392042855,0.2995763632965146,62.808511825,64.05036547499999,0.04414493530000307,1.2470686252867587,-2.83636601,2.4090992225000005,0.031800092934778146,0.2995765559233782,-0.62652128525,0.6153321162500001
2004-03-01,297.390372871875,1.2550027415388099,294.93596625000004,300.18315275,5.592985534375,0.545256973753172,4.3207880275,6.6303906975,63.2461957321875,0.301066108541277,62.654323325,63.886449125,0.16682161378298138,1.255002747420563,-2.62596081,2.621232632500001,0.051322289492485004,0.30106603133710874,-0.58893176375,0.6431933450000006
2004-06-01,297.72449781875,1.2604343945029186,295.21152924999996,300.46892275,5.53789065765625,0.5465092890309071,4.306326647500001,6.5945813475,63.2729917675,0.30241218112885904,62.6729549,63.893800225,0.26612447660821875,1.2604344465181407,-2.47829657,2.7790933550000005,0.07270625647515656,0.30241214640665426,-0.5481019302499999,0.6727428232500003
2004-09-01,297.994414421875,1.2722183948908172,295.46689999999995,300.6310765,5.6231815513125,0.5483974716560355,4.4251977325,6.6912021425,63.3080653365625,0.30611226067877373,62.685626,63.909734725,0.3602149927119219,1.2722183180906512,-2.276450555,2.8877342925000016,0.09465753527710634,0.3061121841416252,-0.50701100825,0.7170984150000004
2004-12-01,298.21125835,1.2752938054627032,295.7031065,300.8086895,5.323762170625,0.5515133937758196,4.1271131699999994,6.4045124525000015,63.5755510884375,0.30737978803013244,62.956429175,64.18695422500001,0.5546133968777093,1.275293875081165,-2.0428133324999997,3.062764185,0.14801181296834603,0.30737977046646003,-0.4633916065,0.7671335672500003
2005-03-01,298.418340621875,1.2772814263082903,295.91549925,301.0148355,5.38320388290625,0.5550694593815503,4.1933071075,6.467882185000001,63.93853252,0.30795725212707714,63.314661525,64.5590427,0.7287730344942781,1.2772814264730887,-1.86772637,3.231613870000002,0.1885596245442709,0.307957383548881,-0.43195104100000004,0.8124312445000003
2005-06-01,298.39705488125003,1.2775443425343995,295.89041925,301.0208195,5.38665486025,0.5573505510363459,4.209901947500001,6.477755729999999,64.1870234625,0.3078185771214608,63.5702899,64.80844515,0.8451089967168329,1.277544452627385,-1.7786537975,3.351741412500001,0.2121695794557781,0.30781856458015916,-0.40925133525,0.8289030840000003
2005-09-01,299.03573815625,1.2950606688414372,296.507094,301.62260975000004,5.3285439245,0.5620438236248124,4.1606997025000005,6.434990587500001,64.29261868125,0.31343753775233435,63.66257924999999,64.906502125,0.9342094337595057,1.2950607557476024,-1.6526628174999998,3.462856975000004,0.23250191244154372,0.3134376918611143,-0.38138141124999997,0.8625403757500009
2005-12-01,299.503465746875,1.323779598207421,296.90397125,302.0092855,5.393765102625,0.5692452377626006,4.2507347125,6.52572183,64.21621290375,0.32122842318738254,63.577447549999995,64.80657790000001,0.918191639414594,1.3237796249184686,-1.5876278975,3.517682700000001,0.22135989819944812,0.3212285827823228,-0.36900599024999997,0.8601272195000009
2006-03-01,299.14277918125,1.3243534182207553,296.516033,301.61696875,5.42326296696875,0.5705670901968354,4.313718575000001,6.561676112500001,64.2831331309375,0.3195702118107775,63.654495825,64.87565815,0.8811593427992469,1.3243534239134405,-1.5930272725,3.5079013925000004,0.2091541746037417,0.31957010930782376,-0.38337179775,0.8377919730000012
2006-06-01,298.986377853125,1.3305608544397634,296.31886525,301.48304125000004,5.24002830353125,0.5699890175903783,4.1202132225,6.3739564225,64.412997815625,0.32179284820555737,63.749344575,65.01352899999999,0.9154270635931093,1.330560677123095,-1.5812330549999996,3.582937235000002,0.2222546387878793,0.32179241003266706,-0.37827736525,0.8859080327500003
2006-09-01,299.8161998375,1.3870361381995415,297.0422185,302.29959024999994,5.13238056259375,0.5851674391504541,4.01816008,6.279591744999999,64.6687436115625,0.34081245057176096,63.985811025000004,65.256248175,1.1870022198203465,1.3870362693104241,-1.296386345,3.960984495,0.30596356487352006,0.34081289556493155,-0.2815408205,0.9888957500000002
2006-12-01,300.4662946875,1.4815192048631658,297.60926175000003,302.87296,5.0484253064062505,0.6152036904275295,3.9706610700000002,6.2256829725000005,64.535670946875,0.3651819737990298,63.81168965,65.104922825,1.3124431391980815,1.4815192645300217,-1.0942224374999998,4.169475342500001,0.326333974193139,0.36518212506872,-0.242917474,1.0503183
2007-03-01,301.099974884375,1.5341918481118735,298.1944675,303.45128525,5.14633912090625,0.6411856521675414,4.1027957275,6.3645941950000005,64.6127588584375,0.37624803657157657,63.87797995,65.16685539999999,1.4707653705726993,1.5341919481302204,-0.880544695,4.376273770000002,0.36519299074297185,0.37624834636352195,-0.18890358124999998,1.0999726250000001
