date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1987-03-01,265.702167525,2.838310034037861,263.20795775,271.9270705,7.2091315823,1.242126527423235,4.4763728474999995,8.2612100025,62.4778803615,0.6595746188312627,61.89342565,63.898710075,-2.58084184580925,2.8383100969961284,-8.805741105000001,-0.08662882512499999,-0.60945955649745,0.6595748910282487,-2.0302883175,-0.025002210924999997
1987-06-01,266.6243741075,2.701338790344198,264.2878545,272.701851,7.140712716025,1.1920167132551653,4.4767953425,8.142184602499999,62.4729517175,0.6249611611704287,61.932576774999994,63.854303975,-2.45083836832045,2.7013387551275603,-8.5283195275,-0.11432214999999998,-0.57026043395887,0.62496120976822,-1.95161278,-0.02988546074999998
1987-09-01,267.72641228,2.554426109749291,265.55555074999995,273.57261675,7.019783186075,1.1313345702745472,4.451031215,7.951509270000001,62.449845529,0.5886345211118762,61.947426875,63.78892895,-2.25547928350589,2.5544260710364104,-8.101684152499999,-0.08461486072499985,-0.5194148108137373,0.5886345698429565,-1.8584973249999999,-0.01699579797499999
1987-12-01,269.0202797225,2.3777751006279884,266.9774195,274.65821625,7.034941347625,1.0606985122788428,4.559739727499999,7.897651085,62.33151383025,0.5442727360908444,61.85247315,63.613267875000005,-2.0849148936673174,2.3777754441919847,-7.722854379999999,-0.04205460927499927,-0.479885063204995,0.5442721778470265,-1.761640925,-8.437542252499825e-4
1988-03-01,268.58499405,2.3814397837183536,266.62517375,274.20285349999995,6.727618696725,1.020474752820646,4.3118228275,7.531770645,62.634984738,0.5557872425634875,62.1716576,63.922485300000005,-1.780229062030871,2.3814397858753926,-7.3980902324999995,0.17959456800000007,-0.40134759129916375,0.5557875246505555,-1.6888489,0.06197793442500002
1988-06-01,267.9938128075,2.347188727812878,266.013851,273.55478700000003,6.9361372076,0.9984288346109716,4.545576505,7.7306808375000005,62.81003722225,0.5481139138759014,62.3426943,64.080664575,-1.6057427800035176,2.3471885794175127,-7.16672047,0.3742224362500003,-0.366243217430738,0.5481145687576195,-1.6368736025,0.10110068400000005
1988-09-01,268.3757355825,2.129632641492222,266.0985785,273.57625125,6.23393719545,0.9457226114334378,3.9057139600000004,7.1025000675,62.53808556075,0.4877395899149354,61.9879343,63.732584275,-1.6650146357115725,2.1296327135126263,-6.865527409999999,0.6121455855000002,-0.3930760886784325,0.4877399339080984,-1.5875718825,0.15707600075000028
1988-12-01,269.3119768425,1.9892090411928798,266.72299925,274.2994395,6.122268218525,0.883660485385241,3.8922099175000002,7.1048043624999995,62.72209012425,0.4557861074039717,62.100108750000004,63.870483475,-1.48715651227184,1.9892092645415662,-6.4746187625000005,1.1018180325000013,-0.33828948453810065,0.4557856959079433,-1.4866844149999998,0.28369108350000005
1989-03-01,269.3862675775,1.9627000218068489,266.52265325,274.36593450000004,6.075179627875,0.8449957275557735,3.91704624,7.17384629,63.0673191165,0.4559002560764838,62.366716625,64.20546767500001,-1.1133340602705153,1.9626998620832228,-6.09300096,1.750280632500002,-0.23795014119160773,0.45590050441235913,-1.3760998225,0.4626540787500004
1989-06-01,270.69062142,1.908239590617969,267.60828975000004,275.56491300000005,5.7808499835,0.809624428617066,3.69662733,6.982747057499999,63.208663327,0.44214531144328834,62.458386775,64.29497177500001,-0.7274571405352525,1.9082396956585332,-5.6017499299999995,2.354877210000001,-0.14239203846180576,0.44214525396732357,-1.2286995799999998,0.6078860227500001
1989-09-01,270.861477675,1.88708618896093,267.7553195,275.67605075,5.73120957945,0.7833080816102194,3.7201265325,7.0014401225,63.36907903475,0.44024307078410213,62.637842825,64.444956425,-0.4782499652119075,1.8870860256203401,-5.29281971,2.627909937500001,-0.09221513890909175,0.440242600018018,-1.1680937775,0.6390220322500006
1989-12-01,270.178817515,1.9383041481613688,267.12851149999995,275.16012875,5.60073676435,0.7872483931258318,3.5718238550000003,6.860695065,63.47881859925,0.4602667411925058,62.775702824999996,64.61645022500001,-0.511608345970875,1.9383041303406103,-5.4929186175,2.5386989825,-0.11954598503500251,0.4602671553642075,-1.2571778400000002,0.5835714362500001
1990-03-01,270.549207645,2.0025440389118785,267.69618675,275.63069825,5.952048516825,0.8081524458203165,3.8775458175,7.1468481100000005,63.69948854925,0.4763281526967537,63.046645,64.860697775,-0.5585212984387999,2.0025439630329513,-5.6400082750000005,2.294502195,-0.13108238410496284,0.4763277125575829,-1.2922883775,0.5217622272500004
1990-06-01,270.381160505,2.161426588516987,267.80192825,275.70176075,6.14010737235,0.8486685785622545,3.99825979,7.2321323,63.94454435475,0.521724299296258,63.342391424999995,65.179741575,-0.659888330981525,2.1614261616345125,-5.9804878850000005,1.9193414825000004,-0.1591010975744175,0.5217233740983618,-1.39430081,0.4430536730000001
1990-09-01,269.8933800075,2.5149032151798316,267.28162775,275.76098275,6.7758490276,0.952899258331204,4.46020599,7.7549883475,64.20390957825,0.6237692578909195,63.546923975000006,65.57132382500001,-1.05461429171035,2.5149034141028865,-6.922220364999999,1.5571433825,-0.273383491789515,0.6237706590648451,-1.6407994999999997,0.3836002350000002
1990-12-01,270.54207024,2.692031402416722,267.862888,276.61731299999997,7.23604868075,1.0642617239885555,4.778009914999999,8.211128785,64.08896863875,0.65258332156764,63.43972539999999,65.496542175,-1.5351424293777,2.6920301914993585,-7.610383130000001,1.1440341725,-0.3903991743400529,0.6525799735835036,-1.797969665,0.2588364700000001
1991-03-01,269.9407158175,3.3090116765915147,266.6950985,276.70749025000003,7.788758214575,1.2630844301528992,5.0843244,8.931682745,64.0682145065,0.8339434479686048,63.2386335,65.69454524999999,-2.5528519938390826,3.3090127653959485,-9.3196314825,0.69276875075,-0.67431851973553,0.83394658342656,-2.300653465,0.15526691525000003
1991-06-01,269.942359975,3.7581552083908654,266.26016275,277.20060025,8.398773719675,1.4929302361894012,5.403373425,9.7836288825,64.1611896465,0.9229473158120342,63.2517059,65.89472292500001,-3.109837337627,3.7581554097766925,-10.368079325,0.572356716,-0.7757257084970592,0.9229481374496137,-2.5092580325,0.13375775225000006
1991-09-01,270.5614785475,3.913704542688466,266.77229574999996,278.00371975,8.3906483361,1.624534464027286,5.251583890000001,9.904987695,63.81284005325,0.9394887729829925,62.8937971,65.5692065,-3.613659108324827,3.913704697690646,-11.055903675,0.17551981100000003,-0.888693817081813,0.9394891122902508,-2.6450618025,0.030350351700000014
1991-12-01,270.635281165,4.066664314511419,266.65606025,278.28068675000003,8.638088230475,1.7070458602889458,5.4077080075,10.242430725,63.73641234725,0.9726189850720453,62.775361725,65.53132935000001,-3.9171985870321824,4.066664572185877,-11.562604725,0.06202641345000003,-0.9494793407402901,0.9726197582213472,-2.7443966725,0.011573971525000004
1992-03-01,271.131399635,4.19581016772539,267.1233055,278.930998,8.77095714665,1.7672872809965774,5.45902039,10.426148925,63.87223898525,0.999651314426338,62.917172525000005,65.703929725,-3.9765445237138923,4.19581017181015,-11.776146,0.03154717742500002,-0.947274081562077,0.9996516265073291,-2.7789652499999997,0.007790895310000006
1992-06-01,271.68263981,4.196621783834504,267.627455,279.47418675,8.9479876455,1.792403796628584,5.604560425,10.626344075,63.782695671249996,0.9929191794026344,62.8169877,65.600641325,-4.10167956537765,4.196622170348846,-11.893230650000001,-0.04649320309999998,-0.9790281367915767,0.992919369710126,-2.796974725,-0.013320429899999991
1992-09-01,272.31205015,4.243233097735271,268.22578925000005,280.15851975,9.139297607325,1.8033687010528119,5.769032817500001,10.8286187,63.9406223165,1.0051003099748002,62.966816475,65.77969462499999,-4.021239251072892,4.243232952376752,-11.8677127,0.065018440425,-0.9474988728680593,1.0051006847273811,-2.7865733375,0.026306104125000004
1992-12-01,274.1576689625,4.086020945460281,270.1922902499999,281.799899,9.47542056915,1.7741042948820747,6.134562402499999,11.141692325000001,63.626926057,0.955582814171507,62.695193775,65.401103625,-4.037509875229375,4.086021279697385,-11.679738975,-0.07212973952499978,-0.9544643665602375,0.9555819456114031,-2.72864094,-0.02273205179999999
1993-03-01,274.488244865,4.028793399198603,270.58990975,282.0486605,9.2461616977,1.7388716276303873,5.9505458375,10.880824574999998,63.3835498475,0.9469105682626486,62.463991975,65.1335626,-3.98944102701745,4.028793277041377,-11.54985555,-0.09110257689999993,-0.941878719537625,0.9469116685403953,-2.691893085,-0.022320542774999994
1993-06-01,274.9331903975,3.87888362354169,270.96478225,282.30251425,9.183892048375,1.70201450409369,5.9368681125,10.81559415,63.1997829335,0.9064474151883589,62.254208475,64.89083885,-4.11049659228425,3.878883714054486,-11.479819249999998,-0.14208602649999988,-0.9809937693419251,0.9064477667216605,-2.6720500525,-0.03541806922499999
1993-09-01,274.8041801,3.790600513956858,270.815636,282.06216775,9.222149409075,1.6678422751808315,6.03406633,10.857108149999998,63.3346561835,0.8877375742613363,62.386443625000005,65.00918965,-4.1147478952466,3.79060126119227,-11.372740725,-0.12620238249999993,-0.97619122046665,0.8877391781711423,-2.650723905,-0.027970893349999994
1993-12-01,275.8771241575,3.613661829778333,272.27006124999997,282.988257,9.330776116725,1.5992326458460027,6.2058855500000005,10.866899275,63.68634535125,0.8354345256702739,62.850899874999996,65.323288825,-3.621440634100576,3.6136617568290625,-10.732574025,-0.014372944349999969,-0.8247587055479075,0.8354339125154329,-2.46170304,0.010687271325000037
1994-03-01,276.851905705,3.326824310029326,273.65004325000007,283.56931575,9.040197145725,1.4851163471507274,6.0648282799999995,10.42792925,63.55050660575,0.7622366665086359,62.818623949999996,65.09073157499999,-3.262032486746525,3.3268242670662125,-9.9794432875,-0.06017474797499998,-0.7451456164427825,0.7622363955806316,-2.28537018,-0.013264048999999997
1994-06-01,277.4811581725,3.0600112548589427,274.604194,283.8196915,8.612533481225,1.3679996877090776,5.7778128875000005,9.86024347,63.40256626425,0.7002441194054094,62.74631705,64.86576157500001,-2.9781987978878,3.060011417583341,-9.3167324025,-0.10123385924999999,-0.6833231764565,0.7002439321301883,-2.1465177625,-0.027072892499999994
1994-09-01,277.50825173,2.963343187459296,274.74362775,283.74454999999995,8.348430585475,1.2848457734105043,5.6140577325,9.4926601425,63.68199190825,0.6868848462814372,63.027724175,65.12018867500001,-2.542722609113605,2.9633429010788586,-8.7790243475,0.22189925650000011,-0.5721201643995487,0.6868851760791683,-2.010317845,0.08215148212500004
1994-12-01,278.2026145725,2.732616113560619,275.75245725,284.19047025000003,8.0346105077,1.202431502336668,5.395814465000001,9.0887347,63.5715744935,0.6265508120662434,63.011901625,64.9313492,-2.3759636826829227,2.7326162259195206,-8.3638249325,0.07419070247500009,-0.5466567513699022,0.6265502452142274,-1.9064296375,0.013013619200000002
1995-03-01,277.581061425,2.6534474032602446,275.27144549999997,283.4449255,7.817907981025,1.1424628721341343,5.26365736,8.789546880000001,63.7637878905,0.6170268890447245,63.226720875,65.1010388,-2.178026779571643,2.6534473139664394,-8.041885735,0.13158809575000002,-0.5005260350073443,0.6170271352080415,-1.8377769025,0.03654241445
1995-06-01,277.551655885,2.5686153288402696,275.33287575,283.34002975,7.481864294825,1.1029197164993765,4.995685335,8.406620985,63.9453524405,0.597881875742411,63.428641475,65.256675475,-2.0223165524614872,2.5686150055560266,-7.81068696,0.19646004775,-0.4656043387131973,0.5978825333704137,-1.7769284575,0.05110495440000005
1995-09-01,279.35752951,2.393411751811332,277.09227425,284.81329875,7.54383958525,1.0456563327459996,5.145801935,8.439199255,64.06989531675,0.5507218176057714,63.527688100000006,65.324757,-1.9102145434279063,2.3934117705632465,-7.365980679999999,0.35503718250000005,-0.4393889017121315,0.5507202936077855,-1.6942489975,0.10282089625000003
1995-12-01,278.9468856425,2.39072609273979,276.81178500000004,284.42132125,7.600897520225,1.015103333742475,5.241695605000001,8.4696848975,64.1584992835,0.5614302153389497,63.656576574999995,65.4288237,-1.8359033334873578,2.3907257727325186,-7.310342435,0.29919470350000016,-0.427480952256086,0.5614308499469968,-1.69780691,0.07444223085
1996-03-01,280.08868569,2.2986254317260717,278.1041695,285.41359425,7.622858846275,0.9924342791529678,5.2808155075,8.4503919775,64.08188308375,0.5343931197767949,63.615413,65.32221807500001,-1.84069557298953,2.298625331357145,-7.16560415,0.14382341175,-0.432015293318143,0.5343925337947846,-1.6723499874999999,0.034454322250000016
1996-06-01,280.4220633275,2.271044284169458,278.52179199999995,285.671028,7.63591968735,0.9740959523029108,5.335289610000001,8.431305044999998,64.0224190745,0.5317375025680733,63.575135425,65.24627109999999,-1.8738155571621833,2.2710441957485186,-7.1227800125,0.02645780312500003,-0.4434570628862037,0.5317376988254395,-1.6673089225,0.00382653269750002
1996-09-01,280.938908815,2.2360135087914097,279.052217,286.084663,7.831343748975,0.9638737024028327,5.53110036,8.617361097500002,63.96877169525,0.5230257588692105,63.5231421,65.172200625,-1.918770141327705,2.236013576389947,-7.06452187,-0.032076439524999986,-0.45516474941040524,0.5230259098304854,-1.6585942274999999,-0.009535054744999997
1996-12-01,281.5842931275,2.1582624690008436,279.70078925,286.58701925,7.819097871225,0.9446226366650873,5.5584369325,8.60401622,63.829103181,0.5017753043575336,63.386032549999996,65.001053625,-1.9662168713822499,2.1582626581202202,-6.96894678,-0.08271725719999998,-0.466542494293375,0.5017752106907108,-1.63849252,-0.02346975387499999
1997-03-01,281.8601708075,2.1138155027607546,280.02670725,286.78798125000003,7.832054385675,0.9232650409655266,5.6103301225,8.603680469999999,63.77668856575,0.49290565237698525,63.346834,64.9237777,-1.900466589183625,2.113815112384646,-6.8282753225,-0.06700778907499999,-0.44502922555439123,0.4929067142095133,-1.5921237625000002,-0.015170948024999985
1997-06-01,284.449323455,1.881704738449669,282.74345550000004,289.03692075,7.731573734525,0.8616275226710899,5.63126459,8.4502470225,63.469621582,0.42650351582104656,63.073462549999995,64.5202864,-1.8297846386507,1.8817051439602148,-6.4173808349999995,-0.12391250899999999,-0.4247476984529275,0.4265023411216243,-1.47541175,-0.0285880346
1997-09-01,284.16195822,1.8357276801931541,282.5863505,288.74720925,7.680323672225,0.8114802946878595,5.6640052875,8.3470583225,63.36968976175,0.4260947917487362,63.003801275,64.415535075,-1.660339089216275,1.835727658609303,-6.245587505,-0.08473630089999998,-0.38256840195616926,0.42609559855480755,-1.4284143724999998,-0.016676676799999988
1997-12-01,285.1019082375,1.7494003837168193,283.6555095,289.53464725,7.350910301175,0.773788175890169,5.397528509999999,7.965343605,63.35050499225,0.40380841903386727,63.0148948,64.3641264,-1.4637982737658275,1.7494002749610906,-5.8965336225,-0.017399158924999998,-0.332569774595529,0.40380837521145563,-1.34619072,0.0030437642025000658
1998-03-01,285.3133745975,1.6395908508491335,283.93104675,289.51762125,7.256032381175,0.7311785078614293,5.3822734274999995,7.8281427699999995,63.223896398,0.3781572292659736,62.900625475,64.188189525,-1.436549939831325,1.6395908742453278,-5.64080032,-0.05422321179999999,-0.3366159095447125,0.37815751766955163,-1.3009097324999999,-0.013341751249999999
1998-06-01,285.9610166525,1.546837330161761,284.68992649999996,289.9488305,7.18416301365,0.691931961607531,5.3864837224999995,7.71585681,63.2657997065,0.35671823990013213,62.9704576,64.200709875,-1.333292554220412,1.5468375583861553,-5.3211074975,-0.062197210424999955,-0.30799366450445,0.3567184646746891,-1.24290632,-0.01264919712499997
1998-09-01,287.2250359675,1.4589495592746313,285.849381,291.08301175,7.320342415875,0.647610064019589,5.603211352500001,7.836704480000001,63.3925784935,0.33669741930337893,63.056317650000004,64.2781088,-1.04267306041325,1.4589495686795182,-4.9006491725,0.3329867145,-0.2262749799259835,0.33669715702303027,-1.1118045424999998,0.10998584400000001
1998-12-01,288.25633339,1.345011636852456,286.88441975,291.9087505,6.99501229185,0.5978843462960901,5.3555569175,7.5372422875,63.14677985625,0.30952598589197106,62.807558375,63.980306174999996,-0.8567737996621925,1.345011597828162,-4.50918789,0.5151415267500006,-0.1877491475360215,0.30952582729072375,-1.0212754549999998,0.1514729822500002
1999-03-01,288.5745236225,1.257352342756442,287.10753275,292.045875,6.748896712375,0.557152812934037,5.194750815,7.343861410000001,62.86879022075,0.2913686184591569,62.513077425,63.664655875,-0.814181711272145,1.2573524156345823,-4.285530937500001,0.6528141095000002,-0.188245616507486,0.2913687836897051,-0.9841109707499999,0.16746542125000005
1999-06-01,288.648377145,1.1984361163108856,287.1231525,291.988016,6.5683893077,0.5296440244416756,5.08597471,7.184524275,62.77156227275,0.2795458462383597,62.407557249999996,63.534125925000005,-0.8144420013008326,1.1984362659948835,-4.15408128,0.7107821320000004,-0.1929465709149065,0.27954613650109567,-0.9555120089999999,0.17105628925000005
1999-09-01,289.2582145775,1.156966994116401,287.75110225,292.50692525,6.597391487825,0.5081358368937661,5.16659699,7.2156408675,62.93842646675,0.2699909635527038,62.57902565,63.676943325,-0.642782790463555,1.156967079233893,-3.8914958475,0.8643269795,-0.1417288198448325,0.2699910789599742,-0.8802464039999999,0.21767139200000016
1999-12-01,290.417415855,1.105487568326415,288.820575,293.54056249999996,6.424066691025,0.4835149992477916,5.0415417475,7.0831481175,63.0203887805,0.25804749534689936,62.6366218,63.715489,-0.45503323282884,1.1054875732590443,-3.5781811575,1.1418114849999998,-0.09416381557432325,0.2580474260597698,-0.7892637657499999,0.28960515425000016
2000-03-01,290.3215382275,1.0670827382324395,288.7180075,293.34268099999997,6.489007041675,0.4632173184659731,5.1622989875,7.170961740000001,62.9720864285,0.24993781887695915,62.5953484,63.64651645,-0.3690266008214655,1.0670828080327364,-3.39017098,1.2345077150000003,-0.0810199895094265,0.24993780030409604,-0.7554494365000001,0.29571789175
2000-06-01,290.710987125,1.0644357210592386,289.18440125,293.71707549999996,6.205266959,0.4504585816429776,4.9088502675,6.8804181175,63.14157896675,0.25160219422789964,62.785253899999994,63.812745375,-0.10919124403082,1.0644357426709365,-3.1152842625000003,1.4173934900000007,-0.00846332438553445,0.2516022849758245,-0.679629607,0.34786323500000027
2000-09-01,290.4306210775,1.1017398245826153,289.04647475,293.53829425000004,5.96560938745,0.4463114067896426,4.683642012500001,6.615315517499999,63.41207058225,0.2644254942598064,63.098685475,64.124617775,0.12322982899457499,1.101739435186407,-2.9844405925,1.5073791350000003,0.04586379581413375,0.2644258642655771,-0.66668414725,0.35924905875
2000-12-01,290.2864522575,1.097823474108317,288.8215755,293.34646525,6.05333160605,0.4512319807842626,4.7666628425,6.6742527175,63.141368935,0.26610561205508626,62.781815925000004,63.831435525,-0.4811063037929475,1.0978236954608622,-3.5411215549999997,0.98376969475,-0.15015843014527214,0.2661066554967243,-0.840225548,0.20939521400000008
2001-03-01,291.042610495,1.0965869649962583,289.57513224999997,294.07436150000007,6.1154596154,0.4664356813899338,4.791543795,6.7378325475,63.1893148015,0.261232726305951,62.83028045,63.877434625,-0.75866368962574,1.0965871501828937,-3.7904168374999996,0.7088109905000007,-0.1997869573762685,0.26123280324834625,-0.8879075567499999,0.15924653800000008
2001-06-01,291.50156379,1.1446896881520017,290.14839375,294.67434124999994,6.58687059195,0.48291275076713647,5.2297580649999995,7.163046195,63.611662887,0.27420163072269643,63.295910275000004,64.336996975,-0.6996861421604975,1.1446896777111175,-3.8724675,0.6534824875000007,-0.16479930024404907,0.2742018474176785,-0.8901323177499999,0.15095584150000005
2001-09-01,292.2989976925,1.116898465027415,290.8963405,295.40734625,6.587615829325,0.48441873788901363,5.23411804,7.1560859500000005,63.5691929625,0.26264733552951347,63.23653875,64.265249,-0.7068373694278512,1.1168985826782263,-3.815189725,0.6958181880000003,-0.16707830957566,0.26264736555832285,-0.8631340755,0.16557644475000016
2001-12-01,293.02145865,1.0856874917418726,291.56556675,296.0325405,6.7212704404,0.47197493438787996,5.395547789999999,7.303335265,63.599030382,0.2549982119149711,63.260362525,64.2754697,-0.6132576365754275,1.0856875361535794,-3.624342015,0.8426368235000006,-0.1383659038847586,0.25499813264206556,-0.81480496525,0.200303105
2002-03-01,293.3062695975,1.0422249416837663,291.80122025000003,296.21234474999994,6.4045942126,0.4548544728004739,5.1332761125,7.0187381875,63.4364807275,0.2446149909606572,63.0762414,64.092018125,-0.5282027309620551,1.042224898537426,-3.434275225,0.9768480737500004,-0.11876441513794,0.24461520178342328,-0.7743016050000001,0.24147344800000028
2002-06-01,294.67089199,0.987943936523763,292.98201574999996,297.334874,6.213011059225,0.4328828909908764,5.0185710225,6.883330014999999,63.24476021725,0.2329123863759502,62.822914525,63.846674225,-0.4875888386075625,0.9879440269476123,-3.1515715875,1.2012860550000004,-0.1110255505413525,0.23291231113751848,-0.712939121,0.31082136525000015
2002-09-01,294.4447478325,0.9777415795002269,292.799191,297.12040775,6.130631057325,0.421086767338527,4.991211995,6.824588755,63.38960214425,0.23156757344398227,62.995392075,64.00480400000001,-0.3372124781301415,0.9777415566019312,-3.012868825,1.3083413725000013,-0.0712119797712153,0.2315676824598355,-0.68641423775,0.32299722150000004
2002-12-01,294.7903731525,0.9657719723328705,293.162882,297.42899825,6.0548249294,0.413561956609034,4.948143595,6.751752615000001,63.57702441675,0.2289568059100476,63.186129775000005,64.178322325,-0.1980520982397515,0.9657720082141039,-2.836676535,1.4294366875000004,-0.03710291219153448,0.22895679027346635,-0.6383995525,0.3537918827500001
2003-03-01,294.451702145,0.9696089103670947,292.93283349999996,297.124236,5.998356631225,0.40814280330845576,4.8957907525,6.6780949275,63.88121685925,0.23154878851879807,63.534240975,64.491900275,-0.047579862816427496,0.9696088996033566,-2.7201165149999995,1.4712880100000003,-3.9423512766699996e-4,0.2315490999104033,-0.6110740665,0.3465760220000002
2003-06-01,294.71229771,0.9206907578421216,293.05915,297.1393815,5.98114300995,0.3963619276384022,4.90052631,6.6584030275,63.59434653,0.21923087042017236,63.196597600000004,64.13504209999999,-0.23443410239876472,0.9206908505082584,-2.661516475,1.4187133950000002,-0.063835417840042,0.2192310370132577,-0.6045304619999999,0.3339131695000003
2003-09-01,296.0568112825,0.9181469487174914,294.1990135,298.2507835,5.83500493345,0.38823435219309643,4.829375495,6.574977967500001,63.436482496000004,0.22222006765465085,62.9695014,63.92631095,-0.209782173736135,0.9181470116026343,-2.40375843,1.6480157875000006,-0.04670024988844,0.22222015311395288,-0.536529413,0.4202799887500002
2003-12-01,297.2180413175,0.940373700136183,295.21268025,299.24655125,5.68991368445,0.3917966096193124,4.7557045925,6.493626945,63.41779421225,0.2287705447307734,62.9252763,63.88022265,-0.02587131985385,0.9403738364665418,-2.0543816175,1.9794934775000004,0.0059661129752555005,0.2287708589576133,-0.45646282275,0.4984851445000001
2004-03-01,297.504922455,0.9581794887738155,295.39639074999997,299.4040855,5.5657374033,0.3988885773836295,4.696699655,6.4280274275,63.28003928725,0.23189411381277447,62.77357695,63.721073875,0.052625816406502504,0.9581796032918831,-1.8465419724999999,2.161160627500001,0.0174658017660125,0.23189397127926664,-0.42356993574999996,0.52392689375
2004-06-01,297.889503185,0.9721897710288249,295.7053445,299.69738675,5.493424893825,0.40458191310052793,4.6760608525,6.387152732500001,63.3135145965,0.23486702986164787,62.786536950000006,63.733915550000006,0.11951611075746,0.9721897334167613,-1.688372155,2.303677185000001,0.0321890866724025,0.2348669690058593,-0.38821245424999995,0.5591665535000001
2004-09-01,298.1901619775,0.9977854068521181,295.9228445,299.925654,5.561468532975,0.41131569157416653,4.784863615000001,6.490520535000001,63.360163279,0.24199094887462425,62.803574100000006,63.747347700000006,0.16779309067696,0.9977853496004797,-1.5676959675,2.4351125950000005,0.04256104146930375,0.24199085086856406,-0.34462343424999997,0.59914819625
2004-12-01,298.413660275,1.0030027274490043,296.15151825,300.07771575,5.246532579775,0.4186027844575416,4.4981347925,6.1997488999999995,63.63049873125,0.2428317688881705,63.07446735,64.021815575,0.34676455093142056,1.0030026561590284,-1.3172916875,2.6089080900000026,0.0930742140336431,0.24283169795852363,-0.29824321925,0.6491046852500001
2005-03-01,298.628343235,1.0054274420429543,296.352911,300.309915,5.29409911305,0.4257418921506688,4.572532817500001,6.273397930000001,63.993496991,0.2431170263822017,63.431448325000005,64.38425554999999,0.5148359799944799,1.0054273897579635,-1.1667310874999999,2.7902653175000016,0.13361186296939775,0.24311724699884546,-0.257146322,0.6956613295
2005-06-01,298.626339415,1.0068552973542724,296.31049225,300.27433525000004,5.290272907475,0.4311732860519653,4.5925047375000005,6.2952628,64.2403271085,0.24305094294914772,63.676672450000005,64.625098025,0.631149693398645,1.0068554238843175,-1.0168417875,2.9469990550000005,0.15887098327165425,0.24305094980862824,-0.22590063449999992,0.7225253115
2005-09-01,299.2948266025,1.0367248853258249,296.92543375,300.8692735,5.2210944811,0.4403298697818143,4.5543298,6.2509788175,64.35584710475,0.2518416696686008,63.768409825000006,64.715791775,0.6862639917728538,1.0367251208068926,-0.8881854115000001,3.055655347500003,0.1692752045632225,0.25184192904724934,-0.19066932424999997,0.7567135880000001
2005-12-01,299.786981,1.0854914789239962,297.298243,301.2066055,5.269722649,0.45341718113260315,4.6547803875,6.327324862499999,64.29433677625,0.26442457836396166,63.680927100000005,64.618513625,0.6117828398832296,1.0854914260715003,-0.8078458932499999,3.1005215675000004,0.14314046836886973,0.26442475189782005,-0.18103646224999997,0.7565514152500001
2006-03-01,299.4503361425,1.0944091263140738,296.97685025,300.81111649999997,5.2913340713,0.45802660154504193,4.6982451125,6.358413445,64.3615666055,0.2644144208698088,63.7594404,64.68413579999999,0.562040326541049,1.094409031025742,-0.7987420239999998,3.0355296900000006,0.13074828075153175,0.2644142704111674,-0.1918210055,0.7328746887500001
2006-06-01,299.34195942,1.1090647668320008,296.88300625000005,300.68985999999995,5.106467713975,0.4603161317066891,4.533000587499999,6.177557075,64.49234369325,0.26890169553685567,63.892246525000004,64.808757175,0.592515366585748,1.1090645784394482,-0.75538526675,3.051468295,0.1429116654440886,0.2689011007042208,-0.17350403999999997,0.7430078392500001
2006-09-01,300.1879392075,1.1846464377273718,297.60141849999997,301.445036,4.982506337875,0.483114247116905,4.431440185,6.075903875,64.764059046,0.2928221425188646,64.10767042500001,65.0555808,0.8180699984253248,1.1846467349393317,-0.4390281482499999,3.4045889750000002,0.21065157808143872,0.29282281228535173,-0.080873926325,0.8670400725000004
2006-12-01,300.9098784725,1.3173448687066793,298.0933915,302.1800625,4.867198100675,0.5257224852878207,4.39703048,6.022102955,64.6550893695,0.32634477471895984,63.93868225,64.969168675,0.84947510730646,1.3173447713743422,-0.42070898474999996,3.6659589375,0.2069258567167225,0.3263448895040028,-0.10715395024999999,0.9233323417500001
2007-03-01,301.60800085,1.3940029301472403,298.6683015,302.90408575,4.938212968875,0.5629966477656299,4.4579885599999995,6.166963365000001,64.742418224,0.34233974612921997,64.0041849,65.05433785,0.9565096501835885,1.394002967645438,-0.33957539049999996,3.896210867500001,0.235575012789364,0.3423402247734747,-0.076345794575,0.97380877475
2007-06-01,301.6666306025,1.4153381182408318,298.67668999999995,302.90235375,4.7541524687,0.5839527700867665,4.268971434999999,6.01611887,64.80102813275,0.3439330065001717,64.06328675,65.0953234,1.0624493189525293,1.4153382878634193,-0.17327281074999998,4.0523918100000005,0.2598302186363868,0.34393273050270523,-0.03446498915,0.9975720107500007
2007-09-01,302.2681139325,1.4361532425149506,299.245672,303.53396375,4.719692904325,0.5974230978249704,4.225573815,5.989144562500001,64.95282022775,0.34886738261240624,64.200977,65.257961,1.1592563909150855,1.4361531524439943,-0.1065933145,4.18170077,0.2829618800426251,0.34886793629483553,-0.0221798344,1.0348062950000003
2007-12-01,302.0441159225,1.392604472812515,299.093469,303.2625685,4.84657915425,0.5969154074051036,4.3538456775,6.111172510000002,65.102635057,0.3343001296380953,64.371130025,65.394476,1.24764421296055,1.3926046176008275,0.029187917900000002,4.198292755,0.302788574450565,0.33430011418523997,0.010947447375,1.0342935975000003
