date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1987-03-01,264.757942325,1.1157533151485617,262.77392575,266.88053900000006,6.118953928,1.3165347463920791,3.6279751725000002,8.749269865,62.57182829,0.45657003821330194,61.716225625,63.42637835,-1.6425438842065,1.1157532518178888,-3.7651453099999994,0.3414711829999996,-0.70341631089025,0.45657004700313436,-1.5579667275,0.15218619699999994
1987-06-01,265.701878925,1.1019778593337306,263.72430425,267.82039775,6.12203513625,1.31673455486933,3.6163955375,8.7449968,62.495221335,0.455538480559149,61.64556875,63.342443349999996,-1.530687311805,1.1019777597868432,-3.6492058049999994,0.4468899834999998,-0.59248857263375,0.4555385238960788,-1.4397104524999997,0.2571640654999998
1987-09-01,266.816493825,1.0818627946527009,264.85061325,268.91887599999995,6.13957431925,1.3155139751008582,3.6171664800000003,8.760030385,62.393746505,0.4540047712240981,61.54106995,63.23309095,-1.3509359320630001,1.0818627066646462,-3.45331458,0.614948154,-0.4633491371275,0.45400479846088787,-1.3026930724999999,0.3893265977499996
1987-12-01,268.052629075,1.059275492104309,266.111078,270.11745950000005,6.36792245775,1.3130074679025536,3.835283425,9.00386412,62.1664844575,0.4536456174870217,61.281099624999996,63.030659449999995,-1.114091212263,1.0592754308376529,-3.1789242325,0.8274627547499981,-0.31487051004835,0.4536455297771672,-1.1790474675,0.5705153897499994
1988-03-01,267.777527075,1.0465955141389325,265.86273325,269.819507,6.191713651,1.3106817379188402,3.6506263050000003,8.794514764999999,62.5529800225,0.4540193935316301,61.627578625,63.390422325,-0.9789097455624249,1.0465955771540592,-3.0208915199999997,0.9358875677499972,-0.31936898244475,0.4540194202696612,-1.156810835,0.60603283925
1988-06-01,267.317140925,1.0411620565432438,265.4123525,269.34955025,6.42319336525,1.3091357396757308,3.8774881674999997,8.989967774999997,62.7994289425,0.4567161530876667,61.873141175,63.644066275,-0.930148861299375,1.0411620208966126,-2.96255711,0.9746356819999967,-0.3555669430965,0.4567162617357107,-1.20020534,0.5707198979999989
1988-09-01,267.549520825,1.0341389787981805,265.6363855,269.58268799999996,5.78878113175,1.309990941413336,3.21636785,8.333705635,62.440160795,0.45911353492570667,61.516138525,63.306400325,-0.8461700672615775,1.0341387823625412,-2.8793389625,1.0669671349999972,-0.295189405315275,0.45911351952626106,-1.1614288325000002,0.6288326659999984
1988-12-01,268.50527985,1.0230687655301993,266.53129875,270.54186425,5.8116614645,1.3111064292272334,3.1879694424999996,8.349039214999998,62.543031275,0.46017274326758584,61.576810025,63.371583825,-0.67703392705425,1.0230688876886258,-2.713620275,1.2969451749999992,-0.15923761560115002,0.46017266479328245,-0.98779020225,0.8069844569999989
1989-03-01,268.791876625,1.0153628083726656,266.79099499999995,270.80710400000004,5.859743647,1.3124660824036076,3.2444805624999997,8.3818395775,62.92895773,0.4648080815842514,61.923508525,63.771217875,-0.52496320036875,1.0153625210995425,-2.5401945875000003,1.4759216624999996,-0.09961882865975,0.4648081412998396,-0.94187883625,0.9058289942499999
1989-06-01,270.201385875,1.003724858931385,268.200742,272.118917,5.75194647225,1.3129119257267572,3.1543756750000003,8.27375912,62.9418634125,0.4691152555351421,61.933555475000006,63.7678881,-0.23736646116624993,1.0037248573270667,-2.1548980625,1.7632772849999998,0.12446160743112497,0.4691152573477053,-0.7015625639999999,1.1327700124999995
1989-09-01,270.46059725,0.9990076402915254,268.45123700000005,272.2841235,5.85699612975,1.3119117955425272,3.2701153174999997,8.3505091475,63.16488981,0.4759097137500535,62.137578575000006,63.973908925,-0.08010866777075003,0.9990077476272564,-1.9036340299999999,1.9292508949999987,0.11193940401034498,0.4759097829540367,-0.6970792327499999,1.1392505449999992
1989-12-01,269.833426725,1.0012217043420701,267.82464849999997,271.70549650000004,5.69119774975,1.3114796138514961,3.12409467,8.170875485,63.451332235,0.47940189474205847,62.4279933,64.248767575,-0.16816495493425,1.0012216358102766,-2.0402376275,1.8406165424999998,-0.09206241224310001,0.4794020186672255,-0.88949846575,0.9312765809999999
1990-03-01,270.261231675,1.004889182615818,268.25149425,272.2096975,5.93238238125,1.3111665805249169,3.3654519275,8.419583934999999,63.724015595,0.47601882597932815,62.706628825,64.5174757,-0.27643881370449996,1.0048891005671923,-2.22490027,1.7333005074999999,-0.1556567364930875,0.47601882870681383,-0.94911682225,0.8617295825
1990-06-01,270.19920995,1.014653836887128,268.16818375,272.2612155,5.9402073922500005,1.3118694949689094,3.3390800525,8.44233849,64.0948078475,0.47228642125466935,63.08773055,64.884895175,-0.47713022747160005,1.0146538612032099,-2.5391398125,1.5538951499999993,-0.30929275540625,0.4722864913661524,-1.099379975,0.6977849379999997
1990-09-01,269.678054675,1.039007905053569,267.76334425,271.7039985,6.29023016625,1.3133947532622854,3.6600933225,8.839285457499999,64.51704537,0.4663296751637664,63.550925299999996,65.324667325,-0.84163355224975,1.0390077433470697,-2.8675752724999994,1.0730789499999975,-0.5865419850225,0.4663297876587707,-1.3941644875,0.3795800494999992
1990-12-01,270.168289075,1.0688853607154398,268.20297375,272.27319625,6.487418807,1.3158159739611164,3.87381611,9.1048743775,64.4060775225,0.4604309193921117,63.477271725,65.235621375,-1.16370491693325,1.0688853055576748,-3.2686106974999998,0.8016090399999999,-0.707514778013,0.4604308815169768,-1.5370581024999999,0.22129068424999837
1991-03-01,269.083875625,1.1314926875546227,267.06643075,271.28295199999997,6.732767248,1.321007437782355,4.176706347500001,9.378199795,64.4935349225,0.4612359395157035,63.615895075,65.335246,-1.701149675786,1.131492802175598,-3.9002262625,0.31629677724999977,-1.0996438071665,0.46123599723359837,-1.941354815,-0.22200492000000102
1991-06-01,268.9516052,1.1887666142910858,266.92377375,271.274224,7.0358479985,1.3284877837199143,4.467340055,9.684520027499998,64.60007954,0.462981297608647,63.705880925,65.48938335,-2.1182297626975,1.1887666160295642,-4.4408533675,-0.09039874442500109,-1.2145054752925,0.46298138297632785,-2.10380945,-0.32030750550000003
1991-09-01,269.336133325,1.2304202140496752,267.230302,271.73010625,6.8052187065,1.3364324782574943,4.185514605,9.4912717,64.1724456625,0.4688848884572282,63.26316865,65.06800887499999,-2.39344156676,1.2304203276442702,-4.7874112075,-0.2876132487500007,-1.24835785231,0.4688848662599546,-2.1439202975,-0.33907961200000036
1991-12-01,269.36401945,1.2715589968908774,267.22603575,271.85067499999997,6.8485541625,1.3447575196965893,4.2276777075,9.5590086975,64.136924735,0.47643697907547145,63.21354715,65.01848447500001,-2.6462946207924998,1.2715590279275313,-5.1329498925,-0.5083084402500001,-1.3500202684525,0.47643699892901026,-2.2315793924999996,-0.4266423202500007
1992-03-01,269.9221756,1.293641860196543,267.76651575,272.47408,6.8247245595,1.3532796682077883,4.192605075,9.544224165,64.249061485,0.48207011669142275,63.307891475,65.158901175,-2.7728187918425,1.2936420454779285,-5.3247276150000005,-0.6171619567500003,-1.32413219949075,0.48207016389868146,-2.2339713725,-0.3829622252500004
1992-06-01,270.46493655,1.314309409657552,268.28794725,273.082667,6.887557395,1.3616166740673326,4.240083295,9.6111078875,64.1669592525,0.48824816072570487,63.214709375,65.09036765,-2.8827967458725,1.3143093821820608,-5.50052787,-0.7058036207499999,-1.3631691281475,0.4882481648804942,-2.2865780475,-0.4109191070000005
1992-09-01,271.211146,1.323080069400037,269.0261605,273.84518325,6.99789350075,1.3690493279171196,4.3043735125,9.77398304,64.32780734,0.4926316514542745,63.37101057500001,65.27465807499999,-2.9230673726,1.3230802564564477,-5.55710796,-0.7380858757500004,-1.334766296925,0.4926317998192457,-2.2816166675,-0.3779688930000002
1992-12-01,272.9254671,1.309216840919968,270.73132799999996,275.54696425000003,7.40847664725,1.3744679146087513,4.68181188,10.196387699999999,63.8499097775,0.4960131269459759,62.8694476,64.8038445,-2.80765191357225,1.3092167901802068,-5.4291515275,-0.6135127445000002,-1.177469184195,0.496013257801745,-2.1314050950000003,-0.19700632225000012
1993-03-01,273.235264475,1.2999507362145266,271.0412095,275.83943200000004,7.271627391,1.3772834287260194,4.5797081075,10.0976344,63.620606685,0.4916967400591675,62.651618775,64.56636627500001,-2.74069039878,1.299950664301571,-5.344857672500001,-0.5466336565000003,-1.1790046848525,0.4916966779417884,-2.1247650575,-0.21001687375000033
1993-06-01,273.55366672499997,1.300531917040919,271.37021825,276.145382,7.25462202175,1.379291693070144,4.5622502825,10.07969365,63.43141395,0.4915451869535808,62.460650125,64.3669419,-2.7306910843667502,1.300531812704564,-5.3224071425,-0.5472426272500008,-1.212513058495,0.4915451077638697,-2.1480411100000003,-0.24174852550000017
1993-09-01,273.467364525,1.3082230453175878,271.28835325,276.076827,7.25849644025,1.3822535066385213,4.562001929999999,10.065269274999999,63.6310018075,0.4916103660523249,62.657673249999995,64.56153935,-2.777656608365,1.3082232761563308,-5.387123584999999,-0.5986417615000011,-1.2726229798875,0.49161044419515426,-2.2031596625,-0.29929421250000005
1993-12-01,274.815203975,1.2742482576563716,272.65377175,277.40282950000005,7.4271047075,1.3837655231628052,4.698194,10.265135499999998,63.8638993175,0.4883432604945961,62.897371175,64.81684315000001,-2.565543511,1.274248009930301,-5.153166085,-0.4041119197500015,-1.00232860991025,0.48834343200902713,-1.9552719625,-0.035801521600000476
1994-03-01,275.85199525,1.2283815657700774,273.70407875,278.37175625,7.3371615785,1.3820581178799989,4.62788806,10.165817599999999,63.6119675975,0.48104378554448907,62.639950025,64.542564325,-2.26736089085,1.2283817348210433,-4.7871183875,-0.11944124247500129,-0.80668035361,0.4810438296802585,-1.7372766375,0.16533767324999984
1994-06-01,276.4935612,1.1884520160187404,274.37747099999996,278.953422,7.15641761975,1.3777531082421537,4.4765096375,9.999111625,63.4104092875,0.47375329835033275,62.456377325000005,64.33949852500001,-1.9893706641675,1.1884521126323053,-4.4492298625,0.12671773149999865,-0.691062532634,0.473753249066231,-1.62015172,0.2629706367499999
1994-09-01,276.717947775,1.1539827574778532,274.594258,279.12527775,7.08984476175,1.3723946205714022,4.4402490625,9.931291289999999,63.7077887725,0.4684037582212599,62.7941015,64.61087915,-1.7430496046650001,1.1539827155853537,-4.1503773075,0.3806368664999997,-0.5979812909745,0.4684037856895216,-1.5010723274999997,0.3157067799999992
1994-12-01,277.32630285,1.1259441179150693,275.22072525,279.67736425,6.98099816275,1.3677027364203032,4.36046775,9.801127827499998,63.5272625475,0.46626692407656595,62.581966775,64.39844367500001,-1.5128773133825,1.1259439413247603,-3.8639397875,0.5927011869999995,-0.5023483575797499,0.4662668641129138,-1.373528595,0.4429470604999995
1995-03-01,276.829085325,1.1135872860998834,274.7512885,279.1508635,6.86060873325,1.3643515656558955,4.2210256075,9.662972442500001,63.823617085,0.4659069389451461,62.8671176,64.69381170000001,-1.4280433808950002,1.1135872336243187,-3.7498178525,0.6497573394999989,-0.560425504971325,0.46590694903377217,-1.4306197075,0.3960738672499992
1995-06-01,276.905489275,1.106344899812022,274.842753,279.20971849999995,6.538028581,1.3634361519065659,3.8764253225,9.320729174999999,64.0427218825,0.4668292256490306,63.0743833,64.90807885,-1.37954350156475,1.1063447427264292,-3.6837735449999998,0.6831886197499989,-0.56290150146125,0.4668292946167269,-1.4282591674999998,0.40543644775
1995-09-01,278.6396002,1.0886020496532385,276.570179,280.90721275000004,6.74893162275,1.3631712751647775,4.1112711075,9.535188515,63.9931921525,0.46744364940524913,63.022431825,64.84760394999999,-1.1744616070985,1.0886014716702312,-3.4420772975,0.8949627317499986,-0.3627125697805,0.46744363483675905,-1.2171263049999999,0.6080484472499988
1995-12-01,278.27188015,1.0887907796602443,276.20200775,280.5310245,6.84634592875,1.3629218127193237,4.2192386475,9.6285536475,64.2402187225,0.46816441470812126,63.27574775000001,65.08503035,-1.1837501325575,1.0887907669259242,-3.442894705,0.8861198807499989,-0.509197764817,0.4681644822979086,-1.3540092525,0.4552724117499986
1996-03-01,279.356662675,1.0830101532058496,277.2728425,281.596363,6.91785844925,1.362147371415804,4.327570685,9.7236729175,64.0707706025,0.4686498939528092,63.089441575,64.9181459,-1.11034246943275,1.083010230738563,-3.3500426075,0.9734757967499993,-0.42096706780077503,0.4686498954548063,-1.2683428975,0.560362424749999
1996-06-01,279.659736775,1.0836784920076372,277.56179125,281.87003225,6.96087656125,1.361841780556062,4.388703737499999,9.786894829999998,64.0533879425,0.4691460711601364,63.070707750000004,64.910703775,-1.1145023309905,1.0836785436577523,-3.324797365,0.9834395244999997,-0.47437704827225,0.4691460377817502,-1.3316926875000001,0.508303385999999
1996-09-01,280.1321369,1.0856714646883217,278.03565275000005,282.320621,7.14973480025,1.3617404473689467,4.533610775,10.004513949999998,64.0054018925,0.4695023894271527,63.011956500000004,64.861237375,-1.13192817013825,1.0856715808718416,-3.3204118824999997,0.9645562737499994,-0.49183866071050003,0.46950243692073507,-1.347674185,0.5016064487499994
1996-12-01,280.74658355,1.0842177755124853,278.66623749999997,282.91620674999996,7.15418142675,1.3615801437462012,4.538169992499999,10.0363983,63.82647807,0.4692678540990867,62.827852150000005,64.683084225,-1.11671663968475,1.0842178891922267,-3.28633785,0.9636280319999987,-0.46391029133899997,0.46926781942675505,-1.3205162275,0.5347160479999995
1997-03-01,281.07619625,1.0823166984340624,279.02262499999995,283.2536255,7.1623901847500004,1.3609522924938393,4.542288685,10.067249525,63.8040368975,0.46879998104750076,62.80259135,64.66353635,-1.1145946921935,1.0823167326103866,-3.292020465,0.9389803329999982,-0.4723683491542,0.46880000578299086,-1.331867225,0.5290758029999995
1997-06-01,283.453380225,1.0637691093271098,281.38972925,285.60055674999995,7.275905112,1.360211146977473,4.610911539999999,10.192810249999999,63.206167825,0.4728729959350564,62.196522,64.102244325,-0.8377686034525,1.0637689907105825,-2.9849424024999993,1.2258791525,-0.16125446045375,0.4728730640626886,-1.05733329,0.8483926459999996
1997-09-01,283.23786085,1.0557169006754161,281.18623425000004,285.36860075,7.368318195,1.358189239814604,4.6943271,10.237535724999997,63.2274620075,0.47203801863100525,62.228892475,64.096293575,-0.744917107776575,1.055716787154042,-2.87565325,1.3067116649999995,-0.2403677848173825,0.47203803458563237,-1.1091988725,0.7582017307499994
1997-12-01,284.196932775,1.042349445351996,282.154736,286.30524975000003,7.183374433,1.3539852447098428,4.5272053425,10.0438409,63.1052104425,0.47308525867894563,62.072208525,63.977587250000006,-0.5536769163750153,1.0423492699967762,-2.661993655,1.4885227074999996,-0.08725731748013925,0.47308524600035556,-0.9596338879999999,0.9457444774999999
1998-03-01,284.365239725,1.0372327906998169,282.32133600000003,286.44845875,7.1862326965,1.350815587108709,4.515170862500001,10.027507624999998,63.027839295,0.4756634157208394,61.996458775,63.911032049999996,-0.48827936343449996,1.037232876159462,-2.571501025,1.5556245824999988,-0.140557125088,0.47566339971019006,-1.0237502475,0.8908228059999996
1998-06-01,285.02997635,1.0332510871821454,282.98717925,287.09233200000006,7.1783609542499995,1.3487549034329303,4.5045285625,10.026858449999999,63.052318385,0.4777126230697144,62.008411325000004,63.93174245,-0.408587074977825,1.0332511262112285,-2.4709450424999995,1.6342125299999979,-0.09449572391325001,0.4777125927089143,-0.9739199040000001,0.9494110049999998
1998-09-01,286.365764875,1.0258947882958638,284.27351500000003,288.42269575,7.46598883975,1.3470421590755621,4.7827984699999995,10.310524349999998,63.064070515,0.48182340060194095,61.99376027499999,63.94386014999999,-0.18725208557699996,1.0258948557146366,-2.2441850349999997,1.9049956524999991,0.10222104488450001,0.48182342138621903,-0.7775676994999998,1.1725307749999991
1998-12-01,287.337092425,1.018955593273342,285.22597175,289.337465,7.37477547075,1.343752802602417,4.695629514999999,10.185620174999999,62.7193351,0.4866673390978962,61.6101325,63.606328174999994,0.06516779917175,1.01895541788174,-1.9352044674999997,2.1762871449999994,0.23963769559953502,0.48666735626738566,-0.64735541625,1.3488407824999988
1999-03-01,287.5648922,1.0149507734296155,285.4465295,289.54557750000004,7.3075852485,1.3394290275849798,4.646287095,10.084129749999999,62.461097,0.4917373360854155,61.30887177500001,63.3399679,0.19634498513299997,1.0149506624203652,-1.7843352424999999,2.314708377499999,0.2194475267705,0.4917373709448849,-0.6594233085,1.3716733874999991
1999-06-01,287.5971526,1.012339950305827,285.45105575,289.571407,7.194407416,1.3355755790504764,4.548184075,9.965969287499997,62.412177265,0.494525103753141,61.232984175,63.2772419,0.22739668174957497,1.0123399225096275,-1.7468537199999998,2.3734923424999996,0.166443595903775,0.49452508999359696,-0.69862040225,1.3456374774999997
1999-09-01,288.290456925,1.0118050963534488,286.1235445,290.25999724999997,7.281656737,1.333002301821518,4.640119252500001,10.065126149999998,62.54350975,0.49742093281339156,61.341993124999995,63.423858200000005,0.322920141771775,1.0118049231563164,-1.6466219,2.4898343349999994,0.25317729262025,0.4974208948221583,-0.62717084075,1.4546934074999998
1999-12-01,289.440693125,1.0145691344790564,287.24371025000005,291.39961475,7.26569152425,1.3319840991283574,4.616388839999999,10.045838999999999,62.5072169875,0.5043295546218515,61.277146900000005,63.3890828,0.5256236911625001,1.0145690335453899,-1.4332974250000001,2.722610649999999,0.41904781289627496,0.5043295854732326,-0.46281820525,1.6491177174999991
2000-03-01,289.360521475,1.0145675627003765,287.1396115,291.317211,7.427851891,1.3305677548051211,4.78707391,10.189013274999999,62.531092605,0.5095613600099868,61.253565525,63.41238165,0.592485429637525,1.014567582323503,-1.36420889,2.813396214999999,0.359959045980025,0.5095613732388937,-0.5213298725,1.6374865449999996
2000-06-01,289.850676825,1.0151925927426622,287.60675475000005,291.78575149999995,7.24078802575,1.3266807574179222,4.6359626,10.006620524999999,62.6527730375,0.5133374151528509,61.332277825,63.520679675000004,0.73920726182375,1.015192745765834,-1.1958708025,2.983127087499999,0.4803490255615,0.5133374242808013,-0.38755699925,1.8008441625
2000-09-01,289.742179325,1.012860142375703,287.5001745,291.6791885,7.052451225,1.321735916459781,4.4292051475,9.8176470475,62.99685359,0.5170246855026168,61.665011125,63.852868924999996,0.80792689635175,1.0128602021472086,-1.1290803775,3.049935744999999,0.461084277936,0.5170248264579367,-0.39492956375,1.7929297299999998
2000-12-01,289.19741625,1.0064272290239071,286.97574675,291.11206625,7.0897770832500004,1.3204068680933059,4.5028296875,9.861431427499998,62.7920597225,0.5167948019746385,61.48984455,63.67158615,0.6165738731045001,1.0064271864251528,-1.2980773349999999,2.838243047499999,0.19919811852950003,0.516794850389684,-0.68032865525,1.5014122749999994
2001-03-01,289.80674135,1.0087089025337304,287.58065725,291.759526,7.08192410125,1.323940371317022,4.519179275,9.841982769999998,62.815770275,0.5136892729007465,61.5375544,63.7150453,0.48155988855825,1.008708864351264,-1.471225305,2.707642564999999,0.17371735651499998,0.5136892465877473,-0.72555836525,1.4519317399999991
2001-06-01,290.358120375,1.0134617643280848,288.119773,292.34657975000005,7.47722272225,1.3297259175687501,4.90711065,10.252238975,63.24631179,0.5106149293318032,61.988095125,64.15262845000001,0.42508826984175,1.0134618938031812,-1.563369015,2.6634345524999987,0.20055604720475,0.5106149455266717,-0.7057594905000001,1.4587743124999988
2001-09-01,291.139355125,1.0181216507617625,288.87531325,293.14639574999995,7.47741417375,1.3350189585383994,4.914539715,10.264952775,63.132933945,0.5104167295519403,61.866021175,64.0470981,0.452375360420225,1.0181215754409985,-1.5546631625000003,2.716415614999998,0.269182490940225,0.5104166873645801,-0.6449822235,1.5360949249999993
2001-12-01,291.8605049,1.0221685414381287,289.564473,293.86767249999997,7.6910456415,1.3382220730761838,5.119276849999999,10.483720799999999,63.096832765,0.5129088228395975,61.806453875,63.990638225,0.552111507945075,1.022168711045541,-1.455057475,2.8481473924999983,0.36379696689025004,0.5129088510986259,-0.5300081609999999,1.6541767974999997
2002-03-01,292.1384078,1.022700540851674,289.826372,294.12838775,7.46299597625,1.3379148120909599,4.877002640000001,10.248504099999998,62.9192059425,0.5147102141104384,61.60861152499999,63.812443425,0.64214333152825,1.0227008074314348,-1.3478344774999997,2.9541790174999987,0.39855229838375,0.5147101088839894,-0.49468504125,1.7091463799999995
2002-06-01,293.34623555,1.0311615023163667,290.9843015,295.32756375,7.44105456725,1.339833773407457,4.847153572500001,10.21988315,62.592432805,0.5252081300566819,61.24610447500001,63.4967475,0.821275265749,1.0311614218753604,-1.160057265,3.183205304999998,0.5413022813801001,0.5252081632685224,-0.36301060500000004,1.8876304949999996
2002-09-01,293.220457325,1.0337168587743832,290.842532,295.1967135,7.45241335175,1.3414351043449235,4.849465535000001,10.204473799999999,62.8209617725,0.5307229593782606,61.441654375,63.717566350000006,0.8873635062370749,1.0337167754181296,-1.0888923799999999,3.2652869924999983,0.4974291665123,0.5307229674908098,-0.39917549075000003,1.8767363325
2002-12-01,293.61901735,1.0378862634064954,291.22330474999995,295.6061155,7.441322114,1.341732957819597,4.83432692,10.191177199999998,62.9823959925,0.5359284943044185,61.589550325000005,63.87471445,0.979569204096,1.037886056261427,-1.0075332425,3.3752824899999987,0.5576057542525,0.535928528814722,-0.33471243674999995,1.9504511774999997
2003-03-01,293.393183925,1.0366254286847454,291.00664374999997,295.36385875,7.4074494492500005,1.3395456152297707,4.7723338025,10.15809835,63.3478900925,0.5368700952896472,61.9567853,64.222332,1.01197933319075,1.036625281855338,-0.9586961535,3.3985167724999985,0.5329637718525,0.53687014586006,-0.34147824875,1.9240695474999998
2003-06-01,293.485729075,1.0348838660634792,291.1064495,295.44725,7.38176708325,1.3384873510058166,4.766717615,10.131317499999998,63.0615131525,0.5371636931196571,61.677644225,63.94016765,0.9752707181740475,1.0348837817153036,-0.986251099,3.3545517249999985,0.46898836442675,0.5371636309439456,-0.4096662825,1.8528566699999995
2003-09-01,294.7496641,1.0446100291322116,292.30156175,296.73638075,7.334086087,1.3410728431030847,4.70577336,10.11184655,62.7578537225,0.5425003767826239,61.3556146,63.6499799,1.09858998680675,1.0446100855835379,-0.88812663075,3.5466877849999987,0.63192410377725,0.5425002659092617,-0.26020234025,2.0341630824999997
2003-12-01,295.894313575,1.061180861150751,293.43480974999994,297.92065675,7.37638919325,1.3464412412318936,4.70872498,10.167458975,62.6389508075,0.5539746840208952,61.21026369999999,63.553263175,1.3060422028175,1.0611808800955824,-0.72030115625,3.765544824999998,0.784895266574,0.5539747183022409,-0.12941810650000002,2.2135825049999993
2004-03-01,296.150479175,1.0709133851471304,293.64380925,298.18722175000005,7.3839996635,1.3517835022944338,4.7045996625,10.1548491,62.536444245,0.5638837719697801,61.09931460000001,63.4540274,1.40671474965375,1.0709133482442463,-0.6300300685,3.913383417499999,0.7610717675245,0.5638838094516415,-0.1565110065,2.1982009299999987
2004-06-01,296.512409,1.0792891384536194,293.97140075,298.53708775,7.390173545,1.356623235772898,4.7276672,10.16157615,62.570935975,0.5713579104490557,61.1252714,63.49133915,1.4782133714825,1.079288936835341,-0.54646887625,4.0192232875,0.77476187575475,0.5713579358038626,-0.145641794,2.2204263074999986
2004-09-01,296.81729055,1.0872008117541558,294.27791900000005,298.82914750000003,7.51761247475,1.3616903454560314,4.8443844899999995,10.30243455,62.60905499,0.5781998924721509,61.14657075,63.529080375,1.53733810243575,1.0872005706741246,-0.47452217324999996,4.0767062974999995,0.79366563066175,0.578199895697656,-0.12635961499999995,2.256150047499999
2004-12-01,297.1310057,1.0963415902938418,294.59768375,299.12469025,7.2697361595,1.365043443519393,4.568742885,10.0589204,62.8589224275,0.5845679459700807,61.372401450000005,63.799215275,1.634866614123,1.0963414996087435,-0.358821788,4.168186804999999,0.86464016875,0.5845679158558691,-0.07565225084999999,2.3511613325000003
2005-03-01,297.43001975,1.1059755002366667,294.88511750000004,299.41867625,7.3744040305,1.3688816894055085,4.647358592499999,10.1844558,63.233190435,0.5931864449867942,61.7427956,64.17935639999999,1.717094012105,1.1059755860130493,-0.27156140174999993,4.261995334999999,0.89390304549525,0.59318652964440155,-0.052263820099999976,2.3842980024999996
2005-06-01,297.4866484,1.1114620723788926,294.94239699999997,299.47779225,7.3940580605,1.3724211246605382,4.648379585,10.219417074999999,63.516171455,0.5981124860439769,62.027734675000005,64.462171675,1.75551483877,1.1114620545389824,-0.2356284929999999,4.299764324999999,0.883021373746,0.598112443110115,-0.06297838784999997,2.3714583074999984
2005-09-01,298.130721575,1.1227633710630094,295.5723595,300.13148525,7.387894677,1.3775097219071812,4.6167080325,10.2261629,63.572700544999996,0.6046353336595017,62.083550800000005,64.53735445,1.839226494250775,1.1227635731437369,-0.16153590524999994,4.397586695,0.95242219914925,0.6046353235975817,-0.012232082049999973,2.441571999999998
2005-12-01,298.53416845,1.13194894425836,295.95701825000003,300.547843,7.51701907275,1.3852983168628252,4.7538823175,10.359305225,63.48565161,0.6122166853586617,61.972486275,64.46167385000001,1.88748895968,1.1319491704246487,-0.12618777199999992,4.4646363875,0.95192117569,0.6122167858553611,-0.02410109159999999,2.4650866474999984
2006-03-01,298.170324325,1.130606996131637,295.6023665,300.1818965,7.5432937295,1.3902393640993178,4.793972902499999,10.377654674999999,63.611166505,0.6130174377009382,62.100577475,64.575544125,1.8536137033575,1.1306073772861218,-0.15795785575,4.421575015,0.88111948424375,0.6130174895026662,-0.08325859249999998,2.3917092124999986
2006-06-01,298.06729345,1.129786139697789,295.51796475000003,300.0817605,7.324704585,1.391704585514627,4.5962455349999995,10.1429774,63.75396588,0.6121279327871554,62.267765975,64.70101955,1.834510820855,1.1297859770980982,-0.17995265949999997,4.3838357625,0.881283783452675,0.6121278124937649,-0.06576916797499996,2.367483417499998
2006-09-01,299.02803125,1.1465900558387498,296.46498149999996,301.047941,7.2648341945,1.3952211893895794,4.5555286624999995,10.070057574999998,63.9213667875,0.6190117828726851,62.436372150000004,64.88874647499999,1.9751724200132499,1.1465903514925981,-0.0447385208749999,4.538222184999999,1.0533448996199999,0.6190117245173088,0.085965567925,2.5383399474999977
2006-12-01,299.6939196,1.1627585298582996,297.1072375,301.71457425,7.260910604,1.4030554544972615,4.5624555550000006,10.064627049999997,63.7771055825,0.6304159019007385,62.254918025,64.767770925,2.0848174091175,1.162758384920607,0.06415904777500014,4.6714958875,1.0848973653825,0.6304158876138822,0.09423246057500001,2.607084777499998
2007-03-01,300.362768,1.181504459045695,297.765296,302.38848450000006,7.4527891945,1.412564927640288,4.762508742500001,10.254610774999998,63.8264135925,0.6421869670332345,62.279475725,64.8341899,2.2079724638965,1.18150454374443,0.18225659675000017,4.8054398124999995,1.151539532365,0.6421870374895161,0.14376248875000003,2.698477567499998
2007-06-01,300.429717575,1.1916204127098664,297.82867325,302.45025775,7.33517150925,1.4204467004202785,4.6358928025,10.130674974999998,63.9237680025,0.6500674550573267,62.351487725,64.929863674999993,2.2676497209275,1.1916204878117291,0.2471128657500002,4.868690202499999,1.1370816806825,0.6500674428765807,0.13098632225000004,2.709361957499999
2007-09-01,301.0668696,1.2073228977418897,298.45970725,303.08858225000006,7.3759691985,1.4292614763756448,4.6605418675,10.162307424999998,64.0322935775,0.6599709739152136,62.435493925,65.05840347499999,2.361036814425,1.2073227499766428,0.3393246480000003,4.968196872499998,1.203481884464225,0.6599710500293899,0.177371942,2.800281579999999
2007-12-01,300.934119825,1.212493481473305,298.32829825,302.98503475,7.524692027,1.4370845518696775,4.782443430000001,10.305345274999999,64.2503915425,0.6651616825874972,62.653173349999996,65.28357307499999,2.372955812575,1.2124934089504145,0.3220376355000002,4.978774564999999,1.15501770594,0.665161667138683,0.12183602900000003,2.7522368324999995
2008-03-01,301.37439385,1.221678289915682,298.7683945,303.46891450000004,7.303684086,1.4450281921403385,4.516743455,10.068259999999997,64.1981734125,0.6707358964060979,62.582833025000006,65.24000294999999,2.417391737795,1.2216783838090135,0.3228722645000001,5.02338903,1.19720478460475,0.6707359065153848,0.15537566300000005,2.8125450725
