date,ystar_mean,ystar_sd,ystar_q025,ystar_q975,unrstar_mean,unrstar_sd,unrstar_q025,unrstar_q975,prtstar_mean,prtstar_sd,prtstar_q025,prtstar_q975,cycle_mean,cycle_sd,cycle_q025,cycle_q975,prt_cycle_mean,prt_cycle_sd,prt_cycle_q025,prt_cycle_q975
1987-03-01,265.6935438825,2.858468311086642,263.18961575000003,271.9515755,7.20074009955,1.2604149919319116,4.4436876525,8.263398875,62.483364753,0.6732005150640606,61.89062205,63.966419575,-2.57814474384475,2.858468319922724,-8.836180795,-0.07421804577499999,-0.614951458098525,0.6732007933824152,-2.0980065825,-0.022206474924999987
1987-06-01,266.61980457,2.7274282296402825,264.27337,272.71976025,7.132288252675,1.211586150417289,4.4369918725,8.1442699075,62.47839880175,0.6399222333170241,61.9311144,63.927414125,-2.4486129774481173,2.7274282760495376,-8.548571919999999,-0.102181523,-0.5756673179294625,0.6399222963184229,-2.0246829025000004,-0.028382842824999976
1987-09-01,267.7189682225,2.5857013836055796,265.53948725,273.655586,7.011255271325,1.1527233001254233,4.402243885000001,7.952939615,62.4548612355,0.6039635396226082,61.945356724999996,63.850442875000006,-2.2534102571909025,2.5857012517640627,-8.1900319025,-0.07392790995,-0.5244396686226708,0.6039635959235272,-1.920021195,-0.014935573649999988
1987-12-01,269.0207215925,2.411758237978437,266.97225875000004,274.711252,7.026758706175,1.08292381483753,4.5337909750000005,7.8973715575000005,62.3358938295,0.5591035233744958,61.85559777500001,63.65775705,-2.0821833567691623,2.411758584527936,-7.7727154325,-0.033718201574999926,-0.484290229676975,0.5591030717428844,-1.8061538050000001,-0.003993610514999959
1988-03-01,268.5849126575,2.411149930622544,266.60355400000003,274.2517215,6.718853063825,1.042403458275336,4.283285857499999,7.53301348,62.641261227,0.5691374533320459,62.167164475,63.986628925000005,-1.7862955620415486,2.4111499238233622,-7.4531019249999995,0.1950622627500003,-0.407643953213606,0.5691376788587208,-1.7530105550000001,0.06645495805000014
1988-06-01,268.002855575,2.375476412140474,265.988472,273.57950424999996,6.9265665073,1.0200389814788637,4.5185402125,7.74543098,62.81690694825,0.5612070357732647,62.338373175,64.154725325,-1.6158631572741373,2.3754762947062544,-7.1925158775,0.3985169960000003,-0.373039981347965,0.5612075867989762,-1.71085925,0.10549460825000057
1988-09-01,268.3741101225,2.1637589923713607,266.0418295,273.63769075,6.224537171675,0.9676311299425805,3.887657495,7.1143150875,62.54390784125,0.5017996424954463,61.96989975,63.79434765,-1.6707596684239074,2.163758950950906,-6.9343399224999995,0.6615185540000001,-0.39892715149049557,0.5018000821377563,-1.6493679625,0.17508117200000006
1988-12-01,269.318039275,2.0257328219769217,266.682447,274.32642649999997,6.11287097925,0.9055871111546959,3.8458835474999997,7.11242456,62.72688127775,0.46946315499185326,62.084087100000005,63.922573175,-1.4897934738631,2.025733000360506,-6.49818129,1.1457950025000008,-0.34310301580794,0.4694627665002907,-1.5387934775,0.2996901535000003
1989-03-01,269.39075892,2.0004913187136424,266.45277300000004,274.3378055,6.06507896325,0.8668400317297992,3.8666400125,7.179471820000001,63.073701466,0.4694685171220271,62.36328765,64.25468152500001,-1.1238445862146158,2.0004912527907086,-6.0708870375,1.814145475000001,-0.244365926468814,0.4694686858620394,-1.425348405,0.46604785325000014
1989-06-01,270.7042105125,1.9550091414349284,267.46156500000006,275.526225,5.7706367467,0.8335073718487702,3.646974505,7.0047781025,63.21449191675,0.4577167904877751,62.434252,64.347640875,-0.7401928545928043,1.9550092668892542,-5.56220634,2.5024544525000003,-0.14817290603765476,0.45771681734391534,-1.2813199125,0.6320703345000005
1989-09-01,270.8717888125,1.9350835742796035,267.60467174999997,275.643213,5.721594286325,0.8085204902661118,3.6719680974999998,7.0179561825,63.3744052015,0.4549924650396131,62.604739475,64.50289235,-0.491301609852013,1.93508342741742,-5.262730605,2.7758139775000004,-0.09758317095562251,0.454991968988386,-1.2260707375000002,0.6720831177500001
1989-12-01,270.1980791925,1.9855964429509558,266.955037,275.06959399999994,5.5897745865,0.8132253282337638,3.5229495225,6.8766275625,63.4871176015,0.47454378881710213,62.736908625000005,64.677240875,-0.5328169619082225,1.9855963316458476,-5.4043347074999994,2.7102217675,-0.12786059296521224,0.4745441885521789,-1.3179846299999998,0.6223467885
1990-03-01,270.5673461575,2.051827615112548,267.540062,275.59137324999995,5.93980787975,0.8351641936581631,3.8165783575,7.1884042475,63.708066744999996,0.4913013605166586,63.0183517,64.920075075,-0.5825536826449775,2.05182760271922,-5.6065771375,2.4447344975000007,-0.139711027019965,0.491300990281264,-1.3517195700000002,0.5500079795000004
1990-06-01,270.414329375,2.200843807031009,267.6931075,275.74336000000005,6.126401630775,0.8754452592310834,3.916168995,7.2751242000000005,63.95554533975,0.5347391665798644,63.316764025,65.21664225,-0.6922501766778499,2.2008432969187717,-6.021277485,2.0289676500000002,-0.1700365480453425,0.5347381705590634,-1.431126285,0.46874470500000004
1990-09-01,269.92892084,2.5511653942019987,267.27031650000004,275.72337,6.759394280075,0.9800720963237963,4.373556832499999,7.807325650000001,64.216720491,0.6377146625457006,63.545199675,65.62896625,-1.092499457762145,2.551165608394942,-6.886949642499999,1.5661038150000002,-0.286209489100925,0.6377159351090552,-1.6984560025,0.38531224625000005
1990-12-01,270.5772174825,2.7334348969660365,267.907986,276.64902875,7.218110377075,1.0929946887852746,4.654361219999999,8.222979437500001,64.10194806375,0.6685477862659658,63.44078485000001,65.55842940000001,-1.57263392542485,2.733433709152354,-7.644438685,1.0965929449999998,-0.4034060606556,0.6685446230512726,-1.859882585,0.257755316
1991-03-01,269.967101405,3.334641270635671,266.741848,276.643996,7.76996793165,1.2900586129882645,4.98852992,8.917773124999998,64.08226328800001,0.8473031458335626,63.24202955,65.738307225,-2.584373325555225,3.3346421611704176,-9.261270022500002,0.64088213975,-0.6883704402704217,0.8473061341752222,-2.3444151425000004,0.15186952225000003
1991-06-01,269.97170144,3.7844485083392465,266.30425,277.21065300000004,8.379805398575,1.518213145306588,5.3246553075,9.772855895,64.17543975325,0.9387131965728547,63.2559881,65.93809382500001,-3.1383258651736776,3.7844487046818807,-10.377278075,0.529127418,-0.789879131569495,0.9387139460087207,-2.552533055,0.12957389950000003
1991-09-01,270.5785881025,3.946675523847972,266.78109950000004,278.0065685,8.371353789525,1.65132690150155,5.148720945,9.900997705,63.8262098945,0.9573184271912188,62.891714699999994,65.61237270000001,-3.6358976186613696,3.9466758566436178,-11.063874524999997,0.16159210025000004,-0.9021049588047613,0.9573188174596652,-2.6882688074999996,0.03239239147500001
1991-12-01,270.6472134875,4.105634750084418,266.655177,278.29719275,8.61966793295,1.735727518760341,5.282539527500001,10.242556225,63.747523413,0.991829122977727,62.774591725,65.572386275,-3.9294874468797,4.105635060190326,-11.579463925,0.06255132510000001,-0.960638541293808,0.9918299444875531,-2.785501445,0.012295007500000002
1992-03-01,271.1405518825,4.236823414640406,267.11497725000004,278.967924,8.752695312675,1.7974827174527426,5.3144414775,10.427250725,63.884423554,1.0192884011863987,62.91607392499999,65.763755475,-3.9911963271195496,4.236823306699304,-11.81856795,0.03437819437500001,-0.9594892149576115,1.0192886653761994,-2.8388245975000004,0.008860539147500008
1992-06-01,271.6944960875,4.243109362866073,267.62510925000004,279.48457649999995,8.93003249475,1.8240782376578117,5.44646779,10.626691850000002,63.79388395375,1.013311944741758,62.816606875,65.67163587499999,-4.11235579123832,4.243109699447909,-11.9024394,-0.04296908075,-0.990092902295695,1.0133121955592315,-2.86784552,-0.01281479962499999
1992-09-01,272.32724895,4.2897553933580594,268.22901125,280.17657175,9.119775646675,1.83587498328101,5.6239757125,10.827458300000002,63.9534569055,1.025215347730155,62.966912,65.85149357499999,-4.039170108882365,4.28975521706654,-11.8884977,0.05906673015000003,-0.9604271188514872,1.0252156184785701,-2.85846365,0.026118215400000012
1992-12-01,274.1707697475,4.13740665341953,270.18406225000007,281.82071925,9.4557119476,1.8075741410415298,6.013016572500001,11.1404822,63.6385279235,0.9760857323090004,62.69454985,65.488126575,-4.052954772282575,4.1374070119171495,-11.7029052,-0.06624467509999997,-0.9661152367418075,0.9760849175882598,-2.81571329,-0.022135171799999995
1993-03-01,274.502378925,4.079957684505261,270.5890885,282.092638,9.226137583675,1.7724413255762157,5.826068787500001,10.878929724999999,63.395860029,0.9667529824934266,62.465729175,65.23454307499999,-4.00780552736145,4.079957453483687,-11.598066974999998,-0.09451562150000001,-0.9542389979052025,0.9667540530885604,-2.7929237574999997,-0.02410759857499998
1993-06-01,274.9445446675,3.9314597460929734,270.961763,282.37254525000003,9.164858447,1.7350944143719949,5.823253275000001,10.81397715,63.21047081975,0.9261230412342918,62.2550033,64.998823475,-4.12156926514325,3.931460011498442,-11.549574075,-0.13878709374999998,-0.991573735403675,0.9261233987630703,-2.7799267875,-0.036106501225
1993-09-01,274.810863075,3.846145521526491,270.80704275,282.1326365,9.203759256025,1.7007065731711788,5.9054240775,10.857340975000001,63.3442318685,0.9084315200430915,62.386431125,65.103868275,-4.12115254066545,3.8461462169532896,-11.442927449999999,-0.11733130849999991,-0.9858603468454525,0.9084331788986704,-2.7454976,-0.02805504424999995
1993-12-01,275.8848888375,3.669608975463302,272.2572065,282.96515625,9.312600069775,1.632728972418765,6.1010058425,10.86803125,63.69687623725,0.8556871941406217,62.845482225,65.39071854999999,-3.635228598296585,3.6696088935820095,-10.715497325,-0.007542598547499987,-0.8353352587982711,0.8556864991248935,-2.5291779575,0.016057464175000015
1994-03-01,276.8646792575,3.38502802385916,273.62621649999994,283.61659125,9.021491367075,1.519419965230099,5.9475078525,10.43130495,63.561035727,0.7819371209838504,62.816234675,65.16746495,-3.28004533211068,3.3850280546320035,-10.031957349999999,-0.041585733224999984,-0.7557221452193025,0.7819368675770432,-2.3621507575000003,-0.0109215114
1994-06-01,277.50248825,3.117769269302555,274.59471149999996,283.94919350000004,8.593986600925,1.40231907838442,5.6780774525,9.8625991075,63.41298257525,0.7187178983455981,62.7439597,64.933969775,-2.99829677054291,3.1177695522837,-9.445003825,-0.09051799064999998,-0.6936330536618093,0.718717735844222,-2.2146201800000003,-0.024612621124999984
1994-09-01,277.5470347175,3.022718279356126,274.74058725,283.868427,8.32871327915,1.3199175440611466,5.5114680174999995,9.497948902500001,63.693883586,0.7057823629338702,63.025439275,65.19228935000001,-2.5721368880452364,3.022718001301322,-8.8935329775,0.2343090925000002,-0.5840686716260868,0.7057826051351805,-2.0824766,0.08437890947500004
1994-12-01,278.217805205,2.798747252218903,275.72541025,284.25480825,8.014552510775,1.239326613364091,5.3195486725,9.094445987499999,63.5825017155,0.6465441726568225,63.008624175,64.99668735,-2.4043803273528823,2.7987473093928465,-8.4413807475,0.08801497645000003,-0.5576099340020393,0.6465437015517304,-1.9717938499999998,0.016269667400000017
1995-03-01,277.6099168475,2.7190427196111973,275.274988,283.55912875,7.79771493915,1.1801510558193464,5.17509544,8.792296422500002,63.7751171385,0.6364270105151498,63.226659225000006,65.169765625,-2.208875126957013,2.7190425334688895,-8.158086825,0.12605623725000004,-0.5118930157724585,0.6364272310963558,-1.9065415275,0.03656585800000001
1995-06-01,277.58123023,2.6353840616451407,275.34067125,283.43975950000004,7.461496827,1.1410628082884695,4.8695458574999995,8.405698277499999,63.9570845905,0.6175751519074761,63.42958165,65.327510825,-2.055284013589206,2.635383768344454,-7.9138088825,0.185277289,-0.47725844044996524,0.6175757819198332,-1.8476853725,0.050247604525
1995-09-01,279.4060394075,2.465392364430532,277.13084200000003,285.0285615,7.523637375275,1.0846562786287213,5.00072389,8.440701385,64.08047775925,0.570907665764443,63.53301225,65.38107352499999,-1.9409025402826459,2.465392496877842,-7.563426125,0.33429619850000003,-0.45000502642884244,0.5709061939329113,-1.7505999049999998,0.09746268702500004
1995-12-01,278.9618235675,2.459421240409305,276.802255,284.51881725000004,7.5797570419,1.054091197861716,5.10150643,8.47547821,64.17118432575,0.5806173074152584,63.65710225,65.48542119999999,-1.8736923607390983,2.45942099149496,-7.43068958,0.28588110975000014,-0.4401890670130575,0.5806178751589047,-1.75442642,0.07389231472500003
1996-03-01,280.12268581,2.3692195520998163,278.09062499999993,285.5451315,7.601300387425,1.0311082002775878,5.1678256424999995,8.451894160000002,64.09345948275,0.5537101944859328,63.61163524999999,65.36314305,-1.8763666917038024,2.369219525859825,-7.29880714,0.15568908,-0.4436283686057609,0.553709656953512,-1.7133119325,0.038194917525000004
1996-06-01,280.4528484575,2.3391434624249317,278.509328,285.820125,7.61511419845,1.0119776022958973,5.215745342499999,8.4348384125,64.033663588,0.5501298745256602,63.573681924999995,65.302049775,-1.907613842847796,2.3391434120246584,-7.274886502500001,0.03590508935,-0.45464361807388276,0.5501300314470238,-1.7230299775,0.0053375968375
1996-09-01,280.950499785,2.3044229448235756,279.02529675,286.23022050000003,7.811057103275,1.0009999433967136,5.451712057500001,8.6194623,63.97947438625,0.541621426902353,63.521606250000005,65.22661747500001,-1.95029054154735,2.3044230266427896,-7.230009005,-0.02508752054999999,-0.4658860709768486,0.5416215766785931,-1.713029275,-0.008018152232499997
1996-12-01,281.6227193525,2.2268053912196386,279.7022165,286.77753425,7.799851920825,0.9811572936595886,5.474165715,8.6053635825,63.838657752,0.5200663463957809,63.383660150000004,65.05253575,-1.993181476065375,2.2268055579627553,-7.1479995875,-0.07267520712499999,-0.4761228867987,0.5200662571128095,-1.6900001675,-0.021123529399999993
1997-03-01,281.8893514825,2.1813261195331424,280.023431,286.9633225,7.813410855025,0.9592772970227063,5.5294089925,8.60444353,63.78645954225,0.5110054554954998,63.345654175,64.98249265,-1.92742186365205,2.1813259043921644,-7.00138934,-0.061500833874999966,-0.4547800081990875,0.511006416615511,-1.6508153825,-0.013972624324999992
1997-06-01,284.4653283375,1.9584353860710637,282.7388185,289.24905175,7.714344132525,0.8985297060857919,5.5541545625,8.451065115,63.4768394505,0.4460752155772074,63.0763384,64.58617127500001,-1.84940138462845,1.9584357319402477,-6.6331281775,-0.12288655924999999,-0.43191154587926,0.4460741652189767,-1.54124153,-0.031409864974999965
1997-09-01,284.1772028825,1.9100127357502485,282.57293175,288.87932125,7.6632529731,0.8488237857402402,5.578738352499999,8.347148157500001,63.37824853675,0.444593888522829,63.00237665,64.480199125,-1.6842572964240925,1.9100127802821043,-6.38637341,-0.07998729539999998,-0.39113127566389,0.4445946912558455,-1.49308293,-0.015258487849999983
1997-12-01,285.132442945,1.8209718050833468,283.644739,289.70031925,7.334173321525,0.8103450818691645,5.331014457499999,7.965787957500001,63.358468623,0.4214209042877292,63.011048849999995,64.425650975,-1.488877625657005,1.82097175497335,-6.0567554925,-0.0011696185049998513,-0.34056293878472027,0.42142082580774126,-1.407744775,0.006857646420000033
1998-03-01,285.3366900625,1.710195223994768,283.92052075,289.7278425,7.239847569925,0.7670055865917833,5.29764805,7.8291616525,63.231568017,0.39536519749978716,62.897472474999994,64.240443275,-1.4600390480384624,1.7101952421633608,-5.8511896425,-0.04386744864999993,-0.3442684830816725,0.39536547778927095,-1.35314446,-0.010170458174999987
1998-06-01,285.9785859625,1.6203821040385955,284.65634224999997,290.22296399999993,7.168049847375,0.7277717078712039,5.291487425,7.721527635,63.27350643125,0.37447277546267965,62.963484475,64.239339025,-1.356888377961844,1.6203821811238148,-5.601264655,-0.03464596184999991,-0.3156562483010975,0.3744729800932657,-1.2814903500000001,-0.005633507309999784
1998-09-01,287.244014095,1.539881320680258,285.78929899999997,291.36667725,7.3051550413,0.6853419873147424,5.4847963175,7.856885662500001,63.398865109,0.35644033672743786,63.036275399999994,64.33901164999999,-1.06520026983408,1.5398813555664057,-5.187864749999999,0.3895130115000003,-0.23255653633923126,0.35644006820787005,-1.1727022325,0.1300374652500001
1998-12-01,288.2819792325,1.4282953415005502,286.791176,292.2058425,6.980802056425,0.6374287190116149,5.24870548,7.57410337,63.153069952,0.3290973360610951,62.783973849999995,64.035103875,-0.8797204757197598,1.4282952956124966,-4.803580125,0.61108159525,-0.19395362721361,0.32909718813967026,-1.0759866075,0.17514280875000018
1999-03-01,288.596318815,1.3397010595131145,287.01642324999995,292.29747275000005,6.735423573575,0.596709398932156,5.0644201675,7.374370515000001,62.8744180415,0.30997694874884196,62.476491624999994,63.709013174999995,-0.8350819300934424,1.3397010297710266,-4.53623282,0.7448122997500021,-0.1938482990856895,0.3099771229318194,-1.02844413,0.2040778755
1999-06-01,288.656466305,1.278660306820485,287.0086145,292.24739975,6.555765293,0.5683077791482029,4.9559333825,7.2142842725,62.77625433275,0.2972769522822912,62.377845674999996,63.57928472500001,-0.8319157669992875,1.2786603072701104,-4.4228481225,0.8159411335000009,-0.19759887673046375,0.297277241482866,-1.00062886,0.20080968425000012
1999-09-01,289.27660572,1.2380424812727717,287.62763275,292.771443,6.58496844545,0.5466301347789456,5.041279617499999,7.2581667275,62.943722613,0.28867761692763516,62.54210475,63.734872900000006,-0.66322799795765,1.2380424524627638,-4.1580674475,0.9857488565000002,-0.14699854482008376,0.2886776993488557,-0.938149624,0.2546195835
1999-12-01,290.4434258125,1.1895788361969637,288.73065549999995,293.76640125,6.411790945325,0.5231813830474009,4.929918482500001,7.120980382500001,63.025524637,0.2776520009829691,62.600433949999996,63.782491075,-0.4771105505144075,1.1895788551657205,-3.8000886775,1.235659925,-0.09932730732333,0.27765194231276313,-0.8562938357500001,0.32576403099999995
2000-03-01,290.3448245725,1.1507904250792715,288.63431325,293.5740265,6.4770185185,0.5034942246304319,5.0587176375,7.201464462500001,62.977213908,0.26918733484851726,62.5574479,63.71468395,-0.391815230459285,1.1507905166072505,-3.6210143224999998,1.318700035,-0.0861238276916379,0.2691873378926927,-0.8235943485,0.33364292649999994
2000-06-01,290.73281625,1.1459590707554301,289.09825800000004,293.96511775,6.191867224475,0.49068049519929,4.7931858025,6.91597872,63.14930045525,0.27053562033115713,62.752012825,63.8912406,-0.1429331960476522,1.1459591236173605,-3.3752376025,1.4916261975000003,-0.0161471523695025,0.270535705018404,-0.7580876204999999,0.3811415320000002
2000-09-01,290.4665538675,1.1803935664100227,289.01661225,293.76807199999996,5.950896791575,0.48645926400089823,4.557215587500001,6.626359195000001,63.42047553625,0.28269595674857245,63.07435745,64.20321555,0.083549533748855,1.1803932367111887,-3.2179715075,1.5334936375000001,0.0374867830705145,0.2826962160415852,-0.7452494485000001,0.383613678
2000-12-01,290.314818415,1.17313039356457,288.747015,293.54711199999997,6.041026708275,0.49079989431304505,4.652852285,6.6975090875,63.144963165,0.2832740480722027,62.771309575000004,63.913480675,-0.5008269954819408,1.173130559052354,-3.7331219699999996,1.0669792975000008,-0.153776553991404,0.2832750642690755,-0.9222958872499999,0.21987848800000018
2001-03-01,291.05979033,1.1727073212162316,289.4975135,294.32263325,6.105070367425,0.5043910392906358,4.6865058775,6.729606887500001,63.19256017975,0.2787626553191749,62.816640725,63.975068349999994,-0.7714882723771675,1.1727073810700441,-4.03432714,0.7907837340000009,-0.203020074436315,0.27876278527933823,-0.98552537375,0.17290116825000032
2001-06-01,291.5009114975,1.2206546345670035,290.075054,294.86641525,6.57604003415,0.5202079668635751,5.121729802499999,7.1732934375,63.6165556785,0.291849287289918,63.28133425,64.42811739999999,-0.7177027825894993,1.2206547346046168,-4.0832036899999995,0.708156502,-0.16965918565767926,0.29184941042718043,-0.9812238795,0.16556334475000054
2001-09-01,292.3182421275,1.193111441145691,290.83616925,295.627827,6.576003404875,0.5216800159945748,5.1224179025,7.1712271175,63.57446648275,0.2804684743509998,63.209715325,64.3632283,-0.72651089517663,1.1931115231228078,-4.03609204,0.7555617257500002,-0.17231766403996,0.2804685293690278,-0.96107945,0.19243365575000032
2001-12-01,293.045577495,1.163102759218613,291.52229750000004,296.25421524999996,6.7098839655499996,0.5093553936571161,5.286295744999999,7.3312602600000005,63.60389931525,0.2730092355973444,63.2369566,64.37316005000001,-0.6329613271574825,1.1631028735755615,-3.841601705,0.890320253750001,-0.1431431363901715,0.2730091331648765,-0.9124027272499999,0.22380154950000003
2002-03-01,293.3297430775,1.1201115797294552,291.75876475,296.44200025000004,6.3933993196,0.4925779095056541,5.025680915,7.026898237499999,63.44157672325,0.2627545606753375,63.06414275,64.1703023,-0.54892326491084,1.120111560745917,-3.6611809125,1.0220549975000013,-0.1237781671716965,0.2627547502291111,-0.8525041065,0.2536551332500002
2002-06-01,294.6726019625,1.0663685383327424,292.90345525000004,297.59478025,6.2022513045,0.47099773022372465,4.897299125000001,6.8946629,63.2486855755,0.25102729828661974,62.808432175,63.921065875,-0.50509193972125,1.0663685767937847,-3.427266365,1.2640518600000001,-0.114920329575515,0.25102729255786,-0.78729823825,0.3253332517500001
2002-09-01,294.4665907475,1.0550287270454959,292.752066,297.38942725,6.119870516075,0.4587973752152516,4.8740518225,6.839571362500001,63.39448366525,0.24945086620648263,62.978293,64.062044175,-0.35876882987414427,1.0550287634790667,-3.2816042999999997,1.3557544800000003,-0.07606088604683413,0.24945095741236825,-0.7436216942499999,0.3401287170000002
2002-12-01,294.8227078875,1.0418803757911832,293.127493,297.68159925000003,6.043643029025,0.45083791997893946,4.8195505050000005,6.768309415,63.5827124955,0.24680345301854056,63.16514900000001,64.241241875,-0.22412151284159526,1.041880403402649,-3.083011059999999,1.4710884100000003,-0.04282012550073828,0.24680344982173744,-0.701349082,0.3747444320000001
2003-03-01,294.4837445175,1.0445434781507204,292.902507,297.373728,5.986441971875,0.44517681393013314,4.768201875,6.6898623850000005,63.88789473875,0.24905969220688956,63.503179349999996,64.56472232499999,-0.0785827498500025,1.0445434176569945,-2.9685650249999997,1.5026574700000026,-0.0069956745937675,0.2490598985609434,-0.68382480475,0.37771987825000053
2003-06-01,294.71848437,0.9941532727540734,292.98521875,297.36975175000003,5.969750131625,0.4330579325314556,4.790547725000001,6.688081277499999,63.59922841375,0.2361946889088571,63.165863475,64.21740059999999,-0.257483004532285,0.9941534136088345,-2.9087489275,1.4757814925000006,-0.06868826229044807,0.2361948882614578,-0.6868594795,0.3646749467500001
2003-09-01,296.0730693575,0.9823293390688591,294.15397974999996,298.558626,5.8250478474,0.4225661650174904,4.714978885,6.5923605225,63.439370873,0.23695366044623073,62.949732275,64.004710375,-0.224815381451402,0.9823293147330827,-2.7103689875,1.6942776650000002,-0.049554846314075,0.2369537312912925,-0.61489399175,0.44008446450000005
2003-12-01,297.2424219825,0.9968518991547871,295.13404475,299.5609875,5.681091469925,0.42292280220256284,4.6489054,6.5348278525,63.42066067175,0.24238782857728555,62.89233815,63.9564314,-0.042067636050365,0.9968519071927139,-2.360635495,2.0663118750000002,0.0030655776288344995,0.24238810260120622,-0.53270471,0.53138948875
2004-03-01,297.5205510375,1.0102032587181802,295.3319415,299.735852,5.5574634044,0.4276299727946543,4.564274267499999,6.470020412500001,63.28277790925,0.2451075492911589,62.734809425,63.796365175,0.036643548848815,1.0102032351312678,-2.1786563049999996,2.2252565275,0.0147962164622575,0.24510743776119853,-0.49879071199999997,0.562763609
2004-06-01,297.887171415,1.0198903581079624,295.64136325000004,300.00478125,5.48551277375,0.4315327036099726,4.52908382,6.4453044825,63.31619918125,0.2473675858207075,62.759459150000005,63.80431515,0.1034509303033125,1.019890280516553,-2.0141602525,2.34925809,0.0295384198055125,0.24736752165072856,-0.45857715625,0.58627810275
2004-09-01,298.2039434625,1.0425520370740915,295.88761075,300.25190825,5.5537690968,0.4367505298021775,4.6424702600000005,6.529977955,63.36299896825,0.25416355242278205,62.783761074999994,63.826677,0.15068610203913,1.0425518548287236,-1.897277885,2.4670153425000003,0.039766281360434204,0.2541634811909111,-0.42391172525,0.61900311125
2004-12-01,298.4385280575,1.0455957664990003,296.09903025,300.46590025,5.238657116625,0.4426149567570537,4.381209685,6.2308198275,63.63343923325,0.2544686538303645,63.0563647,64.0854008,0.32734366497724576,1.0455957285672661,-1.700030105,2.666836517500002,0.09022830114729825,0.2544685921133932,-0.36173331749999993,0.6673025419999999
2005-03-01,298.6553264125,1.045954340118491,296.29094799999996,300.644565,5.2858113102,0.4479996827292211,4.443637345,6.2959282325000006,63.9969626915,0.25440227448974434,63.418137675,64.456420225,0.4917871313950575,1.0459543551023307,-1.4974494424999998,2.8561626625,0.130194237156851,0.2544024655300609,-0.3292629055,0.709019892
2005-06-01,298.6390509775,1.0459601882196115,296.283645,300.58254174999996,5.280924262375,0.45190938024820904,4.463374435,6.2987690925000015,64.2449573575,0.25406963737345417,63.665039549999996,64.70067722499999,0.6031128177477,1.045960214476797,-1.340382615,2.9585158400000005,0.1542804772676725,0.2540696542078257,-0.30143913749999995,0.7341985557500003
2005-09-01,299.30941864,1.070701350852202,296.88081325,301.15253575,5.21152552215,0.45932442342012725,4.420548332499999,6.256944585,64.35950070825,0.2619351678434034,63.756599975,64.79160390000001,0.6605288024359425,1.0707014833018487,-1.1825928475,3.0891340275,0.16566985971492074,0.261935388699713,-0.2664330935,0.76857099375
2005-12-01,299.83178403,1.1147261591830975,297.2990845,301.535114,5.260943134525,0.47100174143603335,4.511301565,6.3402563375000005,64.297153356,0.2740604571373794,63.669743849999996,64.68842737499999,0.589637593033121,1.1147261205901666,-1.113692315,3.122335702500002,0.1402815635059068,0.2740606676491969,-0.25099296525,0.76769114
2006-03-01,299.48044959,1.1184375611706001,296.94235549999996,301.13623,5.28324635215,0.47450256929383944,4.55339086,6.37134883,64.36380444,0.27274235679813247,63.741888325,64.75139259999999,0.5434888866545332,1.1184374535845325,-1.1122890099999998,3.081578465000001,0.1285488114566485,0.27274219307826453,-0.25903998475,0.7504649315000004
2006-06-01,299.333917145,1.13015314772759,296.78965524999995,300.98116175,5.09717081135,0.4753200158177715,4.3748299625,6.1735909425,64.49657716775,0.27643855175465065,63.869815124999995,64.879779075,0.567888039017164,1.1301530239414075,-1.079354355,3.11214836,0.1387255613110975,0.27643797760069694,-0.2444778135,0.7654859407500001
2006-09-01,300.204100375,1.203110029332887,297.53829925,301.78761075,4.973897929475,0.4959777486591204,4.281474865,6.069676790000001,64.76558487025,0.299864851024754,64.099591225,65.13364539999999,0.7991014610798843,1.203110279739551,-0.7844049199999998,3.46489887,0.20918109433906826,0.2998655053061534,-0.15887783324999996,0.8751744385
2006-12-01,300.9469734825,1.330431519689267,298.05527425,302.367418,4.8598202131,0.537199275976831,4.220575565,6.0131473275,64.65660993325,0.33277780840049687,63.9299497,64.9874774,0.8317643666889417,1.3304314759293545,-0.58868401975,3.7234670000000003,0.20548727395687275,0.3327779583952478,-0.12538111749999992,0.9321468264999999
2007-03-01,301.63435173,1.402196000716916,298.61354625,302.96129475000004,4.930579847725,0.5729428909823117,4.3370408575,6.1506653475,64.74453883725,0.3477561229456563,63.9908092,65.06273595,0.9363884013389825,1.4021960040632,-0.39055504074999997,3.9571936300000004,0.233479353279059,0.34775656257848486,-0.08471894105000001,0.9872098332500006
2007-06-01,301.65932875,1.4233347940112504,298.60286625,302.95384975,4.7455282982750004,0.5926245840677965,4.2012844875,6.00018716,64.804109687,0.3495013028743974,64.038539075,65.1086854,1.0380390627702833,1.423334896202159,-0.25648259349999997,4.0945041125,0.2568025786522132,0.34950101700558445,-0.04777316199999997,1.0223721425000003
2007-09-01,302.2952854425,1.4480369475579604,299.2077445,303.56946925,4.710695495525,0.6063438974818425,4.1960707575,6.006057827500001,64.9559861195,0.35583792827521765,64.18538484999999,65.2661305,1.1326207880396975,1.4480368155808128,-0.14155818824999988,4.2201591275000006,0.2798552845887857,0.3558384957602491,-0.030290339224999987,1.0504575450000007
2007-12-01,302.0881157375,1.4087336927589564,299.07459500000004,303.369261,4.837616553925,0.6066828647197473,4.329627005,6.133062282499999,65.106187446,0.3420906954591714,64.36164505,65.412088575,1.2189609748712324,1.4087337820674348,-0.06218152084999971,4.232477755000001,0.2993109656050875,0.3420906912068059,-0.006591669187499907,1.043853745000001
